offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Toe Blake,0,0,0,,33,0,21,LW,6.0,50,50,0,1.1,0,0,,0,29,0,,2
4.5,Maurice Richard,0,0,0,,24,0,21,RW,5.7,48,50,0,1.1,0,0,,0,27,0,,50
3.1,Elmer Lach,0,0,0,,28,0,34,C,4.2,47,50,0,1.1,0,0,,0,13,0,,34
1.5,Jimmy Peters,0,0,0,,23,0,19,RW,2.5,30,47,0,1.0,0,0,,0,11,0,,10
2.1,Billy Reay,0,0,0,,27,0,12,C,3.1,29,44,0,1.0,0,0,,0,17,0,,10
1.5,Murph Chamberlain,0,0,0,,30,0,14,LW,2.4,26,40,0,0.9,0,0,,0,12,0,,42
0.8,Buddy O'Connor,0,0,0,,29,0,11,C,1.8,22,45,0,1.0,0,0,,0,11,0,,2
0.6,Joe Benoit,0,0,0,,29,0,10,RW,1.5,19,39,0,0.9,0,0,,0,9,0,,8
0.0,Dutch Hiller,0,0,0,,30,0,11,LW,1.0,18,45,0,1.0,0,0,,0,7,0,,4
1.4,Butch Bouchard,0,0,0,,26,0,10,D,5.3,17,45,0,4.0,0,0,,0,7,0,,52
1.3,Glen Harmon,0,0,0,,25,0,10,D,5.6,17,49,0,4.3,0,0,,0,7,0,,28
-0.1,Bob Fillion,0,0,0,,24,0,6,LW,1.0,16,50,0,1.1,0,0,,0,10,0,,12
0.7,Leo Lamoureux,0,0,0,,29,0,7,D,4.7,12,45,0,4.0,0,0,,0,5,0,,18
0.4,Ken Reardon,0,0,0,,24,0,4,D,4.3,9,43,0,3.8,0,0,,0,5,0,,45
-0.2,Ken Mosdell,0,0,0,,23,0,1,C,0.1,3,13,0,0.3,0,0,,0,2,0,,8
-0.1,Gerry Plamondon,0,0,0,,21,0,2,LW,0.0,2,6,0,0.1,0,0,,0,0,0,,2
-0.1,Frank Eddolls,0,0,0,,24,0,1,D,0.6,1,8,0,0.7,0,0,,0,0,0,,6
-0.2,Murdo MacKay,0,0,0,,28,0,1,C,-0.1,1,5,0,0.1,0,0,,0,0,0,,0
-0.2,Mike McMahon,0,0,0,,30,0,1,D,1.0,1,13,0,1.2,0,0,,0,0,0,,2
-0.1,Moe White,0,0,0,,26,0,1,LW,0.0,1,4,0,0.1,0,0,,0,0,0,,2
0.0,Paul Bibeault,0,0,0,,26,0,0,G,2.0,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Bill Durnan,0,0,0,,30,0,0,G,9.2,0,40,0,0.0,0,0,,0,0,0,,0
-0.1,Vic Lynn,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Lorrain Thibeault,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Nils Tremblay,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
