shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,33,0,29,21,Toe Blake,6.0,1.1,50,0,2,,50,0,4.9,0,/players/b/blaketo01.html
0,,RW,,0,0,0,0,24,0,27,21,Maurice Richard,5.7,1.1,48,0,50,,50,0,4.5,0,/players/r/richama01.html
0,,C,,0,0,0,0,28,0,13,34,Elmer Lach,4.2,1.1,47,0,34,,50,0,3.1,0,/players/l/lachel01.html
0,,RW,,0,0,0,0,23,0,11,19,Jimmy Peters,2.5,1.0,30,0,10,,47,0,1.5,0,/players/p/peterji01.html
0,,C,,0,0,0,0,27,0,17,12,Billy Reay,3.1,1.0,29,0,10,,44,0,2.1,0,/players/r/reaybi01.html
0,,LW,,0,0,0,0,30,0,12,14,Murph Chamberlain,2.4,0.9,26,0,42,,40,0,1.5,0,/players/c/chambmu01.html
0,,C,,0,0,0,0,29,0,11,11,Buddy O'Connor,1.8,1.0,22,0,2,,45,0,0.8,0,/players/o/oconnbu01.html
0,,RW,,0,0,0,0,29,0,9,10,Joe Benoit,1.5,0.9,19,0,8,,39,0,0.6,0,/players/b/benoijo01.html
0,,LW,,0,0,0,0,30,0,7,11,Dutch Hiller,1.0,1.0,18,0,4,,45,0,0.0,0,/players/h/hilledu01.html
0,,D,,0,0,0,0,26,0,7,10,Butch Bouchard,5.3,4.0,17,0,52,,45,0,1.4,0,/players/b/bouchbu01.html
0,,D,,0,0,0,0,25,0,7,10,Glen Harmon,5.6,4.3,17,0,28,,49,0,1.3,0,/players/h/harmogl01.html
0,,LW,,0,0,0,0,24,0,10,6,Bob Fillion,1.0,1.1,16,0,12,,50,0,-0.1,0,/players/f/fillibo01.html
0,,D,,0,0,0,0,29,0,5,7,Leo Lamoureux,4.7,4.0,12,0,18,,45,0,0.7,0,/players/l/lamoule01.html
0,,D,,0,0,0,0,24,0,5,4,Ken Reardon,4.3,3.8,9,0,45,,43,0,0.4,0,/players/r/reardke01.html
0,,C,,0,0,0,0,23,0,2,1,Ken Mosdell,0.1,0.3,3,0,8,,13,0,-0.2,0,/players/m/mosdeke01.html
0,,LW,,0,0,0,0,21,0,0,2,Gerry Plamondon,0.0,0.1,2,0,2,,6,0,-0.1,0,/players/p/plamoge01.html
0,,D,,0,0,0,0,24,0,0,1,Frank Eddolls,0.6,0.7,1,0,6,,8,0,-0.1,0,/players/e/eddolfr01.html
0,,C,,0,0,0,0,28,0,0,1,Murdo MacKay,-0.1,0.1,1,0,0,,5,0,-0.2,0,/players/m/mackamu01.html
0,,D,,0,0,0,0,30,0,0,1,Mike McMahon,1.0,1.2,1,0,2,,13,0,-0.2,0,/players/m/mcmahmi01.html
0,,LW,,0,0,0,0,26,0,0,1,Moe White,0.0,0.1,1,0,2,,4,0,-0.1,0,/players/w/whitemo01.html
0,,G,,0,0,0,0,26,0,0,0,Paul Bibeault,2.0,0.0,0,0,0,,10,0,0.0,0,/players/b/bibeapa01.html
0,,G,,0,0,0,0,30,0,0,0,Bill Durnan,9.2,0.0,0,0,0,,40,0,0.0,0,/players/d/durnabi01.html
0,,LW,,0,0,0,0,21,0,0,0,Vic Lynn,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/lynnvi01.html
0,,LW,,0,0,0,0,27,0,0,0,Lorrain Thibeault,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/t/thibelo01.html
0,,C,,0,0,0,0,22,0,0,0,Nils Tremblay,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/trembni01.html
