shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,29,0,24,25,Howie Morenz,8.2,0.9,49,0,46,,48,0,7.2,0,/players/m/morenho01.html
0,,LW,,0,0,0,0,30,0,15,24,Aurele Joliat,5.6,0.9,39,0,46,,48,0,4.7,0,/players/j/joliaau01.html
0,,RW,,0,0,0,0,26,0,19,18,Johnny Gagnon,5.9,0.9,37,0,40,,48,0,5.0,0,/players/g/gagnojo01.html
0,,C,,0,0,0,0,30,0,19,11,Pit Lepine,4.9,0.9,30,0,42,,48,0,4.0,0,/players/l/lepinpi01.html
0,,RW,,0,0,0,0,25,0,18,8,Wildor Larochelle,4.3,0.9,26,0,16,,48,0,3.3,0,/players/l/larocwi01.html
0,,C/LW,,0,0,0,0,26,0,6,12,Armand Mondou,1.6,0.9,18,0,22,,47,0,0.7,0,/players/m/mondoar01.html
0,,RW,,0,0,0,0,28,0,10,2,Nick Wasnie,1.3,0.9,12,0,16,,48,0,0.4,0,/players/w/wasnini01.html
0,,D,,0,0,0,0,29,0,5,5,Sylvio Mantha,4.6,3.6,10,0,62,,47,0,0.9,0,/players/m/manthsy01.html
0,,D,,0,0,0,0,27,0,3,6,Marty Burke,4.2,3.7,9,0,50,,48,0,0.5,0,/players/b/burkema01.html
0,,D,,0,0,0,0,29,0,5,3,Albert Leduc,3.9,3.1,8,0,60,,41,0,0.8,0,/players/l/leducal01.html
0,,LW,,0,0,0,0,23,0,1,7,Georges Mantha,-0.4,0.9,8,0,8,,48,0,-1.4,0,/players/m/manthge01.html
0,,D,,0,0,0,0,24,0,1,2,Art Lesieur,1.8,1.8,3,0,12,,24,0,0.0,0,/players/l/lesiear01.html
0,,D,,0,0,0,0,31,0,1,1,Dunc Munro,3.0,3.7,2,0,14,,48,0,-0.7,0,/players/m/munrodu01.html
0,,C,,0,0,0,0,22,0,0,2,Art Alexandre,-0.1,0.2,2,0,8,,10,0,-0.3,0,/players/a/alexaar01.html
0,,RW,,0,0,0,0,22,0,1,0,Gus Rivers,-0.6,0.5,1,0,4,,25,0,-1.1,0,/players/r/rivergu01.html
0,,G,,0,0,0,0,36,0,0,0,George Hainsworth,9.0,0.0,0,0,2,,48,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,21,0,0,0,Jean Pusie,0.1,0.1,0,0,0,,1,0,0.0,0,/players/p/pusieje01.html
