offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Howie Morenz,0,0,0,,29,0,25,C,8.2,49,48,0,0.9,0,0,,0,24,0,,46
4.7,Aurele Joliat,0,0,0,,30,0,24,LW,5.6,39,48,0,0.9,0,0,,0,15,0,,46
5.0,Johnny Gagnon,0,0,0,,26,0,18,RW,5.9,37,48,0,0.9,0,0,,0,19,0,,40
4.0,Pit Lepine,0,0,0,,30,0,11,C,4.9,30,48,0,0.9,0,0,,0,19,0,,42
3.3,Wildor Larochelle,0,0,0,,25,0,8,RW,4.3,26,48,0,0.9,0,0,,0,18,0,,16
0.7,Armand Mondou,0,0,0,,26,0,12,C/LW,1.6,18,47,0,0.9,0,0,,0,6,0,,22
0.4,Nick Wasnie,0,0,0,,28,0,2,RW,1.3,12,48,0,0.9,0,0,,0,10,0,,16
0.9,Sylvio Mantha,0,0,0,,29,0,5,D,4.6,10,47,0,3.6,0,0,,0,5,0,,62
0.5,Marty Burke,0,0,0,,27,0,6,D,4.2,9,48,0,3.7,0,0,,0,3,0,,50
0.8,Albert Leduc,0,0,0,,29,0,3,D,3.9,8,41,0,3.1,0,0,,0,5,0,,60
-1.4,Georges Mantha,0,0,0,,23,0,7,LW,-0.4,8,48,0,0.9,0,0,,0,1,0,,8
0.0,Art Lesieur,0,0,0,,24,0,2,D,1.8,3,24,0,1.8,0,0,,0,1,0,,12
-0.7,Dunc Munro,0,0,0,,31,0,1,D,3.0,2,48,0,3.7,0,0,,0,1,0,,14
-0.3,Art Alexandre,0,0,0,,22,0,2,C,-0.1,2,10,0,0.2,0,0,,0,0,0,,8
-1.1,Gus Rivers,0,0,0,,22,0,0,RW,-0.6,1,25,0,0.5,0,0,,0,1,0,,4
0.0,George Hainsworth,0,0,0,,36,0,0,G,9.0,0,48,0,0.0,0,0,,0,0,0,,2
0.0,Jean Pusie,0,0,0,,21,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
