offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Guy Lafleur,18,0,6,15.3,31,177,49,RW,5.6,76,68,13,0.8,1,9,,0,27,36,,12
4.4,Ryan Walter,20,1,15,17.2,24,169,46,LW,5.5,75,80,10,1.1,4,8,,0,29,36,,40
4.1,Mats Naslund,25,0,34,21.3,23,122,45,LW,5.7,71,74,10,1.6,6,1,,0,26,35,,10
4.9,Mark Napier,37,0,20,23.4,26,171,27,RW,6.1,67,73,4,1.2,6,3,,0,40,23,,6
3.9,Mario Tremblay,23,0,29,17.1,26,175,37,RW,5.4,67,80,5,1.5,4,7,,0,30,32,,87
3.9,Pierre Mondou,20,1,32,16.3,27,178,37,C,5.4,66,76,5,1.5,3,8,,1,29,31,,31
4.2,Larry Robinson,8,0,33,9.5,31,147,49,D,8.8,63,71,21,4.6,1,6,,2,14,26,,33
3.6,Steve Shutt,27,0,8,17.3,30,202,22,LW,4.5,57,78,9,0.9,0,8,,0,35,13,,26
2.7,Doug Wickenheiser,20,0,22,15.6,21,160,30,C,4.0,55,78,6,1.3,3,5,,0,25,24,,49
2.3,Keith Acton,23,0,-6,15.6,24,154,26,C,2.9,50,78,2,0.5,3,1,,0,24,24,,63
1.7,Guy Carbonneau,13,5,18,16.5,22,109,29,C,2.9,47,77,2,1.2,2,0,,0,18,27,,68
2.0,Robert Picard,6,0,31,6.0,25,117,31,D,6.2,38,64,6,4.2,1,1,,0,7,25,,60
1.7,Gilbert Delorme,9,0,27,7.2,20,166,21,D,6.3,33,78,5,4.6,2,3,,0,12,16,,89
-0.1,Bob Gainey,11,1,7,8.0,29,150,18,LW,0.8,30,80,0,0.9,3,0,,2,12,16,,43
0.7,Rick Green,1,0,23,2.8,26,71,24,D,4.6,26,66,5,3.9,0,1,,0,2,19,,58
0.2,Craig Ludwig,0,0,4,0.0,21,81,25,D,3.7,25,80,5,3.5,0,0,,0,0,20,,59
0.5,Mark Hunter,7,0,5,20.5,20,39,8,RW,0.9,16,31,0,0.4,2,1,,0,8,8,,73
-1.1,Chris Nilan,6,0,-10,9.0,24,67,8,RW,-0.8,14,66,0,0.3,0,0,,0,6,8,,213
0.3,Gaston Gingras,0,0,10,1.7,23,60,8,D,1.7,9,22,3,1.4,1,1,,0,1,5,,8
-0.1,Rejean Houle,1,0,4,11.1,33,18,3,LW,0.1,5,16,0,0.3,0,1,,0,2,3,,8
-0.4,Bill Root,2,0,5,4.5,23,44,3,D,1.7,5,46,0,2.1,0,0,,0,2,3,,24
-0.4,Ric Nattress,1,0,8,2.3,20,44,3,D,1.6,4,40,0,2.0,0,0,,0,1,3,,19
-0.1,Dan Daoust,0,0,-2,0.0,22,6,1,C,-0.1,1,4,0,0.0,0,0,,0,0,1,,4
0.0,Richard Sevigny,0,0,0,,25,0,1,G,6.8,1,38,0,0.0,0,0,,0,0,0,,8
0.0,Rick Wamsley,0,0,0,,23,0,1,G,8.0,1,46,0,0.0,0,0,,0,0,0,,4
0.0,Mark Holden,0,0,0,,25,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Yvan Joly,0,0,-1,0.0,22,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bill Kitchen,0,0,-2,0.0,22,2,0,D,0.1,0,8,0,0.2,0,0,,0,0,0,,4
0.0,Dwight Schofield,0,0,1,,26,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,7
