shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.3,36,177,18,0,31,1,27,49,Guy Lafleur,5.6,0.8,76,9,12,,68,6,4.8,13,/players/l/laflegu01.html
1,,LW,17.2,36,169,20,0,24,4,29,46,Ryan Walter,5.5,1.1,75,8,40,,80,15,4.4,10,/players/w/waltery01.html
0,,LW,21.3,35,122,25,0,23,6,26,45,Mats Naslund,5.7,1.6,71,1,10,,74,34,4.1,10,/players/n/nasluma01.html
0,,RW,23.4,23,171,37,0,26,6,40,27,Mark Napier,6.1,1.2,67,3,6,,73,20,4.9,4,/players/n/napiema01.html
0,,RW,17.1,32,175,23,0,26,4,30,37,Mario Tremblay,5.4,1.5,67,7,87,,80,29,3.9,5,/players/t/trembma02.html
1,,C,16.3,31,178,20,1,27,3,29,37,Pierre Mondou,5.4,1.5,66,8,31,,76,32,3.9,5,/players/m/mondopi01.html
0,,D,9.5,26,147,8,2,31,1,14,49,Larry Robinson,8.8,4.6,63,6,33,,71,33,4.2,21,/players/r/robinla01.html
0,,LW,17.3,13,202,27,0,30,0,35,22,Steve Shutt,4.5,0.9,57,8,26,,78,8,3.6,9,/players/s/shuttst01.html
0,,C,15.6,24,160,20,0,21,3,25,30,Doug Wickenheiser,4.0,1.3,55,5,49,,78,22,2.7,6,/players/w/wickedo01.html
0,,C,15.6,24,154,23,0,24,3,24,26,Keith Acton,2.9,0.5,50,1,63,,78,-6,2.3,2,/players/a/actonke01.html
5,,C,16.5,27,109,13,0,22,2,18,29,Guy Carbonneau,2.9,1.2,47,0,68,,77,18,1.7,2,/players/c/carbogu01.html
0,,D,6.0,25,117,6,0,25,1,7,31,Robert Picard,6.2,4.2,38,1,60,,64,31,2.0,6,/players/p/picarro02.html
0,,D,7.2,16,166,9,0,20,2,12,21,Gilbert Delorme,6.3,4.6,33,3,89,,78,27,1.7,5,/players/d/delorgi01.html
1,,LW,8.0,16,150,11,2,29,3,12,18,Bob Gainey,0.8,0.9,30,0,43,,80,7,-0.1,0,/players/g/gainebo01.html
0,,D,2.8,19,71,1,0,26,0,2,24,Rick Green,4.6,3.9,26,1,58,,66,23,0.7,5,/players/g/greenri01.html
0,,D,0.0,20,81,0,0,21,0,0,25,Craig Ludwig,3.7,3.5,25,0,59,,80,4,0.2,5,/players/l/ludwicr01.html
0,,RW,20.5,8,39,7,0,20,2,8,8,Mark Hunter,0.9,0.4,16,1,73,,31,5,0.5,0,/players/h/huntema01.html
0,,RW,9.0,8,67,6,0,24,0,6,8,Chris Nilan,-0.8,0.3,14,0,213,,66,-10,-1.1,0,/players/n/nilanch01.html
0,,D,1.7,5,60,0,0,23,1,1,8,Gaston Gingras,1.7,1.4,9,1,8,,22,10,0.3,3,/players/g/gingrga01.html
0,,LW,11.1,3,18,1,0,33,0,2,3,Rejean Houle,0.1,0.3,5,1,8,,16,4,-0.1,0,/players/h/houlere01.html
0,,D,4.5,3,44,2,0,23,0,2,3,Bill Root,1.7,2.1,5,0,24,,46,5,-0.4,0,/players/r/rootbi01.html
0,,D,2.3,3,44,1,0,20,0,1,3,Ric Nattress,1.6,2.0,4,0,19,,40,8,-0.4,0,/players/n/nattrri01.html
0,,C,0.0,1,6,0,0,22,0,0,1,Dan Daoust,-0.1,0.0,1,0,4,,4,-2,-0.1,0,/players/d/daousda01.html
0,,G,,0,0,0,0,25,0,0,1,Richard Sevigny,6.8,0.0,1,0,8,,38,0,0.0,0,/players/s/sevigri01.html
0,,G,,0,0,0,0,23,0,0,1,Rick Wamsley,8.0,0.0,1,0,4,,46,0,0.0,0,/players/w/wamslri01.html
0,,G,,0,0,0,0,25,0,0,0,Mark Holden,0.2,0.0,0,0,0,,2,0,0.0,0,/players/h/holdema01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Yvan Joly,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/j/jolyyv01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Bill Kitchen,0.1,0.2,0,0,4,,8,-2,-0.2,0,/players/k/kitchbi01.html
0,,D,,0,0,0,0,26,0,0,0,Dwight Schofield,0.1,0.1,0,0,7,,2,1,0.0,0,/players/s/schofdw01.html
