shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.0,24,206,22,0,36,3,31,37,Jean Beliveau,8.7,1.7,68,9,28,,59,27,7.0,13,/players/b/belivje01.html
1,,RW,10.4,30,183,11,0,27,5,19,46,Bobby Rousseau,6.2,1.3,65,7,47,,74,12,4.8,16,/players/r/roussbo01.html
1,,RW,12.6,18,222,20,0,24,4,28,32,Yvan Cournoyer,7.2,1.5,60,7,23,,64,19,5.7,14,/players/c/cournyv01.html
1,,LW,10.7,25,215,15,0,29,2,23,28,Gilles Tremblay,5.9,1.9,51,7,8,,71,28,4.0,3,/players/t/trembgi01.html
0,,LW,22.5,16,111,19,0,31,8,25,21,Dick Duff,4.9,1.0,46,6,21,,66,6,3.9,5,/players/d/duffdi01.html
0,,C,10.1,22,198,17,0,30,5,20,25,Ralph Backstrom,4.1,1.0,45,3,14,,70,4,3.1,3,/players/b/backsra01.html
3,,RW,8.2,28,170,9,1,34,3,14,30,Claude Provost,3.8,1.5,44,2,26,,73,17,2.3,1,/players/p/provocl01.html
1,,C,12.1,19,182,18,0,22,3,22,20,Jacques Lemaire,4.5,1.4,42,3,16,,69,15,3.1,1,/players/l/lemaija01.html
0,,LW,9.8,14,153,15,0,29,3,15,18,John Ferguson,3.3,1.4,33,0,117,,61,18,1.9,4,/players/f/fergujo01.html
0,,D,3.8,23,105,3,0,29,1,4,26,J.C. Tremblay,8.2,6.2,30,1,18,,73,28,2.0,3,/players/t/trembjc01.html
0,,C,7.3,15,123,7,0,31,3,9,19,Henri Richard,1.9,0.8,28,2,16,,54,4,1.1,4,/players/r/richahe01.html
0,,D,3.3,14,122,3,1,26,0,4,21,Jacques Laperriere,7.3,5.7,25,1,84,,72,23,1.5,6,/players/l/laperja01.html
0,,D,8.9,15,56,5,0,31,1,5,16,Ted Harris,6.8,5.5,21,0,78,,67,23,1.3,1,/players/h/harrite01.html
0,,D,3.4,11,59,1,0,22,0,2,13,Serge Savard,5.2,4.7,15,1,34,,67,13,0.4,2,/players/s/savarse01.html
0,,RW,11.5,3,52,5,0,20,0,6,5,Mickey Redmond,0.3,0.6,11,1,4,,41,2,-0.3,2,/players/r/redmomi01.html
0,,D,6.4,8,47,3,0,28,1,3,8,Terry Harper,5.1,4.7,11,0,66,,57,21,0.3,0,/players/h/harpete01.html
0,,RW,2.9,9,70,2,0,25,0,2,9,Claude Larose,-0.2,0.5,11,0,28,,42,0,-0.7,0,/players/l/laroscl01.html
0,,LW,18.8,4,16,3,0,21,0,3,4,Danny Grant,0.3,0.4,7,0,10,,22,3,0.0,0,/players/g/grantda01.html
0,,D,4.0,1,25,1,0,22,0,1,1,Carol Vadnais,1.3,1.6,2,0,31,,31,-2,-0.3,0,/players/v/vadnaca01.html
0,,D,0.0,0,6,0,1,25,0,0,1,Bryan Watson,0.3,0.5,1,0,9,,12,-3,-0.1,0,/players/w/watsobr01.html
0,,LW,0.0,0,3,0,0,21,0,0,0,Garry Monahan,-0.5,0.1,0,0,8,,11,-2,-0.5,0,/players/m/monahga01.html
0,,G,,0,0,0,0,22,0,0,0,Rogie Vachon,7.1,0.0,0,0,2,,39,0,0.0,0,/players/v/vachoro01.html
0,,G,,0,0,0,0,38,0,0,0,Gump Worsley,9.0,0.0,0,0,10,,40,0,0.0,0,/players/w/worslgu01.html
