offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Jean Beliveau,22,0,27,15.0,36,206,37,C,8.7,68,59,13,1.7,3,9,,0,31,24,,28
4.8,Bobby Rousseau,11,1,12,10.4,27,183,46,RW,6.2,65,74,16,1.3,5,7,,0,19,30,,47
5.7,Yvan Cournoyer,20,1,19,12.6,24,222,32,RW,7.2,60,64,14,1.5,4,7,,0,28,18,,23
4.0,Gilles Tremblay,15,1,28,10.7,29,215,28,LW,5.9,51,71,3,1.9,2,7,,0,23,25,,8
3.9,Dick Duff,19,0,6,22.5,31,111,21,LW,4.9,46,66,5,1.0,8,6,,0,25,16,,21
3.1,Ralph Backstrom,17,0,4,10.1,30,198,25,C,4.1,45,70,3,1.0,5,3,,0,20,22,,14
2.3,Claude Provost,9,3,17,8.2,34,170,30,RW,3.8,44,73,1,1.5,3,2,,1,14,28,,26
3.1,Jacques Lemaire,18,1,15,12.1,22,182,20,C,4.5,42,69,1,1.4,3,3,,0,22,19,,16
1.9,John Ferguson,15,0,18,9.8,29,153,18,LW,3.3,33,61,4,1.4,3,0,,0,15,14,,117
2.0,J.C. Tremblay,3,0,28,3.8,29,105,26,D,8.2,30,73,3,6.2,1,1,,0,4,23,,18
1.1,Henri Richard,7,0,4,7.3,31,123,19,C,1.9,28,54,4,0.8,3,2,,0,9,15,,16
1.5,Jacques Laperriere,3,0,23,3.3,26,122,21,D,7.3,25,72,6,5.7,0,1,,1,4,14,,84
1.3,Ted Harris,5,0,23,8.9,31,56,16,D,6.8,21,67,1,5.5,1,0,,0,5,15,,78
0.4,Serge Savard,1,0,13,3.4,22,59,13,D,5.2,15,67,2,4.7,0,1,,0,2,11,,34
-0.3,Mickey Redmond,5,0,2,11.5,20,52,5,RW,0.3,11,41,2,0.6,0,1,,0,6,3,,4
0.3,Terry Harper,3,0,21,6.4,28,47,8,D,5.1,11,57,0,4.7,1,0,,0,3,8,,66
-0.7,Claude Larose,2,0,0,2.9,25,70,9,RW,-0.2,11,42,0,0.5,0,0,,0,2,9,,28
0.0,Danny Grant,3,0,3,18.8,21,16,4,LW,0.3,7,22,0,0.4,0,0,,0,3,4,,10
-0.3,Carol Vadnais,1,0,-2,4.0,22,25,1,D,1.3,2,31,0,1.6,0,0,,0,1,1,,31
-0.1,Bryan Watson,0,0,-3,0.0,25,6,1,D,0.3,1,12,0,0.5,0,0,,1,0,0,,9
-0.5,Garry Monahan,0,0,-2,0.0,21,3,0,LW,-0.5,0,11,0,0.1,0,0,,0,0,0,,8
0.0,Rogie Vachon,0,0,0,,22,0,0,G,7.1,0,39,0,0.0,0,0,,0,0,0,,2
0.0,Gump Worsley,0,0,0,,38,0,0,G,9.0,0,40,0,0.0,0,0,,0,0,0,,10
