shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,15,0,32,2,28,50,Jean Beliveau,8.7,1.2,78,13,42,,68,0,7.5,0,/players/b/belivje01.html
0,,RW,,0,0,23,0,23,7,25,31,Bobby Rousseau,6.2,1.3,56,2,32,,70,0,4.9,0,/players/r/roussbo01.html
0,,C,,0,0,13,0,27,1,14,39,Henri Richard,4.9,1.2,53,1,73,,66,0,3.7,0,/players/r/richahe01.html
0,,LW,,0,0,15,0,25,4,18,27,John Ferguson,4.7,1.1,45,3,125,,59,0,3.6,0,/players/f/fergujo01.html
0,,LW,,0,0,17,0,25,2,24,18,Dave Balon,4.7,1.3,42,7,80,,70,0,3.4,0,/players/b/balonda01.html
0,,RW,,0,0,16,0,32,9,21,18,Bernie Geoffrion,4.5,1.0,39,5,41,,55,0,3.5,0,/players/g/geoffbe01.html
0,,LW,,0,0,15,0,25,1,22,15,Gilles Tremblay,4.2,1.1,37,7,21,,61,0,3.1,0,/players/t/trembgi01.html
1,,RW,,0,0,12,0,30,3,15,17,Claude Provost,2.8,1.2,32,2,37,,68,0,1.6,0,/players/p/provocl01.html
1,,D,,0,0,0,0,22,1,2,28,Jacques Laperriere,6.7,4.7,30,1,102,,65,0,2.0,0,/players/l/laperja01.html
0,,C,,0,0,8,0,26,1,8,21,Ralph Backstrom,1.8,1.3,29,0,41,,70,0,0.5,0,/players/b/backsra01.html
1,,D,,0,0,4,0,25,0,5,16,J.C. Tremblay,6.4,5.1,21,0,24,,70,0,1.3,0,/players/t/trembjc01.html
0,,RW,,0,0,9,0,25,2,11,9,Bill Hicke,1.8,0.9,20,2,41,,48,0,0.9,0,/players/h/hickebi01.html
0,,D,,0,0,2,0,24,1,2,15,Terry Harper,5.6,5.1,17,0,149,,70,0,0.6,0,/players/h/harpete01.html
3,,LW,,0,0,4,0,24,1,7,9,Red Berenson,0.4,1.3,16,0,12,,69,0,-0.9,0,/players/b/berenre01.html
1,,D,,0,0,0,0,31,0,1,13,Jean-Guy Talbot,5.0,4.8,14,0,83,,66,0,0.2,0,/players/t/talboje01.html
0,,LW,,0,0,0,0,20,1,1,4,Andre Boudrias,0.5,0.1,5,1,2,,4,0,0.4,0,/players/b/boudran01.html
0,,RW,,0,0,3,0,20,0,4,0,Yvan Cournoyer,0.7,0.1,4,1,0,,5,0,0.6,0,/players/c/cournyv01.html
0,,RW,,0,0,0,0,21,0,1,1,Claude Larose,-0.3,0.4,2,1,43,,21,0,-0.7,0,/players/l/laroscl01.html
0,,D,,0,0,0,0,21,0,0,2,Bryan Watson,2.3,2.8,2,0,18,,39,0,-0.5,0,/players/w/watsobr01.html
0,,D,,0,0,0,0,27,0,0,1,Ted Harris,0.3,0.3,1,0,0,,4,0,0.0,0,/players/h/harrite01.html
0,,D,,0,0,0,0,23,0,0,1,Jimmy Roberts,0.9,1.1,1,0,2,,15,0,-0.2,0,/players/r/roberji01.html
0,,D,,0,0,0,0,26,0,0,0,Jean Gauthier,0.1,0.1,0,0,2,,1,0,0.0,0,/players/g/gauthje01.html
0,,RW,,0,0,0,0,25,0,0,0,Terry Gray,-0.1,0.1,0,0,6,,4,0,-0.2,0,/players/g/grayte01.html
0,,D,,0,0,0,0,28,0,0,0,John Hanna,0.3,0.4,0,0,2,,6,0,-0.1,0,/players/h/hannajo01.html
0,,RW,,0,0,0,0,26,0,0,0,Wayne Hicks,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/hickswa01.html
0,,G,,0,0,0,0,30,0,0,0,Charlie Hodge,13.3,0.0,0,0,2,,62,0,0.0,0,/players/h/hodgech01.html
0,,G,,0,0,0,0,26,0,0,0,Jean-Guy Morissette,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/morisje01.html
0,,D,,0,0,0,0,29,0,0,0,Marc Reaume,0.2,0.2,0,0,2,,3,0,-0.1,0,/players/r/reaumma01.html
0,,RW,,0,0,0,0,24,0,0,0,Leon Rochefort,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/r/rochele01.html
0,,G,,0,0,0,0,34,0,0,0,Gump Worsley,1.0,0.0,0,0,0,,8,0,0.0,0,/players/w/worslgu01.html
