offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Jean Beliveau,15,0,0,,32,0,50,C,8.7,78,68,0,1.2,2,13,,0,28,0,,42
4.9,Bobby Rousseau,23,0,0,,23,0,31,RW,6.2,56,70,0,1.3,7,2,,0,25,0,,32
3.7,Henri Richard,13,0,0,,27,0,39,C,4.9,53,66,0,1.2,1,1,,0,14,0,,73
3.6,John Ferguson,15,0,0,,25,0,27,LW,4.7,45,59,0,1.1,4,3,,0,18,0,,125
3.4,Dave Balon,17,0,0,,25,0,18,LW,4.7,42,70,0,1.3,2,7,,0,24,0,,80
3.5,Bernie Geoffrion,16,0,0,,32,0,18,RW,4.5,39,55,0,1.0,9,5,,0,21,0,,41
3.1,Gilles Tremblay,15,0,0,,25,0,15,LW,4.2,37,61,0,1.1,1,7,,0,22,0,,21
1.6,Claude Provost,12,1,0,,30,0,17,RW,2.8,32,68,0,1.2,3,2,,0,15,0,,37
2.0,Jacques Laperriere,0,1,0,,22,0,28,D,6.7,30,65,0,4.7,1,1,,0,2,0,,102
0.5,Ralph Backstrom,8,0,0,,26,0,21,C,1.8,29,70,0,1.3,1,0,,0,8,0,,41
1.3,J.C. Tremblay,4,1,0,,25,0,16,D,6.4,21,70,0,5.1,0,0,,0,5,0,,24
0.9,Bill Hicke,9,0,0,,25,0,9,RW,1.8,20,48,0,0.9,2,2,,0,11,0,,41
0.6,Terry Harper,2,0,0,,24,0,15,D,5.6,17,70,0,5.1,1,0,,0,2,0,,149
-0.9,Red Berenson,4,3,0,,24,0,9,LW,0.4,16,69,0,1.3,1,0,,0,7,0,,12
0.2,Jean-Guy Talbot,0,1,0,,31,0,13,D,5.0,14,66,0,4.8,0,0,,0,1,0,,83
0.4,Andre Boudrias,0,0,0,,20,0,4,LW,0.5,5,4,0,0.1,1,1,,0,1,0,,2
0.6,Yvan Cournoyer,3,0,0,,20,0,0,RW,0.7,4,5,0,0.1,0,1,,0,4,0,,0
-0.7,Claude Larose,0,0,0,,21,0,1,RW,-0.3,2,21,0,0.4,0,1,,0,1,0,,43
-0.5,Bryan Watson,0,0,0,,21,0,2,D,2.3,2,39,0,2.8,0,0,,0,0,0,,18
0.0,Ted Harris,0,0,0,,27,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,0,,0
-0.2,Jimmy Roberts,0,0,0,,23,0,1,D,0.9,1,15,0,1.1,0,0,,0,0,0,,2
0.0,Jean Gauthier,0,0,0,,26,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
-0.2,Terry Gray,0,0,0,,25,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,6
-0.1,John Hanna,0,0,0,,28,0,0,D,0.3,0,6,0,0.4,0,0,,0,0,0,,2
-0.1,Wayne Hicks,0,0,0,,26,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Charlie Hodge,0,0,0,,30,0,0,G,13.3,0,62,0,0.0,0,0,,0,0,0,,2
0.0,Jean-Guy Morissette,0,0,0,,26,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Marc Reaume,0,0,0,,29,0,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,2
-0.1,Leon Rochefort,0,0,0,,24,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,34,0,0,G,1.0,0,8,0,0.0,0,0,,0,0,0,,0
