offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Johnny Gagnon,0,0,0,,31,0,16,RW,5.4,36,48,0,1.0,0,0,,0,20,0,,38
3.6,Aurele Joliat,0,0,0,,35,0,15,LW,4.6,32,47,0,1.0,0,0,,0,17,0,,30
2.1,Babe Siebert,0,0,0,,33,0,20,LW/D,3.1,28,44,0,0.9,0,0,,0,8,0,,38
2.5,Georges Mantha,0,0,0,,28,0,14,LW,3.5,27,47,0,1.0,0,0,,0,13,0,,17
1.7,Paul Haynes,0,0,0,,26,0,18,C,2.7,26,47,0,1.0,0,0,,0,8,0,,24
1.7,Toe Blake,0,0,0,,24,0,12,LW,2.6,22,43,0,0.9,0,0,,0,10,0,,12
1.4,Howie Morenz,0,0,0,,34,0,16,C,2.0,20,30,0,0.6,0,0,,0,4,0,,12
0.7,Joffre Desilets,0,0,0,,21,0,12,RW,1.7,19,48,0,1.0,0,0,,0,7,0,,17
0.9,Pit Lepine,0,0,0,,35,0,8,C,1.7,15,34,0,0.7,0,0,,0,7,0,,15
0.3,George Brown,0,0,0,,24,0,6,C/LW,0.9,10,27,0,0.6,0,0,,0,4,0,,10
-0.9,Rod Lorrain,0,0,0,,22,0,6,RW,0.1,9,47,0,1.0,0,0,,0,3,0,,8
-0.8,Jack McGill,0,0,0,,26,0,2,C,0.1,7,44,0,0.9,0,0,,0,5,0,,9
0.6,Bill MacKenzie,0,0,0,,25,0,3,D,3.9,7,39,0,3.3,0,0,,0,4,0,,22
-1.6,Bill Miller,0,0,0,,28,0,1,C,-0.6,4,48,0,1.0,0,0,,0,3,0,,12
-0.3,Walt Buswell,0,0,0,,29,0,4,D,3.4,4,44,0,3.7,0,0,,0,0,0,,30
0.0,Armand Mondou,0,0,0,,31,0,1,LW/C,0.2,2,7,0,0.1,0,0,,0,1,0,,0
0.0,Paul Runge,0,0,0,,28,0,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,2
0.0,Wilf Cude,0,0,0,,26,0,0,G,8.4,0,44,0,0.0,0,0,,0,0,0,,0
-0.2,Polly Drouin,0,0,0,,21,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Red Goupille,0,0,0,,21,0,0,D,0.3,0,4,0,0.3,0,0,,0,0,0,,0
0.0,George Hainsworth,0,0,0,,41,0,0,G,0.6,0,4,0,0.0,0,0,,0,0,0,,0
-0.5,Roger Jenkins,0,0,0,,25,0,0,RW/D,-0.3,0,10,0,0.2,0,0,,0,0,0,,8
