shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,31,0,20,16,Johnny Gagnon,5.4,1.0,36,0,38,,48,0,4.4,0,/players/g/gagnojo01.html
0,,LW,,0,0,0,0,35,0,17,15,Aurele Joliat,4.6,1.0,32,0,30,,47,0,3.6,0,/players/j/joliaau01.html
0,,LW/D,,0,0,0,0,33,0,8,20,Babe Siebert,3.1,0.9,28,0,38,,44,0,2.1,0,/players/s/siebeba01.html
0,,LW,,0,0,0,0,28,0,13,14,Georges Mantha,3.5,1.0,27,0,17,,47,0,2.5,0,/players/m/manthge01.html
0,,C,,0,0,0,0,26,0,8,18,Paul Haynes,2.7,1.0,26,0,24,,47,0,1.7,0,/players/h/haynepa01.html
0,,LW,,0,0,0,0,24,0,10,12,Toe Blake,2.6,0.9,22,0,12,,43,0,1.7,0,/players/b/blaketo01.html
0,,C,,0,0,0,0,34,0,4,16,Howie Morenz,2.0,0.6,20,0,12,,30,0,1.4,0,/players/m/morenho01.html
0,,RW,,0,0,0,0,21,0,7,12,Joffre Desilets,1.7,1.0,19,0,17,,48,0,0.7,0,/players/d/desiljo01.html
0,,C,,0,0,0,0,35,0,7,8,Pit Lepine,1.7,0.7,15,0,15,,34,0,0.9,0,/players/l/lepinpi01.html
0,,C/LW,,0,0,0,0,24,0,4,6,George Brown,0.9,0.6,10,0,10,,27,0,0.3,0,/players/b/brownge01.html
0,,RW,,0,0,0,0,22,0,3,6,Rod Lorrain,0.1,1.0,9,0,8,,47,0,-0.9,0,/players/l/lorraro01.html
0,,C,,0,0,0,0,26,0,5,2,Jack McGill,0.1,0.9,7,0,9,,44,0,-0.8,0,/players/m/mcgilja01.html
0,,D,,0,0,0,0,25,0,4,3,Bill MacKenzie,3.9,3.3,7,0,22,,39,0,0.6,0,/players/m/mackebi01.html
0,,C,,0,0,0,0,28,0,3,1,Bill Miller,-0.6,1.0,4,0,12,,48,0,-1.6,0,/players/m/millebi01.html
0,,D,,0,0,0,0,29,0,0,4,Walt Buswell,3.4,3.7,4,0,30,,44,0,-0.3,0,/players/b/buswewa01.html
0,,LW/C,,0,0,0,0,31,0,1,1,Armand Mondou,0.2,0.1,2,0,0,,7,0,0.0,0,/players/m/mondoar01.html
0,,LW,,0,0,0,0,28,0,1,0,Paul Runge,0.1,0.1,1,0,2,,4,0,0.0,0,/players/r/rungepa01.html
0,,G,,0,0,0,0,26,0,0,0,Wilf Cude,8.4,0.0,0,0,0,,44,0,0.0,0,/players/c/cudewi01.html
0,,LW,,0,0,0,0,21,0,0,0,Polly Drouin,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/d/drouipo01.html
0,,D,,0,0,0,0,21,0,0,0,Red Goupille,0.3,0.3,0,0,0,,4,0,-0.1,0,/players/g/goupire01.html
0,,G,,0,0,0,0,41,0,0,0,George Hainsworth,0.6,0.0,0,0,0,,4,0,0.0,0,/players/h/hainsge01.html
0,,RW/D,,0,0,0,0,25,0,0,0,Roger Jenkins,-0.3,0.2,0,0,8,,10,0,-0.5,0,/players/j/jenkiro01.html
