offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Alex Kovalev,14,1,-5,12.4,35,209,39,RW,6.8,65,78,21,1.4,4,11,1515,1,26,17,19:26,74
5.9,Andrei Markov,5,0,-2,7.3,30,165,52,D,9.7,64,78,32,3.8,3,7,1921,1,12,19,24:38,36
3.9,Saku Koivu,11,0,4,13.0,34,123,34,C,5.2,50,65,12,1.3,5,5,1108,2,16,20,17:03,44
3.5,Andrei Kostitsyn,17,0,-7,13.6,23,169,18,LW,4.5,41,74,9,1.0,2,6,1154,0,23,9,15:35,50
3.8,Alex Tanguay,11,0,13,21.1,29,76,25,LW,5.2,41,50,11,1.4,3,5,805,0,16,14,16:05,34
2.4,Tomas Plekanec,11,3,-9,9.9,26,202,19,C,3.5,39,80,6,1.1,2,6,1380,0,20,13,17:15,54
3.7,Robert Lang,9,1,6,17.8,38,101,21,C,4.8,39,50,9,1.1,3,8,844,1,18,11,16:53,36
2.1,Roman Hamrlik,6,0,4,4.2,34,143,27,D,6.0,33,81,3,4.0,0,0,1775,3,6,21,21:55,62
1.2,Maxim Lapierre,12,2,9,9.1,23,165,13,C,2.9,28,79,0,1.6,2,1,1169,0,15,13,14:48,76
2.1,Guillaume Latendresse,13,0,4,12.0,21,117,12,RW,3.1,26,56,3,1.0,2,1,762,0,14,9,13:37,45
1.0,Chris Higgins,8,2,-1,7.9,25,151,11,LW,2.0,23,57,2,1.0,1,2,969,0,12,9,17:00,22
1.0,Sergei Kostitsyn,3,0,-3,10.8,21,74,15,LW,1.8,23,56,5,0.7,1,5,792,0,8,10,14:08,64
1.0,Josh Gorges,2,0,12,6.3,24,63,19,D,5.3,23,81,3,4.3,0,2,1630,1,4,15,20:08,37
0.0,Tom Kostopoulos,7,1,-1,6.6,30,121,14,RW,1.2,22,78,0,1.1,0,0,1103,1,8,13,14:09,106
1.5,Matt D'Agostini,9,0,-17,10.3,22,116,9,RW,1.6,21,53,2,0.1,1,3,711,0,12,7,13:25,16
1.3,Patrice Brisebois,1,0,-3,7.4,38,68,13,D,3.1,18,62,3,1.8,1,4,986,0,5,10,15:54,19
1.8,Mathieu Schneider,0,0,-2,10.9,39,46,12,D,2.6,17,23,8,0.8,2,5,482,0,5,4,20:57,14
0.3,Mathieu Dandenault,4,0,7,8.7,32,46,8,RW,1.1,12,41,1,0.8,0,0,482,1,4,6,11:45,17
0.3,Max Pacioretty,2,0,-3,5.3,20,57,8,LW,0.6,11,34,2,0.3,0,1,429,0,3,6,12:37,27
-0.2,Mike Komisarek,2,0,0,3.6,27,56,9,D,2.6,11,66,0,2.8,0,0,1361,2,2,7,20:37,121
0.4,Steve Begin,6,0,-5,9.2,30,65,4,LW,0.7,10,42,0,0.3,1,0,456,0,6,4,10:51,27
0.4,Francis Bouillon,5,0,-7,9.8,33,51,4,D,1.7,9,54,0,1.3,1,0,891,1,5,3,16:30,53
-0.1,Ryan O'Byrne,0,0,-7,0.0,24,14,5,D,0.5,5,37,0,0.6,0,0,559,0,0,5,15:06,58
-0.2,Glen Metropolit,2,0,-4,10.5,34,19,1,C,-0.1,3,21,0,0.1,0,0,244,0,2,1,11:37,13
-0.1,Kyle Chipchura,0,0,-6,0.0,22,5,3,C,-0.2,3,13,0,-0.1,0,0,134,0,0,3,10:18,5
-0.5,Georges Laraque,0,0,-6,0.0,32,15,2,RW,-0.5,2,33,0,0.0,0,0,252,0,0,2,7:39,61
0.0,Carey Price,0,0,0,,21,0,1,G,8.5,1,52,0,0.0,0,0,3035,0,0,0,58:22,4
-0.4,Greg Stewart,0,0,-4,0.0,22,16,1,LW,-0.4,1,20,0,0.0,0,0,172,0,0,1,8:37,32
0.1,Yannick Weber,0,0,-1,0.0,20,6,1,D,0.1,1,3,1,0.0,0,0,45,0,0,0,15:06,2
0.0,Marc Denis,0,0,0,,31,0,0,G,0.0,0,1,0,0.0,0,0,20,0,0,0,20:00,0
0.0,Jaroslav Halak,0,0,0,,23,0,0,G,7.2,0,34,0,0.0,0,0,1931,0,0,0,56:47,0
0.0,Alex Henry,0,0,-2,,29,0,0,D,-0.1,0,2,0,-0.1,0,0,13,0,0,0,6:34,10
0.0,Doug Janik,0,0,-1,,28,0,0,D,-0.1,0,2,0,0.0,0,0,28,0,0,0,13:54,2
-0.2,Ben Maxwell,0,0,-1,0.0,20,2,0,C,-0.2,0,7,0,0.0,0,0,69,0,0,0,9:55,2
