shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:26,RW,12.4,17,209,14,1,35,4,26,39,Alex Kovalev,6.8,1.4,65,11,74,1515,78,-5,5.4,21,/players/k/kovalal01.html
0,24:38,D,7.3,19,165,5,1,30,3,12,52,Andrei Markov,9.7,3.8,64,7,36,1921,78,-2,5.9,32,/players/m/markoan01.html
0,17:03,C,13.0,20,123,11,2,34,5,16,34,Saku Koivu,5.2,1.3,50,5,44,1108,65,4,3.9,12,/players/k/koivusa01.html
0,15:35,LW,13.6,9,169,17,0,23,2,23,18,Andrei Kostitsyn,4.5,1.0,41,6,50,1154,74,-7,3.5,9,/players/k/kostian01.html
0,16:05,LW,21.1,14,76,11,0,29,3,16,25,Alex Tanguay,5.2,1.4,41,5,34,805,50,13,3.8,11,/players/t/tangual01.html
3,17:15,C,9.9,13,202,11,0,26,2,20,19,Tomas Plekanec,3.5,1.1,39,6,54,1380,80,-9,2.4,6,/players/p/plekato01.html
1,16:53,C,17.8,11,101,9,1,38,3,18,21,Robert Lang,4.8,1.1,39,8,36,844,50,6,3.7,9,/players/l/langro01.html
0,21:55,D,4.2,21,143,6,3,34,0,6,27,Roman Hamrlik,6.0,4.0,33,0,62,1775,81,4,2.1,3,/players/h/hamrlro01.html
2,14:48,C,9.1,13,165,12,0,23,2,15,13,Maxim Lapierre,2.9,1.6,28,1,76,1169,79,9,1.2,0,/players/l/lapiema01.html
0,13:37,RW,12.0,9,117,13,0,21,2,14,12,Guillaume Latendresse,3.1,1.0,26,1,45,762,56,4,2.1,3,/players/l/latengu01.html
2,17:00,LW,7.9,9,151,8,0,25,1,12,11,Chris Higgins,2.0,1.0,23,2,22,969,57,-1,1.0,2,/players/h/higgich01.html
0,14:08,LW,10.8,10,74,3,0,21,1,8,15,Sergei Kostitsyn,1.8,0.7,23,5,64,792,56,-3,1.0,5,/players/k/kostise01.html
0,20:08,D,6.3,15,63,2,1,24,0,4,19,Josh Gorges,5.3,4.3,23,2,37,1630,81,12,1.0,3,/players/g/gorgejo01.html
1,14:09,RW,6.6,13,121,7,1,30,0,8,14,Tom Kostopoulos,1.2,1.1,22,0,106,1103,78,-1,0.0,0,/players/k/kostoto01.html
0,13:25,RW,10.3,7,116,9,0,22,1,12,9,Matt D'Agostini,1.6,0.1,21,3,16,711,53,-17,1.5,2,/players/d/dagosma01.html
0,15:54,D,7.4,10,68,1,0,38,1,5,13,Patrice Brisebois,3.1,1.8,18,4,19,986,62,-3,1.3,3,/players/b/brisepa01.html
0,20:57,D,10.9,4,46,0,0,39,2,5,12,Mathieu Schneider,2.6,0.8,17,5,14,482,23,-2,1.8,8,/players/s/schnema01.html
0,11:45,RW,8.7,6,46,4,1,32,0,4,8,Mathieu Dandenault,1.1,0.8,12,0,17,482,41,7,0.3,1,/players/d/dandema01.html
0,12:37,LW,5.3,6,57,2,0,20,0,3,8,Max Pacioretty,0.6,0.3,11,1,27,429,34,-3,0.3,2,/players/p/pacioma01.html
0,20:37,D,3.6,7,56,2,2,27,0,2,9,Mike Komisarek,2.6,2.8,11,0,121,1361,66,0,-0.2,0,/players/k/komismi01.html
0,10:51,LW,9.2,4,65,6,0,30,1,6,4,Steve Begin,0.7,0.3,10,0,27,456,42,-5,0.4,0,/players/b/beginst01.html
0,16:30,D,9.8,3,51,5,1,33,1,5,4,Francis Bouillon,1.7,1.3,9,0,53,891,54,-7,0.4,0,/players/b/bouilfr01.html
0,15:06,D,0.0,5,14,0,0,24,0,0,5,Ryan O'Byrne,0.5,0.6,5,0,58,559,37,-7,-0.1,0,/players/o/obyrnry01.html
0,11:37,C,10.5,1,19,2,0,34,0,2,1,Glen Metropolit,-0.1,0.1,3,0,13,244,21,-4,-0.2,0,/players/m/metrogl01.html
0,10:18,C,0.0,3,5,0,0,22,0,0,3,Kyle Chipchura,-0.2,-0.1,3,0,5,134,13,-6,-0.1,0,/players/c/chipcky01.html
0,7:39,RW,0.0,2,15,0,0,32,0,0,2,Georges Laraque,-0.5,0.0,2,0,61,252,33,-6,-0.5,0,/players/l/laraqge01.html
0,58:22,G,,0,0,0,0,21,0,0,1,Carey Price,8.5,0.0,1,0,4,3035,52,0,0.0,0,/players/p/priceca01.html
0,8:37,LW,0.0,1,16,0,0,22,0,0,1,Greg Stewart,-0.4,0.0,1,0,32,172,20,-4,-0.4,0,/players/s/stewagr01.html
0,15:06,D,0.0,0,6,0,0,20,0,0,1,Yannick Weber,0.1,0.0,1,0,2,45,3,-1,0.1,1,/players/w/weberya01.html
0,20:00,G,,0,0,0,0,31,0,0,0,Marc Denis,0.0,0.0,0,0,0,20,1,0,0.0,0,/players/d/denisma01.html
0,56:47,G,,0,0,0,0,23,0,0,0,Jaroslav Halak,7.2,0.0,0,0,0,1931,34,0,0.0,0,/players/h/halakja01.html
0,6:34,D,,0,0,0,0,29,0,0,0,Alex Henry,-0.1,-0.1,0,0,10,13,2,-2,0.0,0,/players/h/henryal01.html
0,13:54,D,,0,0,0,0,28,0,0,0,Doug Janik,-0.1,0.0,0,0,2,28,2,-1,0.0,0,/players/j/janikdo01.html
0,9:55,C,0.0,0,2,0,0,20,0,0,0,Ben Maxwell,-0.2,0.0,0,0,2,69,7,-1,-0.2,0,/players/m/maxwebe01.html
