shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.5,24,104,6,0,26,1,14,29,Mark Recchi,4.2,0.4,43,8,16,,39,-3,3.7,5,/players/r/recchma01.html
0,,LW,8.1,20,123,6,0,27,4,10,30,Vincent Damphousse,3.9,1.2,40,4,42,,48,15,2.7,10,/players/d/damphvi01.html
1,,LW,8.8,17,80,5,0,26,2,7,18,Benoit Brunet,2.1,0.9,25,1,16,,45,7,1.2,1,/players/b/brunebe01.html
0,,C,16.4,5,67,9,0,25,2,11,9,Pierre Turgeon,2.9,0.6,20,2,4,,15,12,2.3,4,/players/t/turgepi01.html
0,,C,13.3,9,75,9,0,27,0,10,10,Mike Keane,1.7,0.8,20,1,15,,48,5,0.9,1,/players/k/keanemi01.html
0,,D,6.1,7,82,3,0,25,0,5,15,Mathieu Schneider,3.0,1.4,20,2,49,,30,-3,1.7,8,/players/s/schnema01.html
0,,C,18.8,7,64,12,0,23,0,12,7,Brian Savage,2.1,0.7,19,0,27,,37,5,1.4,0,/players/s/savagbr01.html
0,,C,9.9,9,81,5,0,28,1,8,11,Kirk Muller,0.9,-0.3,19,3,33,,33,-21,1.2,2,/players/m/mulleki01.html
0,,LW,7.3,4,110,7,0,30,1,8,8,Brian Bellows,1.0,0.3,16,1,8,,41,-7,0.6,4,/players/b/bellobr01.html
0,,D,6.0,5,67,4,0,24,2,4,8,Patrice Brisebois,2.4,1.7,12,0,26,,35,-2,0.7,3,/players/b/brisepa01.html
0,,D,6.3,5,63,2,0,25,1,4,7,Yves Racine,2.8,2.4,11,2,42,,47,-1,0.4,2,/players/r/racinyv01.html
0,,D,4.1,5,74,3,0,26,0,3,7,Lyle Odelein,1.8,1.6,10,0,152,,48,-13,0.2,2,/players/o/odelely01.html
0,,C,9.8,3,41,4,0,24,1,4,5,Paul DiPietro,0.5,0.2,9,0,4,,22,-3,0.3,2,/players/d/dipiepa01.html
0,,D,8.3,4,36,3,1,29,0,3,5,J.J. Daigneault,2.5,2.5,8,0,40,,45,2,0.1,0,/players/d/daignjj01.html
