offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Mark Recchi,6,0,-3,13.5,26,104,29,RW,4.2,43,39,5,0.4,1,8,,0,14,24,,16
2.7,Vincent Damphousse,6,0,15,8.1,27,123,30,LW,3.9,40,48,10,1.2,4,4,,0,10,20,,42
1.2,Benoit Brunet,5,1,7,8.8,26,80,18,LW,2.1,25,45,1,0.9,2,1,,0,7,17,,16
2.3,Pierre Turgeon,9,0,12,16.4,25,67,9,C,2.9,20,15,4,0.6,2,2,,0,11,5,,4
0.9,Mike Keane,9,0,5,13.3,27,75,10,C,1.7,20,48,1,0.8,0,1,,0,10,9,,15
1.7,Mathieu Schneider,3,0,-3,6.1,25,82,15,D,3.0,20,30,8,1.4,0,2,,0,5,7,,49
1.4,Brian Savage,12,0,5,18.8,23,64,7,C,2.1,19,37,0,0.7,0,0,,0,12,7,,27
1.2,Kirk Muller,5,0,-21,9.9,28,81,11,C,0.9,19,33,2,-0.3,1,3,,0,8,9,,33
0.6,Brian Bellows,7,0,-7,7.3,30,110,8,LW,1.0,16,41,4,0.3,1,1,,0,8,4,,8
0.7,Patrice Brisebois,4,0,-2,6.0,24,67,8,D,2.4,12,35,3,1.7,2,0,,0,4,5,,26
0.4,Yves Racine,2,0,-1,6.3,25,63,7,D,2.8,11,47,2,2.4,1,2,,0,4,5,,42
0.2,Lyle Odelein,3,0,-13,4.1,26,74,7,D,1.8,10,48,2,1.6,0,0,,0,3,5,,152
0.3,Paul DiPietro,4,0,-3,9.8,24,41,5,C,0.5,9,22,2,0.2,1,0,,0,4,3,,4
0.1,J.J. Daigneault,3,0,2,8.3,29,36,5,D,2.5,8,45,0,2.5,0,0,,1,3,4,,40
-0.4,Turner Stevenson,6,0,0,17.1,22,35,1,RW,0.2,7,41,0,0.6,1,0,,0,6,1,,86
0.7,Bryan Fogarty,2,0,-3,12.2,25,41,2,D,1.5,7,21,0,0.9,0,3,,0,5,2,,34
0.4,Eric Desjardins,0,0,2,0.0,25,14,6,D,1.0,6,9,3,0.6,0,0,,0,0,3,,2
0.2,Oleg Petrov,2,0,-7,7.7,23,26,3,RW,0.1,5,12,1,-0.1,0,0,,0,2,2,,4
0.2,John LeClair,0,0,-1,5.6,25,18,4,LW,0.3,5,9,1,0.1,0,1,,0,1,3,,10
0.3,Vladimir Malakhov,1,0,-2,3.3,26,30,4,D,0.8,5,14,3,0.6,0,0,,0,1,1,,14
-0.6,Ed Ronan,1,0,-7,7.1,26,14,4,RW,-0.4,5,30,0,0.2,0,0,,0,1,4,,12
-0.2,Peter Popovic,0,0,-10,0.0,26,23,5,D,0.8,5,33,0,1.0,0,0,,0,0,5,,8
-0.3,Valeri Bure,3,0,-1,7.7,20,39,1,RW,0.0,4,24,0,0.3,1,0,,0,3,1,,6
0.0,Gilbert Dionne,0,0,-3,0.0,24,4,3,LW,0.0,3,6,1,0.0,0,0,,0,0,2,,2
-0.5,Donald Brashear,1,0,-5,10.0,23,10,1,LW,-0.4,2,20,0,0.1,1,0,,0,1,1,,63
-0.2,Craig Darby,0,0,-5,0.0,22,4,2,C,-0.2,2,10,0,0.0,0,0,,0,0,2,,0
0.0,Craig Conroy,1,0,-1,25.0,23,4,0,C,0.0,1,6,0,0.0,0,0,,0,1,0,,0
-1.3,Mark Lamb,1,0,-13,4.3,30,23,0,C,-1.2,1,39,0,0.1,0,0,,0,1,0,,18
0.0,Craig Rivet,0,0,2,0.0,20,2,1,D,0.4,1,5,0,0.4,0,0,,0,0,1,,5
0.0,Patrick Roy,0,0,0,,29,0,1,G,8.3,1,43,0,0.0,0,0,,0,0,0,,20
-0.2,Yves Sarault,0,0,-1,0.0,22,9,1,LW,-0.1,1,8,0,0.1,0,0,,0,0,1,,0
0.0,Craig Ferguson,0,0,0,0.0,24,3,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Gerry Fleming,0,0,-1,0.0,28,1,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,17
-0.2,Jim Montgomery,0,0,-2,0.0,25,3,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Chris Murray,0,0,0,,20,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,4
-0.3,Mario Roberge,0,0,-2,,31,0,0,LW,-0.3,0,9,0,0.1,0,0,,0,0,0,,34
-0.7,Pierre Sevigny,0,0,-5,0.0,23,6,0,LW,-0.6,0,19,0,0.1,0,0,,0,0,0,,15
0.0,Ron Tugnutt,0,0,0,,27,0,0,G,0.9,0,7,0,0.0,0,0,,0,0,0,,0
0.0,David Wilkie,0,0,0,,20,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
