offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Tomas Plekanec,21,1,5,11.6,27,216,45,C,7.9,70,82,21,2.2,4,3,1637,0,25,24,19:58,50
3.3,Scott Gomez,7,0,1,6.7,30,180,47,C,5.3,59,78,14,2.0,1,5,1555,0,12,33,19:56,60
4.7,Mike Cammalleri,22,0,7,11.9,27,218,24,C,6.5,50,65,11,1.9,4,4,1269,0,26,13,19:31,16
4.5,Brian Gionta,18,0,3,11.8,31,237,18,RW,6.2,46,61,6,1.7,3,10,1266,0,28,12,20:45,26
4.1,Marc-Andre Bergeron,6,0,-7,10.6,29,123,21,D,5.7,34,60,15,1.6,4,7,904,0,13,6,15:04,16
3.1,Andrei Markov,2,0,11,7.1,31,85,28,D,6.6,34,45,12,3.5,1,4,1071,1,6,15,23:48,32
2.5,Andrei Kostitsyn,9,0,1,11.0,24,136,18,LW,3.8,33,59,3,1.2,2,6,943,0,15,15,15:59,32
2.2,Glen Metropolit,6,0,-1,13.9,35,115,13,C,3.4,29,69,3,1.1,1,10,936,0,16,10,13:34,24
1.4,Roman Hamrlik,4,0,-2,6.0,35,100,20,D,5.5,26,75,7,4.1,1,2,1758,1,6,12,23:26,56
2.4,Benoit Pouliot,11,0,8,16.3,23,92,9,LW,3.5,24,39,2,1.1,3,4,653,0,15,7,16:44,31
0.7,Jaroslav Spacek,2,0,9,3.0,35,99,18,D,5.4,21,74,6,4.7,0,1,1613,1,3,11,21:48,50
-0.5,Travis Moen,5,2,-2,7.5,27,107,11,LW,0.9,19,81,0,1.4,0,1,1214,0,8,11,15:00,57
0.8,Sergei Kostitsyn,7,0,4,11.9,22,59,11,LW,1.8,18,47,0,1.0,2,0,666,0,7,11,14:10,8
-0.4,Maxim Lapierre,7,0,-14,6.9,24,101,7,C,0.2,14,76,0,0.6,1,0,933,0,7,7,12:16,61
0.0,Max Pacioretty,3,0,-5,4.1,21,74,11,LW,0.6,14,52,3,0.6,0,0,661,0,3,8,12:43,20
-0.1,Hal Gill,2,0,-10,4.9,34,41,9,D,2.1,11,68,0,2.2,0,0,1247,1,2,8,18:21,68
0.5,Dominic Moore,1,1,4,5.3,29,38,9,C,1.1,11,21,0,0.5,0,0,308,0,2,9,14:40,8
0.7,Mathieu Darche,5,0,2,11.6,33,43,5,LW,1.2,10,29,0,0.5,3,0,314,0,5,5,10:51,4
-0.6,Josh Gorges,3,0,2,5.8,25,52,7,D,3.7,10,82,3,4.3,1,0,1723,0,3,4,21:01,39
-0.1,Paul Mara,0,0,-16,0.0,30,30,8,D,0.5,8,42,4,0.6,0,0,787,0,0,4,18:44,48
-0.5,Tom Pyatt,2,0,-5,4.2,22,48,3,C,-0.2,5,40,0,0.3,0,0,443,0,2,3,11:04,10
-0.5,Matt D'Agostini,2,0,-12,4.2,23,48,2,RW,-0.5,4,40,0,0.0,0,0,396,0,2,2,9:53,26
-0.5,Ryan O'Byrne,1,0,-3,3.7,25,27,3,D,1.3,4,55,0,1.8,1,0,839,1,1,2,15:16,74
-0.2,Guillaume Latendresse,2,0,-4,7.4,22,27,1,RW,0.0,3,23,0,0.2,0,0,261,0,2,1,11:21,4
0.0,Georges Laraque,1,0,-6,50.0,33,2,2,RW,-0.1,3,28,0,0.0,0,0,161,0,1,2,5:46,28
0.2,P.K. Subban,0,0,1,0.0,20,4,2,D,0.4,2,2,1,0.2,0,0,40,0,0,1,20:06,2
-0.3,Ryan White,0,0,-6,0.0,21,5,2,RW,-0.3,2,16,0,0.0,0,0,178,0,0,2,11:09,16
0.0,David Desharnais,0,0,-1,0.0,23,2,1,C,0.0,1,6,1,0.0,0,0,51,0,0,0,8:27,0
0.0,Carey Price,0,0,0,0.0,22,1,1,G,7.6,1,41,0,0.0,0,0,2358,0,0,0,57:31,8
0.0,Shawn Belle,0,0,-2,0.0,25,1,0,D,-0.1,0,2,0,-0.1,0,0,21,0,0,0,10:38,0
-0.1,Mathieu Carle,0,0,1,0.0,22,2,0,D,0.1,0,3,0,0.2,0,0,43,0,0,0,14:28,4
-0.5,Kyle Chipchura,0,0,-10,0.0,23,11,0,C,-0.7,0,19,0,-0.2,0,0,164,0,0,0,8:38,16
0.0,Jaroslav Halak,0,0,0,,24,0,0,G,10.4,0,45,0,0.0,0,0,2630,0,0,0,58:27,0
-0.1,Jay Leach,0,0,0,0.0,30,4,0,D,0.1,0,7,0,0.2,0,0,91,0,0,0,13:02,5
-0.3,Ben Maxwell,0,0,-2,0.0,21,6,0,C,-0.3,0,13,0,0.1,0,0,114,0,0,0,8:47,6
-0.1,Greg Stewart,0,0,-3,0.0,23,4,0,LW,-0.2,0,5,0,-0.1,0,0,21,0,0,0,4:12,11
-0.1,Brock Trotter,0,0,-1,0.0,22,6,0,C,-0.1,0,2,0,0.0,0,0,18,0,0,0,9:03,0
-0.1,Yannick Weber,0,0,-5,0.0,21,2,0,D,-0.3,0,5,0,-0.2,0,0,69,0,0,0,13:53,4
0.0,J.T. Wyman,0,0,-2,,23,0,0,RW,-0.1,0,3,0,-0.1,0,0,13,0,0,0,4:23,0
