shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:58,C,11.6,24,216,21,0,27,4,25,45,Tomas Plekanec,7.9,2.2,70,3,50,1637,82,5,5.7,21,/players/p/plekato01.html
0,19:56,C,6.7,33,180,7,0,30,1,12,47,Scott Gomez,5.3,2.0,59,5,60,1555,78,1,3.3,14,/players/g/gomezsc01.html
0,19:31,C,11.9,13,218,22,0,27,4,26,24,Mike Cammalleri,6.5,1.9,50,4,16,1269,65,7,4.7,11,/players/c/cammami01.html
0,20:45,RW,11.8,12,237,18,0,31,3,28,18,Brian Gionta,6.2,1.7,46,10,26,1266,61,3,4.5,6,/players/g/giontbr01.html
0,15:04,D,10.6,6,123,6,0,29,4,13,21,Marc-Andre Bergeron,5.7,1.6,34,7,16,904,60,-7,4.1,15,/players/b/bergema02.html
0,23:48,D,7.1,15,85,2,1,31,1,6,28,Andrei Markov,6.6,3.5,34,4,32,1071,45,11,3.1,12,/players/m/markoan01.html
0,15:59,LW,11.0,15,136,9,0,24,2,15,18,Andrei Kostitsyn,3.8,1.2,33,6,32,943,59,1,2.5,3,/players/k/kostian01.html
0,13:34,C,13.9,10,115,6,0,35,1,16,13,Glen Metropolit,3.4,1.1,29,10,24,936,69,-1,2.2,3,/players/m/metrogl01.html
0,23:26,D,6.0,12,100,4,1,35,1,6,20,Roman Hamrlik,5.5,4.1,26,2,56,1758,75,-2,1.4,7,/players/h/hamrlro01.html
0,16:44,LW,16.3,7,92,11,0,23,3,15,9,Benoit Pouliot,3.5,1.1,24,4,31,653,39,8,2.4,2,/players/p/poulibe01.html
0,21:48,D,3.0,11,99,2,1,35,0,3,18,Jaroslav Spacek,5.4,4.7,21,1,50,1613,74,9,0.7,6,/players/s/spaceja01.html
2,15:00,LW,7.5,11,107,5,0,27,0,8,11,Travis Moen,0.9,1.4,19,1,57,1214,81,-2,-0.5,0,/players/m/moentr01.html
0,14:10,LW,11.9,11,59,7,0,22,2,7,11,Sergei Kostitsyn,1.8,1.0,18,0,8,666,47,4,0.8,0,/players/k/kostise01.html
0,12:16,C,6.9,7,101,7,0,24,1,7,7,Maxim Lapierre,0.2,0.6,14,0,61,933,76,-14,-0.4,0,/players/l/lapiema01.html
0,12:43,LW,4.1,8,74,3,0,21,0,3,11,Max Pacioretty,0.6,0.6,14,0,20,661,52,-5,0.0,3,/players/p/pacioma01.html
0,18:21,D,4.9,8,41,2,1,34,0,2,9,Hal Gill,2.1,2.2,11,0,68,1247,68,-10,-0.1,0,/players/g/gillha01.html
1,14:40,C,5.3,9,38,1,0,29,0,2,9,Dominic Moore,1.1,0.5,11,0,8,308,21,4,0.5,0,/players/m/mooredo01.html
0,10:51,LW,11.6,5,43,5,0,33,3,5,5,Mathieu Darche,1.2,0.5,10,0,4,314,29,2,0.7,0,/players/d/darchma01.html
0,21:01,D,5.8,4,52,3,0,25,1,3,7,Josh Gorges,3.7,4.3,10,0,39,1723,82,2,-0.6,3,/players/g/gorgejo01.html
0,18:44,D,0.0,4,30,0,0,30,0,0,8,Paul Mara,0.5,0.6,8,0,48,787,42,-16,-0.1,4,/players/m/marapa01.html
0,11:04,C,4.2,3,48,2,0,22,0,2,3,Tom Pyatt,-0.2,0.3,5,0,10,443,40,-5,-0.5,0,/players/p/pyattto01.html
0,9:53,RW,4.2,2,48,2,0,23,0,2,2,Matt D'Agostini,-0.5,0.0,4,0,26,396,40,-12,-0.5,0,/players/d/dagosma01.html
