shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,24,0,47,41,Jean Beliveau,13.0,1.5,88,0,143,,70,0,11.5,0,/players/b/belivje01.html
0,,RW,,0,0,0,0,34,0,38,33,Maurice Richard,10.2,1.5,71,0,89,,70,0,8.7,0,/players/r/richama01.html
0,,LW,,0,0,0,0,29,0,14,56,Bert Olmstead,7.5,1.5,70,0,94,,70,0,5.9,0,/players/o/olmstbe01.html
0,,RW,,0,0,0,0,24,0,29,33,Bernie Geoffrion,8.5,1.3,62,0,66,,59,0,7.2,0,/players/g/geoffbe01.html
0,,LW,,0,0,0,0,25,0,11,39,Dickie Moore,5.0,1.5,50,0,55,,70,0,3.4,0,/players/m/mooredi01.html
0,,D,,0,0,0,0,31,0,5,39,Doug Harvey,9.6,5.5,44,0,60,,62,0,4.1,0,/players/h/harvedo01.html
0,,C,,0,0,0,0,19,0,19,21,Henri Richard,4.9,1.4,40,0,46,,64,0,3.5,0,/players/r/richahe01.html
0,,RW,,0,0,0,0,30,0,14,18,Floyd Curry,3.3,1.5,32,0,10,,70,0,1.8,0,/players/c/curryfl01.html
0,,C,,0,0,0,0,33,0,13,17,Ken Mosdell,3.1,1.5,30,0,48,,67,0,1.6,0,/players/m/mosdeke01.html
0,,RW,,0,0,0,0,22,0,13,16,Claude Provost,3.1,1.3,29,0,30,,60,0,1.8,0,/players/p/provocl01.html
0,,C,,0,0,0,0,26,0,6,8,Jackie Leclair,0.9,1.2,14,0,30,,54,0,-0.3,0,/players/l/leclaja01.html
0,,D,,0,0,0,0,23,0,1,13,Jean-Guy Talbot,6.1,5.8,14,0,80,,66,0,0.3,0,/players/t/talboje01.html
0,,D,,0,0,0,0,26,0,4,9,Dollard St. Laurent,5.0,4.1,13,0,58,,46,0,0.9,0,/players/s/stlaudo01.html
0,,D,,0,0,0,0,27,0,3,10,Tom Johnson,6.1,5.7,13,0,75,,64,0,0.4,0,/players/j/johnsto01.html
0,,LW,,0,0,0,0,23,0,4,1,Don Marshall,-0.6,1.5,5,0,10,,66,0,-2.0,0,/players/m/marshdo01.html
0,,D,,0,0,0,0,22,0,1,4,Bob Turner,2.9,2.9,5,0,35,,33,0,0.0,0,/players/t/turnebo01.html
0,,LW,,0,0,0,0,27,0,0,3,Dick Gamble,0.0,0.3,3,0,8,,12,0,-0.2,0,/players/g/gambldi01.html
0,,D,,0,0,0,0,36,0,0,0,Butch Bouchard,2.5,3.2,0,0,22,,36,0,-0.7,0,/players/b/bouchbu01.html
0,,C,,0,0,0,0,23,0,0,0,Connie Broden,-0.1,0.1,0,0,2,,3,0,-0.1,0,/players/b/brodeco01.html
0,,D,,0,0,0,0,25,0,0,0,Wally Clune,0.3,0.4,0,0,6,,5,0,-0.1,0,/players/c/clunewa01.html
0,,D,,0,0,0,0,27,0,0,0,Jacques Deslauriers,0.1,0.2,0,0,0,,2,0,0.0,0,/players/d/deslaja01.html
0,,G,,0,0,0,0,25,0,0,0,Bob Perreault,1.3,0.0,0,0,0,,6,0,0.0,0,/players/p/perrebo01.html
0,,G,,0,0,0,0,27,0,0,0,Jacques Plante,15.0,0.0,0,0,10,,64,0,0.0,0,/players/p/plantja01.html
