offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.5,Jean Beliveau,0,0,0,,24,0,41,C,13.0,88,70,0,1.5,0,0,,0,47,0,,143
8.7,Maurice Richard,0,0,0,,34,0,33,RW,10.2,71,70,0,1.5,0,0,,0,38,0,,89
5.9,Bert Olmstead,0,0,0,,29,0,56,LW,7.5,70,70,0,1.5,0,0,,0,14,0,,94
7.2,Bernie Geoffrion,0,0,0,,24,0,33,RW,8.5,62,59,0,1.3,0,0,,0,29,0,,66
3.4,Dickie Moore,0,0,0,,25,0,39,LW,5.0,50,70,0,1.5,0,0,,0,11,0,,55
4.1,Doug Harvey,0,0,0,,31,0,39,D,9.6,44,62,0,5.5,0,0,,0,5,0,,60
3.5,Henri Richard,0,0,0,,19,0,21,C,4.9,40,64,0,1.4,0,0,,0,19,0,,46
1.8,Floyd Curry,0,0,0,,30,0,18,RW,3.3,32,70,0,1.5,0,0,,0,14,0,,10
1.6,Ken Mosdell,0,0,0,,33,0,17,C,3.1,30,67,0,1.5,0,0,,0,13,0,,48
1.8,Claude Provost,0,0,0,,22,0,16,RW,3.1,29,60,0,1.3,0,0,,0,13,0,,30
-0.3,Jackie Leclair,0,0,0,,26,0,8,C,0.9,14,54,0,1.2,0,0,,0,6,0,,30
0.3,Jean-Guy Talbot,0,0,0,,23,0,13,D,6.1,14,66,0,5.8,0,0,,0,1,0,,80
0.9,Dollard St. Laurent,0,0,0,,26,0,9,D,5.0,13,46,0,4.1,0,0,,0,4,0,,58
0.4,Tom Johnson,0,0,0,,27,0,10,D,6.1,13,64,0,5.7,0,0,,0,3,0,,75
-2.0,Don Marshall,0,0,0,,23,0,1,LW,-0.6,5,66,0,1.5,0,0,,0,4,0,,10
0.0,Bob Turner,0,0,0,,22,0,4,D,2.9,5,33,0,2.9,0,0,,0,1,0,,35
-0.2,Dick Gamble,0,0,0,,27,0,3,LW,0.0,3,12,0,0.3,0,0,,0,0,0,,8
-0.7,Butch Bouchard,0,0,0,,36,0,0,D,2.5,0,36,0,3.2,0,0,,0,0,0,,22
-0.1,Connie Broden,0,0,0,,23,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
-0.1,Wally Clune,0,0,0,,25,0,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,6
0.0,Jacques Deslauriers,0,0,0,,27,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Bob Perreault,0,0,0,,25,0,0,G,1.3,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,27,0,0,G,15.0,0,64,0,0.0,0,0,,0,0,0,,10
