shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:05,C,19.4,28,103,13,0,23,5,20,45,Mike Ribeiro,7.9,2.2,65,7,34,1384,81,15,5.7,17,/players/r/ribeimi01.html
0,16:00,RW,11.6,25,215,15,0,23,4,25,38,Michael Ryder,8.1,1.9,63,10,26,1296,81,10,6.2,13,/players/r/rydermi01.html
0,19:18,C,12.5,31,112,9,0,29,3,14,41,Saku Koivu,5.4,1.3,55,5,52,1312,68,-5,4.1,10,/players/k/koivusa01.html
0,17:30,LW,11.9,17,218,19,0,28,9,26,24,Richard Zednik,6.4,1.8,50,7,63,1418,81,5,4.6,7,/players/z/zedniri01.html
1,23:26,D,8.1,8,186,8,1,27,3,15,20,Sheldon Souray,7.4,3.5,35,6,104,1476,63,4,3.9,11,/players/s/sourash01.html
0,13:46,C,14.0,8,114,11,0,32,3,16,15,Yanic Perreault,3.3,0.6,31,5,40,950,69,-10,2.6,7,/players/p/perreya01.html
0,21:20,D,4.2,18,96,2,0,33,0,4,27,Patrice Brisebois,6.9,4.7,31,2,22,1515,71,17,2.2,9,/players/b/brisepa01.html
1,17:07,LW,8.8,14,147,11,0,25,4,13,17,Jan Bulis,2.5,1.1,30,1,30,1232,72,-8,1.4,3,/players/b/bulisja01.html
0,21:29,D,5.7,14,105,4,0,25,0,6,22,Andrei Markov,5.1,3.0,28,2,20,1482,69,-2,2.1,8,/players/m/markoan01.html
0,13:53,RW,11.4,7,149,13,0,25,3,17,10,Pierre Dagenais,4.4,1.4,27,4,24,694,50,15,3.0,3,/players/d/dagenpi01.html
0,14:17,RW,11.9,10,67,8,1,28,2,8,12,Niklas Sundstrom,1.7,1.2,20,0,18,943,66,3,0.5,1,/players/s/sundsni01.html
0,19:39,D,2.3,11,86,2,0,28,0,2,16,Francis Bouillon,3.8,3.2,18,0,70,1435,73,1,0.6,5,/players/b/bouilfr01.html
1,12:32,C,11.0,5,91,9,0,25,1,10,5,Steve Begin,2.0,1.0,15,0,41,652,52,6,1.0,0,/players/b/beginst01.html
1,15:47,C,6.6,8,76,2,1,36,1,5,10,Joe Juneau,0.3,1.1,15,2,20,1105,70,-4,-0.8,1,/players/j/juneajo01.html
0,12:39,RW,8.9,5,56,3,1,25,1,5,7,Jason Ward,0.9,0.9,12,2,21,671,53,3,0.1,1,/players/w/wardja01.html
0,15:21,RW,8.0,6,50,4,2,31,0,4,8,Andreas Dackell,0.6,1.4,12,0,10,921,60,8,-0.7,0,/players/d/dackean01.html
0,19:28,D,4.2,7,96,2,0,29,1,4,8,Craig Rivet,3.3,3.3,12,2,98,1557,80,-1,0.0,1,/players/r/rivetcr01.html
0,13:28,RW,7.3,2,41,3,0,34,0,3,5,Donald Audette,0.6,0.2,8,0,16,310,23,-4,0.4,3,/players/a/audetdo01.html
0,20:38,D,3.5,5,86,3,0,35,0,3,5,Stephane Quintal,3.6,4.1,8,0,82,1506,73,10,-0.5,0,/players/q/quintst01.html
1,13:30,C,23.1,2,13,2,0,35,0,3,2,Jim Dowd,0.8,0.5,5,0,6,189,14,6,0.4,0,/players/d/dowdji01.html
0,10:26,LW,6.9,1,29,2,0,27,0,2,2,Chad Kilger,0.1,0.5,4,0,14,376,36,2,-0.4,1,/players/k/kilgech01.html
0,12:00,D,0.0,4,40,0,0,22,0,0,4,Mike Komisarek,1.3,1.5,4,0,34,552,46,4,-0.2,0,/players/k/komismi01.html
0,15:36,RW,3.4,1,29,1,0,30,1,1,2,Alex Kovalev,0.0,0.0,3,0,12,187,12,-4,-0.1,1,/players/k/kovalal01.html
0,6:16,LW,0.0,3,22,0,0,33,0,0,3,Darren Langdon,-0.4,0.4,3,0,135,401,64,-2,-0.8,0,/players/l/langdda01.html
0,59:05,G,,0,0,0,0,27,0,0,3,Jose Theodore,13.2,0.0,3,0,4,3959,67,0,0.0,0,/players/t/theodjo01.html
0,13:15,D,9.1,1,11,1,0,22,0,1,1,Ron Hainsey,0.7,0.6,2,0,4,146,11,3,0.2,0,/players/h/hainsro01.html
0,14:50,LW,5.3,1,19,1,0,22,0,1,1,Marcel Hossa,-0.2,0.1,2,0,8,223,15,-3,-0.3,0,/players/h/hossama02.html
0,9:44,C,0.0,1,3,0,0,27,0,0,1,Benoit Gratton,0.0,0.0,1,0,4,39,4,0,0.0,0,/players/g/grattbe01.html
0,12:38,RW,0.0,0,4,0,0,21,0,0,0,Jozef Balej,-0.1,0.0,0,0,0,51,4,-1,-0.1,0,/players/b/balejjo01.html
0,5:55,LW,,0,0,0,0,26,0,0,0,Gordie Dwyer,0.0,0.0,0,0,7,12,2,0,0.0,0,/players/d/dwyergo01.html
0,13:02,D,0.0,0,6,0,0,31,0,0,0,Karl Dykhuis,0.0,0.1,0,0,2,117,9,-2,-0.1,0,/players/d/dykhuka01.html
0,52:49,G,,0,0,0,0,26,0,0,0,Mathieu Garon,3.5,0.0,0,0,2,1003,19,0,0.0,0,/players/g/garonma01.html
0,6:18,C,,0,0,0,0,20,0,0,0,Chris Higgins,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/h/higgich01.html
0,9:02,LW,,0,0,0,0,21,0,0,0,Tomas Plekanec,0.0,0.0,0,0,0,18,2,0,0.0,0,/players/p/plekato01.html
