offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Mike Ribeiro,13,0,15,19.4,23,103,45,C,7.9,65,81,17,2.2,5,7,1384,0,20,28,17:05,34
6.2,Michael Ryder,15,0,10,11.6,23,215,38,RW,8.1,63,81,13,1.9,4,10,1296,0,25,25,16:00,26
4.1,Saku Koivu,9,0,-5,12.5,29,112,41,C,5.4,55,68,10,1.3,3,5,1312,0,14,31,19:18,52
4.6,Richard Zednik,19,0,5,11.9,28,218,24,LW,6.4,50,81,7,1.8,9,7,1418,0,26,17,17:30,63
3.9,Sheldon Souray,8,1,4,8.1,27,186,20,D,7.4,35,63,11,3.5,3,6,1476,1,15,8,23:26,104
2.6,Yanic Perreault,11,0,-10,14.0,32,114,15,C,3.3,31,69,7,0.6,3,5,950,0,16,8,13:46,40
2.2,Patrice Brisebois,2,0,17,4.2,33,96,27,D,6.9,31,71,9,4.7,0,2,1515,0,4,18,21:20,22
1.4,Jan Bulis,11,1,-8,8.8,25,147,17,LW,2.5,30,72,3,1.1,4,1,1232,0,13,14,17:07,30
2.1,Andrei Markov,4,0,-2,5.7,25,105,22,D,5.1,28,69,8,3.0,0,2,1482,0,6,14,21:29,20
3.0,Pierre Dagenais,13,0,15,11.4,25,149,10,RW,4.4,27,50,3,1.4,3,4,694,0,17,7,13:53,24
0.5,Niklas Sundstrom,8,0,3,11.9,28,67,12,RW,1.7,20,66,1,1.2,2,0,943,1,8,10,14:17,18
0.6,Francis Bouillon,2,0,1,2.3,28,86,16,D,3.8,18,73,5,3.2,0,0,1435,0,2,11,19:39,70
1.0,Steve Begin,9,1,6,11.0,25,91,5,C,2.0,15,52,0,1.0,1,0,652,0,10,5,12:32,41
-0.8,Joe Juneau,2,1,-4,6.6,36,76,10,C,0.3,15,70,1,1.1,1,2,1105,1,5,8,15:47,20
0.1,Jason Ward,3,0,3,8.9,25,56,7,RW,0.9,12,53,1,0.9,1,2,671,1,5,5,12:39,21
-0.7,Andreas Dackell,4,0,8,8.0,31,50,8,RW,0.6,12,60,0,1.4,0,0,921,2,4,6,15:21,10
0.0,Craig Rivet,2,0,-1,4.2,29,96,8,D,3.3,12,80,1,3.3,1,2,1557,0,4,7,19:28,98
0.4,Donald Audette,3,0,-4,7.3,34,41,5,RW,0.6,8,23,3,0.2,0,0,310,0,3,2,13:28,16
-0.5,Stephane Quintal,3,0,10,3.5,35,86,5,D,3.6,8,73,0,4.1,0,0,1506,0,3,5,20:38,82
0.4,Jim Dowd,2,1,6,23.1,35,13,2,C,0.8,5,14,0,0.5,0,0,189,0,3,2,13:30,6
-0.4,Chad Kilger,2,0,2,6.9,27,29,2,LW,0.1,4,36,1,0.5,0,0,376,0,2,1,10:26,14
-0.2,Mike Komisarek,0,0,4,0.0,22,40,4,D,1.3,4,46,0,1.5,0,0,552,0,0,4,12:00,34
-0.1,Alex Kovalev,1,0,-4,3.4,30,29,2,RW,0.0,3,12,1,0.0,1,0,187,0,1,1,15:36,12
-0.8,Darren Langdon,0,0,-2,0.0,33,22,3,LW,-0.4,3,64,0,0.4,0,0,401,0,0,3,6:16,135
0.0,Jose Theodore,0,0,0,,27,0,3,G,13.2,3,67,0,0.0,0,0,3959,0,0,0,59:05,4
0.2,Ron Hainsey,1,0,3,9.1,22,11,1,D,0.7,2,11,0,0.6,0,0,146,0,1,1,13:15,4
-0.3,Marcel Hossa,1,0,-3,5.3,22,19,1,LW,-0.2,2,15,0,0.1,0,0,223,0,1,1,14:50,8
0.0,Benoit Gratton,0,0,0,0.0,27,3,1,C,0.0,1,4,0,0.0,0,0,39,0,0,1,9:44,4
-0.1,Jozef Balej,0,0,-1,0.0,21,4,0,RW,-0.1,0,4,0,0.0,0,0,51,0,0,0,12:38,0
0.0,Gordie Dwyer,0,0,0,,26,0,0,LW,0.0,0,2,0,0.0,0,0,12,0,0,0,5:55,7
-0.1,Karl Dykhuis,0,0,-2,0.0,31,6,0,D,0.0,0,9,0,0.1,0,0,117,0,0,0,13:02,2
0.0,Mathieu Garon,0,0,0,,26,0,0,G,3.5,0,19,0,0.0,0,0,1003,0,0,0,52:49,2
0.0,Chris Higgins,0,0,0,,20,0,0,C,0.0,0,2,0,0.0,0,0,13,0,0,0,6:18,0
0.0,Tomas Plekanec,0,0,0,,21,0,0,LW,0.0,0,2,0,0.0,0,0,18,0,0,0,9:02,0
