offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Martin Rucinsky,17,1,1,10.3,28,242,24,LW,5.8,49,80,13,2.2,4,7,1512,0,25,11,18:54,70
2.3,Dainius Zubrus,11,0,-1,10.1,21,139,28,RW,4.1,42,73,6,1.8,1,3,1286,0,14,22,17:37,54
3.4,Sergei Zholtok,17,0,2,16.0,27,163,12,C,5.2,38,68,3,1.8,7,9,1175,0,26,9,17:17,28
3.3,Patrice Brisebois,5,0,-1,11.4,29,88,25,D,6.8,35,54,12,3.4,2,5,1254,0,10,13,23:14,18
2.0,Trevor Linden,9,0,-3,14.9,29,87,17,C,3.2,30,50,5,1.2,3,4,892,0,13,12,17:51,34
2.9,Brian Savage,10,1,-4,15.9,28,107,12,RW,3.7,29,38,0,0.8,5,6,682,0,17,12,17:56,19
2.0,Benoit Brunet,7,1,3,13.6,31,103,15,LW,3.4,29,50,5,1.4,2,6,899,0,14,10,17:59,13
1.3,Eric Weinrich,2,0,4,3.3,33,120,25,D,7.1,29,77,16,5.7,0,2,1952,1,4,8,25:21,39
0.1,Shayne Corson,6,0,-2,6.6,33,121,20,LW,1.9,28,70,12,1.9,1,2,1336,1,8,7,19:05,115
1.0,Oleg Petrov,1,0,10,2.1,28,96,24,RW,2.4,26,44,6,1.4,0,1,697,0,2,18,15:51,8
0.7,Turner Stevenson,8,0,-1,8.5,27,94,13,RW,1.9,21,64,1,1.2,2,0,843,0,8,12,13:10,61
1.2,Saku Koivu,2,0,7,5.7,25,53,18,C,2.2,21,24,6,0.9,0,1,461,1,3,11,19:13,14
1.3,Karl Dykhuis,3,1,-3,10.9,27,64,12,D,4.8,19,67,4,3.5,0,3,1332,0,7,8,19:53,40
-0.4,Craig Darby,6,1,-14,7.8,27,90,10,C,0.6,17,76,0,1.0,2,0,1045,0,7,10,13:45,14
0.8,Craig Rivet,3,0,11,4.2,25,71,14,D,4.9,17,61,1,4.1,1,0,1162,0,3,13,19:03,76
0.7,Francis Bouillon,1,0,-7,3.9,24,76,13,D,3.4,16,74,4,2.7,1,2,1174,0,3,9,15:52,38
-0.2,Patrick Poulin,9,1,-15,12.2,26,82,5,C,0.7,15,82,0,0.9,2,0,1030,1,10,4,12:34,17
0.8,Jesse Belanger,3,0,2,14.3,30,21,6,C,1.1,9,16,1,0.3,0,0,171,0,3,5,10:41,2
0.0,Jim Cummins,3,0,-5,9.1,29,33,5,RW,0.4,8,47,1,0.4,0,0,422,0,3,4,8:58,92
0.1,Arron Asham,3,1,-7,13.8,21,29,2,RW,0.3,6,33,1,0.2,1,0,338,0,4,1,10:14,24
0.0,Igor Ulanov,1,0,-11,3.0,30,33,5,D,1.1,6,43,0,1.1,0,0,712,0,1,5,16:33,76
-0.5,Scott Lachance,0,0,-4,0.0,27,41,6,D,2.0,6,57,0,2.5,0,0,1013,0,0,6,17:47,22
-0.5,Scott Thornton,2,0,-7,5.6,29,36,3,C,-0.1,5,35,0,0.4,1,0,443,0,2,3,12:40,70
0.2,Sheldon Souray,3,0,7,7.7,23,39,0,D,1.8,3,19,0,1.6,0,0,367,0,3,0,19:18,44
-0.3,Jason Ward,1,0,-1,8.3,21,24,1,RW,0.1,3,32,0,0.4,0,1,294,0,2,1,9:10,10
0.0,Miloslav Guren,0,0,-5,5.0,23,20,2,D,0.7,3,24,1,0.6,0,1,366,0,1,1,15:14,12
0.1,Juha Lind,1,0,-2,16.7,26,6,2,LW,0.2,3,13,0,0.1,0,0,125,0,1,2,9:37,4
-0.2,Mike Ribeiro,0,0,-6,5.6,19,18,1,C,-0.2,2,19,1,0.1,0,1,203,0,1,0,10:40,2
-0.3,Matt Higgins,0,0,-6,0.0,22,9,2,C,-0.3,2,25,0,0.1,0,0,199,0,0,2,7:57,4
0.0,Christian Laflamme,0,0,-5,0.0,23,6,2,D,0.2,2,15,0,0.2,0,0,218,0,0,2,14:32,8
-0.1,Barry Richter,0,0,-5,0.0,29,13,2,D,0.3,2,23,1,0.4,0,0,282,0,0,1,12:15,8
0.0,Trent McCleary,1,0,2,25.0,27,4,0,C,0.2,1,12,0,0.2,0,0,75,0,1,0,6:14,4
0.0,Andrei Bashkirov,0,0,0,,29,0,0,LW,0.0,0,2,0,0.0,0,0,10,0,0,0,5:10,0
0.0,Jeff Hackett,0,0,0,,31,0,0,G,11.1,0,56,0,0.0,0,0,3301,0,0,0,58:57,4
-0.2,Vladimir Malakhov,0,0,0,0.0,31,7,0,D,0.3,0,7,0,0.4,0,0,149,0,0,0,21:20,4
0.0,Dave Morissette,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,3:50,5
0.0,Stephane Robidas,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,16,0,0,0,15:54,0
0.0,Jose Theodore,0,0,0,,23,0,0,G,5.5,0,30,0,0.0,0,0,1655,0,0,0,55:10,0
