shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:54,LW,10.3,11,242,17,0,28,4,25,24,Martin Rucinsky,5.8,2.2,49,7,70,1512,80,1,3.5,13,/players/r/rucinma01.html
0,17:37,RW,10.1,22,139,11,0,21,1,14,28,Dainius Zubrus,4.1,1.8,42,3,54,1286,73,-1,2.3,6,/players/z/zubruda01.html
0,17:17,C,16.0,9,163,17,0,27,7,26,12,Sergei Zholtok,5.2,1.8,38,9,28,1175,68,2,3.4,3,/players/z/zholtse01.html
0,23:14,D,11.4,13,88,5,0,29,2,10,25,Patrice Brisebois,6.8,3.4,35,5,18,1254,54,-1,3.3,12,/players/b/brisepa01.html
0,17:51,C,14.9,12,87,9,0,29,3,13,17,Trevor Linden,3.2,1.2,30,4,34,892,50,-3,2.0,5,/players/l/lindetr01.html
1,17:56,RW,15.9,12,107,10,0,28,5,17,12,Brian Savage,3.7,0.8,29,6,19,682,38,-4,2.9,0,/players/s/savagbr01.html
1,17:59,LW,13.6,10,103,7,0,31,2,14,15,Benoit Brunet,3.4,1.4,29,6,13,899,50,3,2.0,5,/players/b/brunebe01.html
0,25:21,D,3.3,8,120,2,1,33,0,4,25,Eric Weinrich,7.1,5.7,29,2,39,1952,77,4,1.3,16,/players/w/weinrer01.html
0,19:05,LW,6.6,7,121,6,1,33,1,8,20,Shayne Corson,1.9,1.9,28,2,115,1336,70,-2,0.1,12,/players/c/corsosh01.html
0,15:51,RW,2.1,18,96,1,0,28,0,2,24,Oleg Petrov,2.4,1.4,26,1,8,697,44,10,1.0,6,/players/p/petrool01.html
0,13:10,RW,8.5,12,94,8,0,27,2,8,13,Turner Stevenson,1.9,1.2,21,0,61,843,64,-1,0.7,1,/players/s/stevetu01.html
0,19:13,C,5.7,11,53,2,1,25,0,3,18,Saku Koivu,2.2,0.9,21,1,14,461,24,7,1.2,6,/players/k/koivusa01.html
1,19:53,D,10.9,8,64,3,0,27,0,7,12,Karl Dykhuis,4.8,3.5,19,3,40,1332,67,-3,1.3,4,/players/d/dykhuka01.html
1,13:45,C,7.8,10,90,6,0,27,2,7,10,Craig Darby,0.6,1.0,17,0,14,1045,76,-14,-0.4,0,/players/d/darbycr01.html
0,19:03,D,4.2,13,71,3,0,25,1,3,14,Craig Rivet,4.9,4.1,17,0,76,1162,61,11,0.8,1,/players/r/rivetcr01.html
0,15:52,D,3.9,9,76,1,0,24,1,3,13,Francis Bouillon,3.4,2.7,16,2,38,1174,74,-7,0.7,4,/players/b/bouilfr01.html
1,12:34,C,12.2,4,82,9,1,26,2,10,5,Patrick Poulin,0.7,0.9,15,0,17,1030,82,-15,-0.2,0,/players/p/poulipa01.html
0,10:41,C,14.3,5,21,3,0,30,0,3,6,Jesse Belanger,1.1,0.3,9,0,2,171,16,2,0.8,1,/players/b/belanje01.html
0,8:58,RW,9.1,4,33,3,0,29,0,3,5,Jim Cummins,0.4,0.4,8,0,92,422,47,-5,0.0,1,/players/c/cummiji01.html
1,10:14,RW,13.8,1,29,3,0,21,1,4,2,Arron Asham,0.3,0.2,6,0,24,338,33,-7,0.1,1,/players/a/ashamar01.html
0,16:33,D,3.0,5,33,1,0,30,0,1,5,Igor Ulanov,1.1,1.1,6,0,76,712,43,-11,0.0,0,/players/u/ulanoig01.html
0,17:47,D,0.0,6,41,0,0,27,0,0,6,Scott Lachance,2.0,2.5,6,0,22,1013,57,-4,-0.5,0,/players/l/lachasc01.html
0,12:40,C,5.6,3,36,2,0,29,1,2,3,Scott Thornton,-0.1,0.4,5,0,70,443,35,-7,-0.5,0,/players/t/thornsc01.html
0,19:18,D,7.7,0,39,3,0,23,0,3,0,Sheldon Souray,1.8,1.6,3,0,44,367,19,7,0.2,0,/players/s/sourash01.html
0,9:10,RW,8.3,1,24,1,0,21,0,2,1,Jason Ward,0.1,0.4,3,1,10,294,32,-1,-0.3,0,/players/w/wardja01.html
0,15:14,D,5.0,1,20,0,0,23,0,1,2,Miloslav Guren,0.7,0.6,3,1,12,366,24,-5,0.0,1,/players/g/gurenmi01.html
0,9:37,LW,16.7,2,6,1,0,26,0,1,2,Juha Lind,0.2,0.1,3,0,4,125,13,-2,0.1,0,/players/l/lindju01.html
0,10:40,C,5.6,0,18,0,0,19,0,1,1,Mike Ribeiro,-0.2,0.1,2,1,2,203,19,-6,-0.2,1,/players/r/ribeimi01.html
0,7:57,C,0.0,2,9,0,0,22,0,0,2,Matt Higgins,-0.3,0.1,2,0,4,199,25,-6,-0.3,0,/players/h/higgima01.html
0,14:32,D,0.0,2,6,0,0,23,0,0,2,Christian Laflamme,0.2,0.2,2,0,8,218,15,-5,0.0,0,/players/l/laflach01.html
0,12:15,D,0.0,1,13,0,0,29,0,0,2,Barry Richter,0.3,0.4,2,0,8,282,23,-5,-0.1,1,/players/r/richtba01.html
0,6:14,C,25.0,0,4,1,0,27,0,1,0,Trent McCleary,0.2,0.2,1,0,4,75,12,2,0.0,0,/players/m/mccletr01.html
0,5:10,LW,,0,0,0,0,29,0,0,0,Andrei Bashkirov,0.0,0.0,0,0,0,10,2,0,0.0,0,/players/b/bashkan01.html
0,58:57,G,,0,0,0,0,31,0,0,0,Jeff Hackett,11.1,0.0,0,0,4,3301,56,0,0.0,0,/players/h/hackeje01.html
0,21:20,D,0.0,0,7,0,0,31,0,0,0,Vladimir Malakhov,0.3,0.4,0,0,4,149,7,0,-0.2,0,/players/m/malakvl01.html
0,3:50,LW,,0,0,0,0,28,0,0,0,Dave Morissette,0.0,0.0,0,0,5,4,1,0,0.0,0,/players/m/morisda01.html
0,15:54,D,,0,0,0,0,22,0,0,0,Stephane Robidas,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/r/robidst01.html
0,55:10,G,,0,0,0,0,23,0,0,0,Jose Theodore,5.5,0.0,0,0,0,1655,30,0,0.0,0,/players/t/theodjo01.html
