shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:07,C,14.3,19,154,10,2,32,4,22,53,Saku Koivu,6.9,1.0,75,11,74,1467,81,-21,5.9,32,/players/k/koivusa01.html
1,23:11,D,11.6,7,224,6,2,30,6,26,38,Sheldon Souray,9.5,2.2,64,19,135,1878,81,-28,7.3,29,/players/s/sourash01.html
2,16:17,RW,13.6,11,221,11,0,26,3,30,28,Michael Ryder,6.0,0.6,58,17,60,1335,82,-25,5.4,17,/players/r/rydermi01.html
0,24:29,D,4.7,13,128,1,3,28,2,6,43,Andrei Markov,8.1,4.5,49,5,56,1885,77,2,3.6,27,/players/m/markoan01.html
2,15:59,C,13.3,16,150,13,2,24,1,20,27,Tomas Plekanec,5.3,2.0,47,5,36,1294,81,10,3.3,9,/players/p/plekato01.html
0,18:15,RW,9.1,14,197,10,1,33,5,18,29,Alex Kovalev,3.8,0.9,47,8,78,1332,73,-19,3.0,14,/players/k/kovalal01.html
3,17:54,C,13.8,9,159,11,0,23,3,22,16,Chris Higgins,4.0,0.9,38,8,26,1092,61,-11,3.1,7,/players/h/higgich01.html
1,14:01,D,9.8,14,102,7,0,29,1,10,26,Mark Streit,5.7,2.1,36,2,14,1065,76,-5,3.6,12,/players/s/streima01.html
2,15:23,RW,8.4,17,131,8,1,32,1,11,20,Mike Johnson,2.6,1.7,31,1,40,1231,80,6,0.8,2,/players/j/johnsmi01.html
0,12:36,RW,13.2,8,121,11,0,19,3,16,13,Guillaume Latendresse,2.2,0.4,29,5,47,1008,80,-20,1.8,5,/players/l/latengu01.html
0,13:59,LW,7.9,13,114,9,0,28,0,9,17,Sergei Samsonov,2.0,0.9,26,0,10,881,63,-4,1.1,4,/players/s/samsose01.html
2,15:52,C,11.7,8,111,10,1,31,1,13,10,Radek Bonk,1.8,1.4,23,1,54,1174,74,0,0.4,1,/players/b/bonkra01.html
2,19:16,D,5.1,13,78,2,2,25,1,4,15,Mike Komisarek,4.8,4.2,19,0,96,1580,82,7,0.6,0,/players/k/komismi01.html
0,21:04,D,10.3,5,58,4,1,32,0,6,10,Craig Rivet,3.1,2.1,16,2,57,1137,54,-7,1.0,4,/players/r/rivetcr01.html
0,11:51,RW,5.8,9,103,5,0,23,1,6,9,Alexander Perezhogin,1.4,1.3,15,1,48,723,61,11,0.1,0,/players/p/perezal01.html
0,18:19,D,5.4,9,56,2,1,31,1,3,11,Francis Bouillon,2.3,1.9,14,1,52,1135,62,-10,0.5,1,/players/b/bouilfr01.html
1,11:25,C,7.3,6,82,5,0,21,2,6,6,Maxim Lapierre,0.7,0.4,12,0,24,525,46,-7,0.4,0,/players/l/lapiema01.html
0,13:17,LW,2.6,9,38,1,0,21,0,1,10,Andrei Kostitsyn,0.9,0.5,11,0,6,292,22,3,0.4,1,/players/k/kostian01.html
0,11:55,LW,7.8,3,64,5,2,28,0,5,5,Steve Begin,0.3,0.5,10,0,46,619,52,-6,-0.2,0,/players/b/beginst01.html
0,16:07,D,3.7,6,54,2,0,30,0,2,6,Mathieu Dandenault,1.7,1.9,8,0,40,1096,68,-8,-0.2,0,/players/d/dandema01.html
0,8:23,LW,7.1,1,28,2,0,24,0,2,1,Garth Murray,-0.5,0.0,3,0,32,360,43,-10,-0.5,0,/players/m/murraga01.html
0,14:51,D,0.0,3,29,0,0,31,0,0,3,Janne Niinimaa,0.0,0.4,3,0,36,609,41,-13,-0.4,0,/players/n/niinija01.html
0,4:59,RW,10.0,0,10,1,0,32,1,1,0,Aaron Downey,-0.2,-0.1,1,0,48,105,21,-6,-0.1,0,/players/d/downeaa01.html
0,57:00,G,,0,0,0,0,21,0,0,1,Jaroslav Halak,2.9,0.0,1,0,2,912,16,0,0.0,0,/players/h/halakja01.html
0,54:26,G,,0,0,0,0,31,0,0,1,Cristobal Huet,9.4,0.0,1,0,0,2286,42,0,0.0,0,/players/h/huetcr01.html
0,12:56,RW,0.0,1,6,0,0,23,0,0,1,Duncan Milroy,-0.1,0.0,1,0,0,65,5,-2,-0.1,0,/players/m/milrodu01.html
0,55:01,G,,0,0,0,0,28,0,0,0,David Aebischer,5.1,0.0,0,0,2,1760,32,0,0.0,0,/players/a/aebisda01.html
0,12:28,D,0.0,0,3,0,0,22,0,0,0,Josh Gorges,0.0,0.1,0,0,0,87,7,-1,-0.1,0,/players/g/gorgejo01.html
0,13:18,C,0.0,0,5,0,0,23,0,0,0,Mikhail Grabovski,-0.1,0.0,0,0,0,40,3,-2,-0.1,0,/players/g/grabomi01.html
