offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Saku Koivu,10,1,-21,14.3,32,154,53,C,6.9,75,81,32,1.0,4,11,1467,2,22,19,18:07,74
7.3,Sheldon Souray,6,1,-28,11.6,30,224,38,D,9.5,64,81,29,2.2,6,19,1878,2,26,7,23:11,135
5.4,Michael Ryder,11,2,-25,13.6,26,221,28,RW,6.0,58,82,17,0.6,3,17,1335,0,30,11,16:17,60
3.6,Andrei Markov,1,0,2,4.7,28,128,43,D,8.1,49,77,27,4.5,2,5,1885,3,6,13,24:29,56
3.3,Tomas Plekanec,13,2,10,13.3,24,150,27,C,5.3,47,81,9,2.0,1,5,1294,2,20,16,15:59,36
3.0,Alex Kovalev,10,0,-19,9.1,33,197,29,RW,3.8,47,73,14,0.9,5,8,1332,1,18,14,18:15,78
3.1,Chris Higgins,11,3,-11,13.8,23,159,16,C,4.0,38,61,7,0.9,3,8,1092,0,22,9,17:54,26
3.6,Mark Streit,7,1,-5,9.8,29,102,26,D,5.7,36,76,12,2.1,1,2,1065,0,10,14,14:01,14
0.8,Mike Johnson,8,2,6,8.4,32,131,20,RW,2.6,31,80,2,1.7,1,1,1231,1,11,17,15:23,40
1.8,Guillaume Latendresse,11,0,-20,13.2,19,121,13,RW,2.2,29,80,5,0.4,3,5,1008,0,16,8,12:36,47
1.1,Sergei Samsonov,9,0,-4,7.9,28,114,17,LW,2.0,26,63,4,0.9,0,0,881,0,9,13,13:59,10
0.4,Radek Bonk,10,2,0,11.7,31,111,10,C,1.8,23,74,1,1.4,1,1,1174,1,13,8,15:52,54
0.6,Mike Komisarek,2,2,7,5.1,25,78,15,D,4.8,19,82,0,4.2,1,0,1580,2,4,13,19:16,96
1.0,Craig Rivet,4,0,-7,10.3,32,58,10,D,3.1,16,54,4,2.1,0,2,1137,1,6,5,21:04,57
0.1,Alexander Perezhogin,5,0,11,5.8,23,103,9,RW,1.4,15,61,0,1.3,1,1,723,0,6,9,11:51,48
0.5,Francis Bouillon,2,0,-10,5.4,31,56,11,D,2.3,14,62,1,1.9,1,1,1135,1,3,9,18:19,52
0.4,Maxim Lapierre,5,1,-7,7.3,21,82,6,C,0.7,12,46,0,0.4,2,0,525,0,6,6,11:25,24
0.4,Andrei Kostitsyn,1,0,3,2.6,21,38,10,LW,0.9,11,22,1,0.5,0,0,292,0,1,9,13:17,6
-0.2,Steve Begin,5,0,-6,7.8,28,64,5,LW,0.3,10,52,0,0.5,0,0,619,2,5,3,11:55,46
-0.2,Mathieu Dandenault,2,0,-8,3.7,30,54,6,D,1.7,8,68,0,1.9,0,0,1096,0,2,6,16:07,40
-0.5,Garth Murray,2,0,-10,7.1,24,28,1,LW,-0.5,3,43,0,0.0,0,0,360,0,2,1,8:23,32
-0.4,Janne Niinimaa,0,0,-13,0.0,31,29,3,D,0.0,3,41,0,0.4,0,0,609,0,0,3,14:51,36
-0.1,Aaron Downey,1,0,-6,10.0,32,10,0,RW,-0.2,1,21,0,-0.1,1,0,105,0,1,0,4:59,48
0.0,Jaroslav Halak,0,0,0,,21,0,1,G,2.9,1,16,0,0.0,0,0,912,0,0,0,57:00,2
0.0,Cristobal Huet,0,0,0,,31,0,1,G,9.4,1,42,0,0.0,0,0,2286,0,0,0,54:26,0
-0.1,Duncan Milroy,0,0,-2,0.0,23,6,1,RW,-0.1,1,5,0,0.0,0,0,65,0,0,1,12:56,0
0.0,David Aebischer,0,0,0,,28,0,0,G,5.1,0,32,0,0.0,0,0,1760,0,0,0,55:01,2
-0.1,Josh Gorges,0,0,-1,0.0,22,3,0,D,0.0,0,7,0,0.1,0,0,87,0,0,0,12:28,0
-0.1,Mikhail Grabovski,0,0,-2,0.0,23,5,0,C,-0.1,0,3,0,0.0,0,0,40,0,0,0,13:18,0
