shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,40,10,Howie Morenz,9.8,0.9,50,0,72,,44,0,8.9,0,/players/m/morenho01.html
0,,C,,0,0,0,0,28,0,24,9,Pit Lepine,5.6,0.9,33,0,47,,44,0,4.7,0,/players/l/lepinpi01.html
0,,LW,,0,0,0,0,28,0,19,12,Aurele Joliat,4.8,0.9,31,0,40,,42,0,3.9,0,/players/j/joliaau01.html
0,,RW,,0,0,0,0,23,0,14,11,Wildor Larochelle,3.3,0.9,25,0,28,,44,0,2.4,0,/players/l/larocwi01.html
0,,D,,0,0,0,0,27,0,13,11,Sylvio Mantha,7.4,3.8,24,0,108,,44,0,3.6,0,/players/m/manthsy01.html
0,,RW,,0,0,0,0,26,0,12,11,Nick Wasnie,2.8,0.9,23,0,64,,44,0,1.9,0,/players/w/wasnini01.html
0,,D,,0,0,0,0,27,0,6,8,Albert Leduc,5.2,3.8,14,0,90,,44,0,1.4,0,/players/l/leducal01.html
0,,D,,0,0,0,0,25,0,2,11,Marty Burke,4.6,3.8,13,0,71,,44,0,0.8,0,/players/b/burkema01.html
0,,LW/C,,0,0,0,0,24,0,3,5,Armand Mondou,-0.2,0.9,8,0,24,,44,0,-1.2,0,/players/m/mondoar01.html
0,,LW,,0,0,0,0,21,0,5,2,Georges Mantha,-0.1,0.9,7,0,16,,44,0,-1.1,0,/players/m/manthge01.html
0,,D,,0,0,0,0,36,0,1,3,Bert McCaffrey,2.3,2.4,4,0,26,,28,0,-0.1,0,/players/m/mccafbe01.html
0,,D,,0,0,0,0,24,0,1,0,Gerry Carson,2.4,3.0,1,0,8,,35,0,-0.6,0,/players/c/carsoge01.html
0,,RW,,0,0,0,0,20,0,1,0,Gus Rivers,-0.5,0.4,1,0,2,,19,0,-0.9,0,/players/r/rivergu01.html
0,,D,,0,0,0,0,28,0,0,0,Gord Fraser,0.6,0.9,0,0,4,,10,0,-0.3,0,/players/f/frasego01.html
0,,G,,0,0,0,0,34,0,0,0,George Hainsworth,9.0,0.0,0,0,0,,42,0,0.0,0,/players/h/hainsge01.html
0,,G,,0,0,0,0,31,0,0,0,Mickey Murray,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/murrami01.html
0,,G,,0,0,0,0,29,0,0,0,Roy Worters,0.2,0.0,0,0,0,,1,0,0.0,0,/players/w/wortero01.html
