offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Howie Morenz,0,0,0,,27,0,10,C,9.8,50,44,0,0.9,0,0,,0,40,0,,72
4.7,Pit Lepine,0,0,0,,28,0,9,C,5.6,33,44,0,0.9,0,0,,0,24,0,,47
3.9,Aurele Joliat,0,0,0,,28,0,12,LW,4.8,31,42,0,0.9,0,0,,0,19,0,,40
2.4,Wildor Larochelle,0,0,0,,23,0,11,RW,3.3,25,44,0,0.9,0,0,,0,14,0,,28
3.6,Sylvio Mantha,0,0,0,,27,0,11,D,7.4,24,44,0,3.8,0,0,,0,13,0,,108
1.9,Nick Wasnie,0,0,0,,26,0,11,RW,2.8,23,44,0,0.9,0,0,,0,12,0,,64
1.4,Albert Leduc,0,0,0,,27,0,8,D,5.2,14,44,0,3.8,0,0,,0,6,0,,90
0.8,Marty Burke,0,0,0,,25,0,11,D,4.6,13,44,0,3.8,0,0,,0,2,0,,71
-1.2,Armand Mondou,0,0,0,,24,0,5,LW/C,-0.2,8,44,0,0.9,0,0,,0,3,0,,24
-1.1,Georges Mantha,0,0,0,,21,0,2,LW,-0.1,7,44,0,0.9,0,0,,0,5,0,,16
-0.1,Bert McCaffrey,0,0,0,,36,0,3,D,2.3,4,28,0,2.4,0,0,,0,1,0,,26
-0.6,Gerry Carson,0,0,0,,24,0,0,D,2.4,1,35,0,3.0,0,0,,0,1,0,,8
-0.9,Gus Rivers,0,0,0,,20,0,0,RW,-0.5,1,19,0,0.4,0,0,,0,1,0,,2
-0.3,Gord Fraser,0,0,0,,28,0,0,D,0.6,0,10,0,0.9,0,0,,0,0,0,,4
0.0,George Hainsworth,0,0,0,,34,0,0,G,9.0,0,42,0,0.0,0,0,,0,0,0,,0
0.0,Mickey Murray,0,0,0,,31,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roy Worters,0,0,0,,29,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
