shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,34,0,15,50,Elmer Lach,6.4,1.3,65,0,36,,70,0,5.2,0,/players/l/lachel01.html
0,,RW,,0,0,0,0,20,0,30,24,Bernie Geoffrion,7.0,1.2,54,0,66,,67,0,5.8,0,/players/g/geoffbe01.html
0,,RW,,0,0,0,0,30,0,27,17,Maurice Richard,6.2,0.9,44,0,44,,48,0,5.3,0,/players/r/richama01.html
0,,LW,,0,0,0,0,22,0,24,18,Paul Meger,5.0,1.3,42,0,44,,69,0,3.7,0,/players/m/megerpa01.html
0,,C,,0,0,0,0,33,0,7,34,Billy Reay,3.0,1.2,41,0,20,,68,0,1.8,0,/players/r/reaybi01.html
0,,LW,,0,0,0,0,23,0,23,17,Dick Gamble,4.8,1.2,40,0,8,,64,0,3.6,0,/players/g/gambldi01.html
0,,RW,,0,0,0,0,26,0,20,18,Floyd Curry,4.2,1.2,38,0,10,,64,0,3.1,0,/players/c/curryfl01.html
0,,LW,,0,0,0,0,25,0,7,28,Bert Olmstead,2.4,1.3,35,0,49,,69,0,1.1,0,/players/o/olmstbe01.html
0,,LW,,0,0,0,0,21,0,18,15,Dickie Moore,4.5,0.6,33,0,44,,33,0,3.9,0,/players/m/mooredi01.html
0,,D,,0,0,0,0,27,0,6,23,Doug Harvey,7.5,4.9,29,0,82,,68,0,2.5,0,/players/h/harvedo01.html
0,,C,,0,0,0,0,29,0,5,11,Ken Mosdell,0.9,0.8,16,0,19,,44,0,0.1,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,22,0,3,10,Dollard St. Laurent,3.9,2.9,13,0,30,,40,0,1.0,0,/players/s/stlaudo01.html
0,,D,,0,0,0,0,32,0,3,9,Butch Bouchard,4.9,4.4,12,0,45,,60,0,0.5,0,/players/b/bouchbu01.html
0,,C,,0,0,0,0,26,0,2,10,John McCormack,-0.2,1.0,12,0,4,,54,0,-1.2,0,/players/m/mccorjo01.html
0,,D,,0,0,0,0,23,0,0,7,Tom Johnson,4.4,4.9,7,0,76,,67,0,-0.5,0,/players/j/johnsto01.html
0,,D,,0,0,0,0,23,0,1,5,Ross Lowe,2.4,2.3,6,0,42,,31,0,0.2,0,/players/l/lowero01.html
0,,D,,0,0,0,0,24,0,2,1,Bud MacPherson,3.5,3.9,3,0,24,,54,0,-0.5,0,/players/m/macphbu01.html
0,,C,,0,0,0,0,20,0,1,2,Paul Masnick,0.0,0.3,3,0,2,,15,0,-0.3,0,/players/m/masnipa01.html
0,,RW,,0,0,0,0,21,0,1,1,Lorne Davis,0.2,0.1,2,0,2,,3,0,0.2,0,/players/d/davislo01.html
0,,RW,,0,0,0,0,26,0,0,1,Gerry Couture,-0.2,0.2,1,0,4,,10,0,-0.4,0,/players/c/coutuge01.html
0,,LW,,0,0,0,0,25,0,0,1,Calum MacKay,-0.3,0.2,1,0,8,,12,0,-0.5,0,/players/m/mackaca01.html
0,,C,,0,0,0,0,19,0,0,0,Gene Achtymichuk,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/a/achtyge01.html
0,,LW,,0,0,0,0,19,0,0,0,Garry Edmundson,0.0,0.0,0,0,2,,1,0,-0.1,0,/players/e/edmunga01.html
0,,RW,,0,0,0,0,23,0,0,0,Bob Fryday,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/f/frydabo01.html
0,,RW,,0,0,0,0,26,0,0,0,Cliff Malone,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/m/maloncl01.html
0,,C,,0,0,0,0,19,0,0,0,Don Marshall,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/m/marshdo01.html
0,,G,,0,0,0,0,25,0,0,0,Gerry McNeil,13.6,0.0,0,0,0,,70,0,0.0,0,/players/m/mcneige01.html
