offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Elmer Lach,0,0,0,,34,0,50,C,6.4,65,70,0,1.3,0,0,,0,15,0,,36
5.8,Bernie Geoffrion,0,0,0,,20,0,24,RW,7.0,54,67,0,1.2,0,0,,0,30,0,,66
5.3,Maurice Richard,0,0,0,,30,0,17,RW,6.2,44,48,0,0.9,0,0,,0,27,0,,44
3.7,Paul Meger,0,0,0,,22,0,18,LW,5.0,42,69,0,1.3,0,0,,0,24,0,,44
1.8,Billy Reay,0,0,0,,33,0,34,C,3.0,41,68,0,1.2,0,0,,0,7,0,,20
3.6,Dick Gamble,0,0,0,,23,0,17,LW,4.8,40,64,0,1.2,0,0,,0,23,0,,8
3.1,Floyd Curry,0,0,0,,26,0,18,RW,4.2,38,64,0,1.2,0,0,,0,20,0,,10
1.1,Bert Olmstead,0,0,0,,25,0,28,LW,2.4,35,69,0,1.3,0,0,,0,7,0,,49
3.9,Dickie Moore,0,0,0,,21,0,15,LW,4.5,33,33,0,0.6,0,0,,0,18,0,,44
2.5,Doug Harvey,0,0,0,,27,0,23,D,7.5,29,68,0,4.9,0,0,,0,6,0,,82
0.1,Ken Mosdell,0,0,0,,29,0,11,C,0.9,16,44,0,0.8,0,0,,0,5,0,,19
1.0,Dollard St. Laurent,0,0,0,,22,0,10,D,3.9,13,40,0,2.9,0,0,,0,3,0,,30
0.5,Butch Bouchard,0,0,0,,32,0,9,D,4.9,12,60,0,4.4,0,0,,0,3,0,,45
-1.2,John McCormack,0,0,0,,26,0,10,C,-0.2,12,54,0,1.0,0,0,,0,2,0,,4
-0.5,Tom Johnson,0,0,0,,23,0,7,D,4.4,7,67,0,4.9,0,0,,0,0,0,,76
0.2,Ross Lowe,0,0,0,,23,0,5,D,2.4,6,31,0,2.3,0,0,,0,1,0,,42
-0.5,Bud MacPherson,0,0,0,,24,0,1,D,3.5,3,54,0,3.9,0,0,,0,2,0,,24
-0.3,Paul Masnick,0,0,0,,20,0,2,C,0.0,3,15,0,0.3,0,0,,0,1,0,,2
0.2,Lorne Davis,0,0,0,,21,0,1,RW,0.2,2,3,0,0.1,0,0,,0,1,0,,2
-0.4,Gerry Couture,0,0,0,,26,0,1,RW,-0.2,1,10,0,0.2,0,0,,0,0,0,,4
-0.5,Calum MacKay,0,0,0,,25,0,1,LW,-0.3,1,12,0,0.2,0,0,,0,0,0,,8
-0.1,Gene Achtymichuk,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Garry Edmundson,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Bob Fryday,0,0,0,,23,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Cliff Malone,0,0,0,,26,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Don Marshall,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gerry McNeil,0,0,0,,25,0,0,G,13.6,0,70,0,0.0,0,0,,0,0,0,,0
