shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.5,51,323,35,0,28,7,50,75,Guy Lafleur,12.8,2.0,125,15,12,,74,40,10.8,24,/players/l/laflegu01.html
0,,C,22.7,29,220,38,0,24,7,50,41,Pierre Larouche,10.0,1.9,91,12,16,,73,36,8.1,12,/players/l/laroupi01.html
0,,LW,21.0,36,224,30,0,27,4,47,42,Steve Shutt,9.7,2.2,89,17,34,,77,45,7.6,6,/players/s/shuttst01.html
0,,D,10.5,33,133,8,0,28,3,14,61,Larry Robinson,11.4,5.9,75,6,39,,72,38,5.5,28,/players/r/robinla01.html
0,,C,19.7,25,152,22,0,24,3,30,36,Pierre Mondou,6.1,1.6,66,8,12,,75,26,4.5,11,/players/m/mondopi01.html
0,,LW,20.2,27,104,14,0,29,7,21,32,Yvon Lambert,3.6,0.9,53,7,23,,77,3,2.7,5,/players/l/lambeyv01.html
0,,RW,13.0,24,123,12,0,23,1,16,33,Mark Napier,3.2,1.2,49,4,7,,76,11,2.0,9,/players/n/napiema01.html
0,,LW,15.7,19,115,16,0,30,3,18,27,Rejean Houle,3.3,0.8,45,2,68,,60,3,2.5,8,/players/h/houlere01.html
0,,RW,8.3,20,192,16,0,23,2,16,26,Mario Tremblay,2.4,1.0,42,0,105,,77,6,1.4,6,/players/t/trembma02.html
0,,D,6.3,25,112,7,0,22,1,7,29,Rod Langway,7.8,6.0,36,0,81,,77,36,1.8,4,/players/l/langwro01.html
1,,LW,9.2,13,153,9,1,26,3,14,19,Bob Gainey,1.7,0.7,33,4,32,,64,-2,1.1,5,/players/g/gainebo01.html
0,,D,4.8,7,124,6,1,31,0,6,20,Guy Lapointe,3.8,2.2,26,0,29,,45,-2,1.6,12,/players/l/lapoigu01.html
1,,C,10.0,11,130,12,0,24,3,13,11,Doug Jarvis,0.4,0.7,24,0,28,,80,-5,-0.4,0,/players/j/jarvido01.html
0,,D,3.5,20,86,3,0,25,0,3,20,Brian Engblom,5.4,4.9,23,0,43,,70,22,0.6,0,/players/e/engblbr01.html
0,,C,9.8,10,82,8,0,26,0,8,10,Doug Risebrough,0.7,0.4,18,0,81,,44,-2,0.2,0,/players/r/risebdo01.html
0,,D,11.1,6,45,5,0,34,1,5,8,Serge Savard,2.7,2.2,13,0,18,,46,-2,0.5,2,/players/s/savarse01.html
0,,D,7.7,7,65,5,0,25,0,5,7,Rick Chartraw,3.7,3.7,12,0,35,,66,6,-0.1,0,/players/c/chartri01.html
0,,D,5.0,4,60,1,0,20,1,3,7,Gaston Gingras,2.7,2.4,10,2,18,,34,11,0.3,3,/players/g/gingrga01.html
0,,D,2.4,7,42,1,0,25,1,1,7,Gilles Lupien,3.1,3.6,8,0,109,,56,13,-0.5,0,/players/l/lupiegi01.html
0,,RW,0.0,4,19,0,0,22,0,0,6,Danny Geoffrion,-0.5,0.4,6,0,12,,32,1,-0.8,2,/players/g/geoffda01.html
0,,LW,5.6,3,18,1,0,22,0,1,3,Norm Dupont,-0.6,0.4,4,0,4,,35,2,-1.1,0,/players/d/duponno01.html
0,,G,,0,0,0,0,27,0,0,2,Michel Larocque,6.5,0.0,2,0,4,,39,0,0.0,0,/players/l/larocmi01.html
0,,LW,0.0,2,8,0,0,21,0,0,2,Chris Nilan,-0.3,0.1,2,0,50,,15,-1,-0.5,0,/players/n/nilanch01.html
0,,C,0.0,1,1,0,0,21,0,0,1,Keith Acton,0.0,0.0,1,0,0,,2,0,0.0,0,/players/a/actonke01.html
0,,G,,0,0,0,0,27,0,0,0,Denis Herron,7.6,0.0,0,0,0,,34,0,0.0,0,/players/h/herrode01.html
0,,C,,0,0,0,0,26,0,0,0,Rick Meagher,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/meaghri01.html
0,,D,,0,0,0,0,22,0,0,0,Moe Robinson,0.0,0.1,0,0,0,,1,0,0.0,0,/players/r/robinmo01.html
0,,G,,0,0,0,0,22,0,0,0,Richard Sevigny,2.2,0.0,0,0,4,,11,0,0.0,0,/players/s/sevigri01.html
