offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.8,Guy Lafleur,35,0,40,15.5,28,323,75,RW,12.8,125,74,24,2.0,7,15,,0,50,51,,12
8.1,Pierre Larouche,38,0,36,22.7,24,220,41,C,10.0,91,73,12,1.9,7,12,,0,50,29,,16
7.6,Steve Shutt,30,0,45,21.0,27,224,42,LW,9.7,89,77,6,2.2,4,17,,0,47,36,,34
5.5,Larry Robinson,8,0,38,10.5,28,133,61,D,11.4,75,72,28,5.9,3,6,,0,14,33,,39
4.5,Pierre Mondou,22,0,26,19.7,24,152,36,C,6.1,66,75,11,1.6,3,8,,0,30,25,,12
2.7,Yvon Lambert,14,0,3,20.2,29,104,32,LW,3.6,53,77,5,0.9,7,7,,0,21,27,,23
2.0,Mark Napier,12,0,11,13.0,23,123,33,RW,3.2,49,76,9,1.2,1,4,,0,16,24,,7
2.5,Rejean Houle,16,0,3,15.7,30,115,27,LW,3.3,45,60,8,0.8,3,2,,0,18,19,,68
1.4,Mario Tremblay,16,0,6,8.3,23,192,26,RW,2.4,42,77,6,1.0,2,0,,0,16,20,,105
1.8,Rod Langway,7,0,36,6.3,22,112,29,D,7.8,36,77,4,6.0,1,0,,0,7,25,,81
1.1,Bob Gainey,9,1,-2,9.2,26,153,19,LW,1.7,33,64,5,0.7,3,4,,1,14,13,,32
1.6,Guy Lapointe,6,0,-2,4.8,31,124,20,D,3.8,26,45,12,2.2,0,0,,1,6,7,,29
-0.4,Doug Jarvis,12,1,-5,10.0,24,130,11,C,0.4,24,80,0,0.7,3,0,,0,13,11,,28
0.6,Brian Engblom,3,0,22,3.5,25,86,20,D,5.4,23,70,0,4.9,0,0,,0,3,20,,43
0.2,Doug Risebrough,8,0,-2,9.8,26,82,10,C,0.7,18,44,0,0.4,0,0,,0,8,10,,81
0.5,Serge Savard,5,0,-2,11.1,34,45,8,D,2.7,13,46,2,2.2,1,0,,0,5,6,,18
-0.1,Rick Chartraw,5,0,6,7.7,25,65,7,D,3.7,12,66,0,3.7,0,0,,0,5,7,,35
0.3,Gaston Gingras,1,0,11,5.0,20,60,7,D,2.7,10,34,3,2.4,1,2,,0,3,4,,18
-0.5,Gilles Lupien,1,0,13,2.4,25,42,7,D,3.1,8,56,0,3.6,1,0,,0,1,7,,109
-0.8,Danny Geoffrion,0,0,1,0.0,22,19,6,RW,-0.5,6,32,2,0.4,0,0,,0,0,4,,12
-1.1,Norm Dupont,1,0,2,5.6,22,18,3,LW,-0.6,4,35,0,0.4,0,0,,0,1,3,,4
0.0,Michel Larocque,0,0,0,,27,0,2,G,6.5,2,39,0,0.0,0,0,,0,0,0,,4
-0.5,Chris Nilan,0,0,-1,0.0,21,8,2,LW,-0.3,2,15,0,0.1,0,0,,0,0,2,,50
0.0,Keith Acton,0,0,0,0.0,21,1,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Denis Herron,0,0,0,,27,0,0,G,7.6,0,34,0,0.0,0,0,,0,0,0,,0
-0.1,Rick Meagher,0,0,0,,26,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Moe Robinson,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Richard Sevigny,0,0,0,,22,0,0,G,2.2,0,11,0,0.0,0,0,,0,0,0,,4
