shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,14.6,26,274,27,1,26,10,40,51,Vincent Damphousse,8.8,1.0,91,13,75,,84,0,7.8,24,/players/d/damphvi01.html
0,,RW,13.1,24,251,20,0,29,2,33,38,Brian Bellows,7.0,1.2,71,13,36,,77,9,5.8,14,/players/b/bellobr01.html
2,,C,13.7,20,168,12,0,27,3,23,34,Kirk Muller,4.7,0.9,57,9,96,,76,-1,3.8,14,/players/m/mulleki01.html
0,,D,10.4,15,193,9,1,24,4,20,32,Mathieu Schneider,9.2,4.8,52,11,62,,75,15,4.5,16,/players/s/schnema01.html
2,,RW,12.4,18,129,8,1,26,2,16,30,Mike Keane,3.3,1.2,46,6,119,,80,6,2.2,11,/players/k/keanemi01.html
0,,LW,11.7,19,162,16,0,23,5,19,26,Gilbert Dionne,3.2,0.6,45,3,31,,74,-9,2.5,7,/players/d/dionngi01.html
0,,LW,12.4,21,153,18,0,24,1,19,24,John LeClair,3.8,1.5,43,1,32,,74,17,2.4,3,/players/l/leclajo01.html
0,,D,9.5,15,116,5,1,25,2,11,29,Lyle Odelein,7.2,4.5,40,6,276,,79,8,2.6,13,/players/o/odelely01.html
0,,C,11.7,19,120,14,2,33,1,14,24,Guy Carbonneau,2.8,1.5,38,0,48,,79,16,1.3,3,/players/c/carbogu01.html
1,,D,6.2,13,193,5,0,24,3,12,23,Eric Desjardins,6.4,4.2,35,6,97,,84,-1,2.2,10,/players/d/desjaer01.html
0,,C,11.3,16,115,11,0,23,0,13,20,Paul DiPietro,2.0,0.8,33,2,37,,70,-2,1.2,4,/players/d/dipiepa01.html
3,,LW,10.9,19,92,7,1,25,1,10,20,Benoit Brunet,2.0,1.3,30,0,20,,71,14,0.6,0,/players/b/brunebe01.html
0,,RW,11.2,13,107,11,0,22,1,12,15,Oleg Petrov,2.1,0.9,27,1,2,,55,7,1.2,2,/players/p/petrool01.html
0,,D,2.8,12,71,1,1,23,0,2,21,Patrice Brisebois,4.0,3.0,23,1,63,,53,5,1.0,8,/players/b/brisepa01.html
0,,C,14.8,7,61,5,0,25,2,9,7,Stephan Lebeau,1.3,0.5,16,4,8,,34,1,0.8,0,/players/l/lebeast01.html
0,,RW,7.5,5,53,4,0,29,0,4,11,Gary Leeman,1.0,0.5,15,0,17,,31,5,0.4,6,/players/l/leemaga01.html
0,,RW,12.2,8,49,6,0,25,1,6,8,Ed Ronan,0.2,0.9,14,0,42,,61,3,-0.7,0,/players/r/ronaned01.html
0,,D,3.3,12,61,2,0,28,1,2,12,J.J. Daigneault,4.4,4.5,14,0,73,,68,16,-0.1,0,/players/d/daignjj01.html
0,,D,3.4,7,58,1,0,25,0,2,12,Peter Popovic,3.4,3.0,14,1,26,,47,10,0.4,5,/players/p/popovpe01.html
0,,D,5.6,4,72,4,1,23,1,4,9,Kevin Haller,3.7,3.7,13,0,118,,68,3,0.0,4,/players/h/halleke01.html
0,,C,5.1,8,39,2,2,37,0,2,10,Ron Wilson,-0.1,0.5,12,0,12,,48,-2,-0.7,0,/players/w/wilsoro03.html
0,,LW,21.1,5,19,3,0,22,1,4,5,Pierre Sevigny,0.2,0.7,9,1,42,,43,6,-0.6,0,/players/s/sevigpi01.html
0,,LW,13.3,2,15,2,0,22,0,2,2,Donald Brashear,0.1,0.2,4,0,34,,14,0,0.0,0,/players/b/brashdo01.html
0,,D,4.5,1,22,1,0,24,0,1,2,Bryan Fogarty,0.5,0.4,3,0,10,,13,-4,0.1,1,/players/f/fogarbr01.html
0,,D,9.1,1,11,1,0,20,0,1,2,Christian Proulx,0.5,0.4,3,0,20,,7,0,0.2,1,/players/p/proulch01.html
0,,LW,20.0,2,5,1,0,30,0,1,2,Mario Roberge,-0.5,0.3,3,0,55,,28,-2,-0.7,0,/players/r/roberma01.html
0,,C,33.3,0,3,1,0,22,0,1,0,Brian Savage,0.1,0.0,1,0,0,,3,0,0.1,0,/players/s/savagbr01.html
0,,RW,,1,0,0,0,23,0,0,1,Craig Ferguson,0.1,0.1,1,0,0,,2,1,0.0,0,/players/f/fergucr01.html
0,,D,0.0,1,5,0,0,35,0,0,1,Rob Ramage,0.2,0.2,1,0,2,,6,-1,0.0,0,/players/r/ramagro01.html
0,,G,,0,0,0,0,28,0,0,1,Patrick Roy,14.4,0.0,1,0,30,,68,0,0.0,0,/players/r/roypa01.html
0,,G,,0,0,0,0,25,0,0,0,Frederic Chabot,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/c/chabofr01.html
0,,LW,0.0,0,4,0,0,27,0,0,0,Gerry Fleming,-0.3,-0.1,0,0,25,,5,-4,-0.2,0,/players/f/flemige01.html
0,,G,,0,0,0,0,24,0,0,0,Les Kuntar,0.5,0.0,0,0,2,,6,0,0.0,0,/players/k/kuntale01.html
0,,G,,0,0,0,0,24,0,0,0,Andre Racicot,0.3,0.0,0,0,0,,11,0,0.0,0,/players/r/racican01.html
0,,RW,,0,0,0,0,21,0,0,0,Turner Stevenson,-0.1,0.0,0,0,2,,2,-2,-0.1,0,/players/s/stevetu01.html
0,,G,,0,0,0,0,26,0,0,0,Ron Tugnutt,0.4,0.0,0,0,0,,8,0,0.0,0,/players/t/tugnuro01.html
0,,RW,,0,0,0,0,23,0,0,0,Lindsay Vallis,0.0,0.0,0,0,0,,1,0,0.0,0,/players/v/vallili01.html
