offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Vincent Damphousse,27,0,0,14.6,26,274,51,LW,8.8,91,84,24,1.0,10,13,,1,40,26,,75
5.8,Brian Bellows,20,0,9,13.1,29,251,38,RW,7.0,71,77,14,1.2,2,13,,0,33,24,,36
3.8,Kirk Muller,12,2,-1,13.7,27,168,34,C,4.7,57,76,14,0.9,3,9,,0,23,20,,96
4.5,Mathieu Schneider,9,0,15,10.4,24,193,32,D,9.2,52,75,16,4.8,4,11,,1,20,15,,62
2.2,Mike Keane,8,2,6,12.4,26,129,30,RW,3.3,46,80,11,1.2,2,6,,1,16,18,,119
2.5,Gilbert Dionne,16,0,-9,11.7,23,162,26,LW,3.2,45,74,7,0.6,5,3,,0,19,19,,31
2.4,John LeClair,18,0,17,12.4,24,153,24,LW,3.8,43,74,3,1.5,1,1,,0,19,21,,32
2.6,Lyle Odelein,5,0,8,9.5,25,116,29,D,7.2,40,79,13,4.5,2,6,,1,11,15,,276
1.3,Guy Carbonneau,14,0,16,11.7,33,120,24,C,2.8,38,79,3,1.5,1,0,,2,14,19,,48
2.2,Eric Desjardins,5,1,-1,6.2,24,193,23,D,6.4,35,84,10,4.2,3,6,,0,12,13,,97
1.2,Paul DiPietro,11,0,-2,11.3,23,115,20,C,2.0,33,70,4,0.8,0,2,,0,13,16,,37
0.6,Benoit Brunet,7,3,14,10.9,25,92,20,LW,2.0,30,71,0,1.3,1,0,,1,10,19,,20
1.2,Oleg Petrov,11,0,7,11.2,22,107,15,RW,2.1,27,55,2,0.9,1,1,,0,12,13,,2
1.0,Patrice Brisebois,1,0,5,2.8,23,71,21,D,4.0,23,53,8,3.0,0,1,,1,2,12,,63
0.8,Stephan Lebeau,5,0,1,14.8,25,61,7,C,1.3,16,34,0,0.5,2,4,,0,9,7,,8
0.4,Gary Leeman,4,0,5,7.5,29,53,11,RW,1.0,15,31,6,0.5,0,0,,0,4,5,,17
-0.7,Ed Ronan,6,0,3,12.2,25,49,8,RW,0.2,14,61,0,0.9,1,0,,0,6,8,,42
-0.1,J.J. Daigneault,2,0,16,3.3,28,61,12,D,4.4,14,68,0,4.5,1,0,,0,2,12,,73
0.4,Peter Popovic,1,0,10,3.4,25,58,12,D,3.4,14,47,5,3.0,0,1,,0,2,7,,26
0.0,Kevin Haller,4,0,3,5.6,23,72,9,D,3.7,13,68,4,3.7,1,0,,1,4,4,,118
-0.7,Ron Wilson,2,0,-2,5.1,37,39,10,C,-0.1,12,48,0,0.5,0,0,,2,2,8,,12
-0.6,Pierre Sevigny,3,0,6,21.1,22,19,5,LW,0.2,9,43,0,0.7,1,1,,0,4,5,,42
0.0,Donald Brashear,2,0,0,13.3,22,15,2,LW,0.1,4,14,0,0.2,0,0,,0,2,2,,34
0.1,Bryan Fogarty,1,0,-4,4.5,24,22,2,D,0.5,3,13,1,0.4,0,0,,0,1,1,,10
0.2,Christian Proulx,1,0,0,9.1,20,11,2,D,0.5,3,7,1,0.4,0,0,,0,1,1,,20
-0.7,Mario Roberge,1,0,-2,20.0,30,5,2,LW,-0.5,3,28,0,0.3,0,0,,0,1,2,,55
0.1,Brian Savage,1,0,0,33.3,22,3,0,C,0.1,1,3,0,0.0,0,0,,0,1,0,,0
0.0,Craig Ferguson,0,0,1,,23,0,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Rob Ramage,0,0,-1,0.0,35,5,1,D,0.2,1,6,0,0.2,0,0,,0,0,1,,2
0.0,Patrick Roy,0,0,0,,28,0,1,G,14.4,1,68,0,0.0,0,0,,0,0,0,,30
0.0,Frederic Chabot,0,0,0,,25,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Gerry Fleming,0,0,-4,0.0,27,4,0,LW,-0.3,0,5,0,-0.1,0,0,,0,0,0,,25
0.0,Les Kuntar,0,0,0,,24,0,0,G,0.5,0,6,0,0.0,0,0,,0,0,0,,2
0.0,Andre Racicot,0,0,0,,24,0,0,G,0.3,0,11,0,0.0,0,0,,0,0,0,,0
-0.1,Turner Stevenson,0,0,-2,,21,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Ron Tugnutt,0,0,0,,26,0,0,G,0.4,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Lindsay Vallis,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
