shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:32,LW,9.9,25,303,21,0,27,6,30,34,Max Pacioretty,7.5,1.3,64,8,34,1519,82,-10,6.2,9,/players/p/pacioma01.html
0,16:16,C,14.9,19,201,21,0,21,4,30,26,Alex Galchenyuk,7.0,1.2,56,9,20,1333,82,-8,5.8,7,/players/g/galchal01.html
0,18:32,C,7.4,28,189,13,0,33,1,14,40,Tomas Plekanec,5.2,1.9,54,1,36,1520,82,4,3.3,12,/players/p/plekato01.html
0,26:22,D,3.4,23,176,4,0,26,0,6,45,P.K. Subban,8.3,4.2,51,2,75,1793,68,4,4.1,22,/players/s/subbapk01.html
0,23:50,D,4.3,26,117,1,0,37,0,5,39,Andrei Markov,6.7,3.7,44,4,38,1955,82,-6,3.0,13,/players/m/markoan01.html
0,16:35,RW,11.0,18,173,12,0,23,0,19,21,Brendan Gallagher,5.6,1.5,40,7,24,879,53,13,4.1,3,/players/g/gallabr01.html
0,16:00,C,12.2,16,90,8,0,29,4,11,18,David Desharnais,2.5,0.9,29,3,20,1040,65,-6,1.5,2,/players/d/deshada01.html
0,14:21,RW,12.0,9,117,11,0,27,1,14,12,Dale Weise,3.1,0.9,26,3,22,803,56,0,2.2,3,/players/w/weiseda01.html
1,15:15,C,8.7,13,149,11,0,26,2,13,13,Lars Eller,1.8,0.8,26,1,28,1205,79,-13,1.0,0,/players/e/ellerla01.html
1,15:33,LW,10.0,9,100,9,0,31,3,10,10,Tomas Fleischmann,1.8,1.0,20,0,28,887,57,-1,0.9,1,/players/f/fleisto01.html
1,12:41,C,15.9,6,69,10,2,31,3,11,8,Torrey Mitchell,1.9,1.1,19,0,51,901,71,2,0.8,0,/players/m/mitchto01.html
0,17:27,D,2.7,15,74,1,0,23,0,2,17,Nathan Beaulieu,2.8,1.9,19,1,55,1117,64,-6,0.9,2,/players/b/beaulna01.html
3,13:46,C,22.0,5,50,8,2,26,2,11,7,Paul Byron,1.4,0.6,18,0,11,853,62,-9,0.8,0,/players/b/byronpa01.html
0,14:07,RW,9.5,9,74,6,0,22,0,7,10,Sven Andrighetto,1.7,0.7,17,1,6,621,44,1,0.9,1,/players/a/andrisv01.html
0,21:21,D,5.1,4,98,4,3,28,2,5,11,Jeff Petry,2.8,1.8,16,1,16,1089,51,-6,1.0,4,/players/p/petryje01.html
0,11:00,RW,10.0,6,60,6,0,23,3,6,6,Devante Smith-Pelly,1.1,0.5,12,0,22,506,46,-2,0.6,0,/players/s/smithde06.html
0,20:30,D,0.0,12,71,0,0,29,0,0,12,Alexei Emelin,2.1,2.6,12,0,71,1476,72,-7,-0.5,0,/players/e/emelial01.html
1,11:44,C,5.5,5,73,3,1,27,0,4,6,Brian Flynn,0.3,0.6,10,0,6,657,56,-3,-0.3,0,/players/f/flynnbr01.html
0,15:00,D,6.3,8,32,2,0,25,0,2,8,Mark Barberio,1.7,1.0,10,0,6,450,30,0,0.8,0,/players/b/barbema01.html
0,12:04,LW,15.4,3,39,5,0,24,1,6,3,Daniel Carr,1.2,0.3,9,1,8,278,23,0,0.9,0,/players/c/carrda01.html
0,16:45,D,3.1,6,32,1,0,25,0,1,6,Greg Pateryn,0.8,0.7,7,0,49,636,38,-8,0.1,0,/players/p/patergr01.html
0,16:00,D,0.0,6,10,0,0,24,0,0,6,Joel Hanley,0.8,0.3,6,0,0,160,10,0,0.5,0,/players/h/hanlejo01.html
0,12:38,C,12.5,2,24,3,0,22,0,3,2,Phillip Danault,0.4,0.2,5,0,8,265,21,-2,0.2,0,/players/d/danauph01.html
0,14:32,D,7.7,4,13,1,0,22,0,1,4,Darren Dietz,0.8,0.3,5,0,13,189,13,-1,0.4,0,/players/d/dietzda01.html
0,12:20,LW,5.6,3,18,1,0,31,0,1,3,Alexander Semin,0.3,0.3,4,0,12,185,15,1,0.0,0,/players/s/seminal01.html
0,9:39,RW,7.1,1,14,1,0,30,0,1,1,Mike Brown,0.0,0.1,2,0,27,135,14,-2,0.0,0,/players/b/brownmi02.html
0,16:52,D,2.8,0,36,1,1,33,0,1,1,Tom Gilbert,1.3,1.9,2,0,12,759,45,3,-0.6,0,/players/g/gilbeto01.html
0,10:29,LW,7.1,1,14,1,0,23,1,1,1,Lucas Lessio,0.2,0.2,2,0,2,126,12,1,0.0,0,/players/l/lessilu01.html
0,11:41,RW,2.4,1,41,1,0,20,0,1,1,Michael McCarron,-0.5,-0.2,2,0,37,234,20,-10,-0.3,0,/players/m/mccarmi01.html
0,10:42,LW,0.0,2,3,0,0,21,0,0,2,Charles Hudon,0.3,0.1,2,0,0,32,3,2,0.1,0,/players/h/hudonch01.html
0,8:37,LW,0.0,2,6,0,0,23,0,0,2,Christian Thomas,0.2,0.1,2,0,2,43,5,1,0.1,0,/players/t/thomach01.html
0,12:26,LW,0.0,1,20,0,0,20,0,0,1,Jacob de La Rose,-0.6,0.1,1,0,6,274,22,-6,-0.7,0,/players/d/delarja01.html
0,10:38,LW,0.0,1,5,0,0,21,0,0,1,Stefan Matteau,-0.3,0.0,1,0,4,128,12,-4,-0.2,0,/players/m/mattest02.html
0,13:20,D,0.0,0,8,0,0,27,0,0,0,Victor Bartley,0.4,0.5,0,0,6,120,9,3,-0.2,0,/players/b/bartlvi01.html
0,56:47,G,,0,0,0,0,25,0,0,0,Mike Condon,6.6,0.0,0,0,0,3123,55,0,0.0,0,/players/c/condomi01.html
0,8:57,D,0.0,0,3,0,0,23,0,0,0,Morgan Ellis,0.0,0.1,0,0,2,27,3,0,0.0,0,/players/e/ellismo01.html
0,7:19,C,0.0,0,1,0,0,27,0,0,0,Bud Holloway,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/h/hollobu01.html
0,16:17,D,0.0,0,1,0,0,23,0,0,0,Ryan Johnston,0.1,0.2,0,0,0,49,3,1,-0.1,0,/players/j/johnsry02.html
0,6:30,D,,0,0,0,0,20,0,0,0,Brett Lernout,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/l/lernobr01.html
0,60:00,G,,0,0,0,0,22,0,0,0,Charlie Lindgren,0.2,0.0,0,0,0,60,1,0,0.0,0,/players/l/lindgch01.html
0,58:12,G,,0,0,0,0,28,0,0,0,Carey Price,3.0,0.0,0,0,0,698,12,0,0.0,0,/players/p/priceca01.html
0,9:01,LW,,0,0,0,0,33,0,0,0,John Scott,-0.1,0.0,0,0,2,9,1,-1,0.0,0,/players/s/scottjo01.html
0,54:48,G,,0,0,0,0,29,0,0,0,Ben Scrivens,2.2,0.0,0,0,0,822,15,0,0.0,0,/players/s/scrivbe01.html
0,13:06,D,,0,0,0,0,23,0,0,0,Jarred Tinordi,-0.2,-0.2,0,0,5,39,3,-3,0.0,0,/players/t/tinorja01.html
0,37:42,G,,0,0,0,0,26,0,0,0,Dustin Tokarski,0.1,0.0,0,0,0,226,6,0,0.0,0,/players/t/tokardu01.html
