offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Max Pacioretty,21,1,-10,9.9,27,303,34,LW,7.5,64,82,9,1.3,6,8,1519,0,30,25,18:32,34
5.8,Alex Galchenyuk,21,0,-8,14.9,21,201,26,C,7.0,56,82,7,1.2,4,9,1333,0,30,19,16:16,20
3.3,Tomas Plekanec,13,0,4,7.4,33,189,40,C,5.2,54,82,12,1.9,1,1,1520,0,14,28,18:32,36
4.1,P.K. Subban,4,0,4,3.4,26,176,45,D,8.3,51,68,22,4.2,0,2,1793,0,6,23,26:22,75
3.0,Andrei Markov,1,0,-6,4.3,37,117,39,D,6.7,44,82,13,3.7,0,4,1955,0,5,26,23:50,38
4.1,Brendan Gallagher,12,0,13,11.0,23,173,21,RW,5.6,40,53,3,1.5,0,7,879,0,19,18,16:35,24
1.5,David Desharnais,8,0,-6,12.2,29,90,18,C,2.5,29,65,2,0.9,4,3,1040,0,11,16,16:00,20
2.2,Dale Weise,11,0,0,12.0,27,117,12,RW,3.1,26,56,3,0.9,1,3,803,0,14,9,14:21,22
1.0,Lars Eller,11,1,-13,8.7,26,149,13,C,1.8,26,79,0,0.8,2,1,1205,0,13,13,15:15,28
0.9,Tomas Fleischmann,9,1,-1,10.0,31,100,10,LW,1.8,20,57,1,1.0,3,0,887,0,10,9,15:33,28
0.8,Torrey Mitchell,10,1,2,15.9,31,69,8,C,1.9,19,71,0,1.1,3,0,901,2,11,6,12:41,51
0.9,Nathan Beaulieu,1,0,-6,2.7,23,74,17,D,2.8,19,64,2,1.9,0,1,1117,0,2,15,17:27,55
0.8,Paul Byron,8,3,-9,22.0,26,50,7,C,1.4,18,62,0,0.6,2,0,853,2,11,5,13:46,11
0.9,Sven Andrighetto,6,0,1,9.5,22,74,10,RW,1.7,17,44,1,0.7,0,1,621,0,7,9,14:07,6
1.0,Jeff Petry,4,0,-6,5.1,28,98,11,D,2.8,16,51,4,1.8,2,1,1089,3,5,4,21:21,16
0.6,Devante Smith-Pelly,6,0,-2,10.0,23,60,6,RW,1.1,12,46,0,0.5,3,0,506,0,6,6,11:00,22
-0.5,Alexei Emelin,0,0,-7,0.0,29,71,12,D,2.1,12,72,0,2.6,0,0,1476,0,0,12,20:30,71
-0.3,Brian Flynn,3,1,-3,5.5,27,73,6,C,0.3,10,56,0,0.6,0,0,657,1,4,5,11:44,6
0.8,Mark Barberio,2,0,0,6.3,25,32,8,D,1.7,10,30,0,1.0,0,0,450,0,2,8,15:00,6
0.9,Daniel Carr,5,0,0,15.4,24,39,3,LW,1.2,9,23,0,0.3,1,1,278,0,6,3,12:04,8
0.1,Greg Pateryn,1,0,-8,3.1,25,32,6,D,0.8,7,38,0,0.7,0,0,636,0,1,6,16:45,49
0.5,Joel Hanley,0,0,0,0.0,24,10,6,D,0.8,6,10,0,0.3,0,0,160,0,0,6,16:00,0
0.2,Phillip Danault,3,0,-2,12.5,22,24,2,C,0.4,5,21,0,0.2,0,0,265,0,3,2,12:38,8
0.4,Darren Dietz,1,0,-1,7.7,22,13,4,D,0.8,5,13,0,0.3,0,0,189,0,1,4,14:32,13
0.0,Alexander Semin,1,0,1,5.6,31,18,3,LW,0.3,4,15,0,0.3,0,0,185,0,1,3,12:20,12
0.0,Mike Brown,1,0,-2,7.1,30,14,1,RW,0.0,2,14,0,0.1,0,0,135,0,1,1,9:39,27
-0.6,Tom Gilbert,1,0,3,2.8,33,36,1,D,1.3,2,45,0,1.9,0,0,759,1,1,0,16:52,12
0.0,Lucas Lessio,1,0,1,7.1,23,14,1,LW,0.2,2,12,0,0.2,1,0,126,0,1,1,10:29,2
-0.3,Michael McCarron,1,0,-10,2.4,20,41,1,RW,-0.5,2,20,0,-0.2,0,0,234,0,1,1,11:41,37
0.1,Charles Hudon,0,0,2,0.0,21,3,2,LW,0.3,2,3,0,0.1,0,0,32,0,0,2,10:42,0
0.1,Christian Thomas,0,0,1,0.0,23,6,2,LW,0.2,2,5,0,0.1,0,0,43,0,0,2,8:37,2
-0.7,Jacob de La Rose,0,0,-6,0.0,20,20,1,LW,-0.6,1,22,0,0.1,0,0,274,0,0,1,12:26,6
-0.2,Stefan Matteau,0,0,-4,0.0,21,5,1,LW,-0.3,1,12,0,0.0,0,0,128,0,0,1,10:38,4
-0.2,Victor Bartley,0,0,3,0.0,27,8,0,D,0.4,0,9,0,0.5,0,0,120,0,0,0,13:20,6
0.0,Mike Condon,0,0,0,,25,0,0,G,6.6,0,55,0,0.0,0,0,3123,0,0,0,56:47,0
0.0,Morgan Ellis,0,0,0,0.0,23,3,0,D,0.0,0,3,0,0.1,0,0,27,0,0,0,8:57,2
0.0,Bud Holloway,0,0,0,0.0,27,1,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:19,0
-0.1,Ryan Johnston,0,0,1,0.0,23,1,0,D,0.1,0,3,0,0.2,0,0,49,0,0,0,16:17,0
0.0,Brett Lernout,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,6:30,0
0.0,Charlie Lindgren,0,0,0,,22,0,0,G,0.2,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Carey Price,0,0,0,,28,0,0,G,3.0,0,12,0,0.0,0,0,698,0,0,0,58:12,0
0.0,John Scott,0,0,-1,,33,0,0,LW,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:01,2
0.0,Ben Scrivens,0,0,0,,29,0,0,G,2.2,0,15,0,0.0,0,0,822,0,0,0,54:48,0
0.0,Jarred Tinordi,0,0,-3,,23,0,0,D,-0.2,0,3,0,-0.2,0,0,39,0,0,0,13:06,5
0.0,Dustin Tokarski,0,0,0,,26,0,0,G,0.1,0,6,0,0.0,0,0,226,0,0,0,37:42,0
