shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.6,30,245,29,0,25,8,43,44,Yvan Cournoyer,10.0,1.4,87,14,31,,76,19,8.6,14,/players/c/cournyv01.html
0,,C,14.0,36,235,26,0,37,5,33,49,Jean Beliveau,8.7,1.2,82,7,55,,69,15,7.6,13,/players/b/belivje01.html
0,,RW,10.8,30,278,27,0,28,8,30,40,Bobby Rousseau,7.5,1.7,70,3,59,,76,27,5.8,10,/players/r/roussbo01.html
0,,LW,8.8,27,330,24,0,23,4,29,34,Jacques Lemaire,6.9,1.8,63,5,29,,75,31,5.1,7,/players/l/lemaija01.html
0,,LW,15.7,20,185,27,0,30,7,29,23,John Ferguson,6.0,1.7,52,2,185,,71,30,4.3,3,/players/f/fergujo01.html
0,,C,7.1,35,210,13,0,32,0,15,37,Henri Richard,4.8,1.5,52,2,45,,64,25,3.3,2,/players/r/richahe01.html
0,,C,7.2,27,180,11,0,31,3,13,28,Ralph Backstrom,3.1,1.4,41,2,16,,72,20,1.7,1,/players/b/backsra01.html
0,,LW,13.8,16,138,14,0,32,2,19,21,Dick Duff,2.6,0.2,40,5,24,,68,-13,2.4,5,/players/d/duffdi01.html
0,,D,5.0,24,139,5,0,30,1,7,32,J.C. Tremblay,8.4,5.5,39,2,18,,75,29,2.8,8,/players/t/trembjc01.html
0,,D,8.2,22,98,8,0,23,2,8,23,Serge Savard,7.9,5.8,31,0,73,,74,33,2.2,1,/players/s/savarse01.html
0,,D,3.0,19,166,5,0,27,1,5,26,Jacques Laperriere,7.8,5.8,31,0,45,,69,37,2.0,7,/players/l/laperja01.html
1,,RW,7.1,14,184,12,1,35,5,13,15,Claude Provost,1.6,1.1,28,0,18,,73,12,0.5,0,/players/p/provocl01.html
0,,LW,10.5,15,95,10,0,30,0,10,15,Gilles Tremblay,2.2,0.9,25,0,2,,44,15,1.2,0,/players/t/trembgi01.html
1,,D,8.5,18,82,6,0,32,0,7,18,Ted Harris,6.7,5.3,25,0,102,,76,24,1.5,0,/players/h/harrite01.html
0,,RW,7.6,14,118,8,0,21,0,9,15,Mickey Redmond,1.3,1.2,24,1,12,,65,16,0.1,1,/players/r/redmomi01.html
0,,D,0.0,5,14,0,0,31,0,0,5,Larry Hillman,1.0,1.1,5,0,17,,25,-2,0.0,0,/players/h/hillmla01.html
0,,C,7.1,3,14,1,0,21,0,1,3,Christian Bordeleau,0.0,0.2,4,0,4,,13,1,-0.1,0,/players/b/bordech01.html
0,,D,0.0,3,14,0,0,29,0,0,3,Terry Harper,1.3,1.5,3,0,37,,21,7,-0.1,0,/players/h/harpete01.html
0,,C,0.0,1,3,0,0,20,0,0,1,Jude Drouin,-0.2,0.1,1,0,0,,9,1,-0.3,0,/players/d/drouiju01.html
0,,LW,,0,0,0,0,25,0,0,0,Bob Berry,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/berrybo01.html
0,,RW,,0,0,0,0,30,0,0,0,Alain Caron,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/caronal01.html
0,,G,,0,0,0,0,25,0,0,0,Tony Esposito,2.3,0.0,0,0,0,,13,0,0.0,0,/players/e/esposto01.html
0,,RW,,0,0,0,0,33,0,0,0,Howie Glover,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gloveho01.html
0,,D,,0,0,0,0,20,0,0,0,Guy Lapointe,0.0,0.0,0,0,2,,1,0,0.0,0,/players/l/lapoigu01.html
0,,LW,,0,0,0,0,22,0,0,0,Garry Monahan,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/monahga01.html
0,,G,,0,0,0,0,23,0,0,0,Rogie Vachon,5.9,0.0,0,0,2,,36,0,0.0,0,/players/v/vachoro01.html
0,,G,,0,0,0,0,28,0,0,0,Ernie Wakely,0.1,0.0,0,0,0,,1,0,0.0,0,/players/w/wakeler01.html
0,,G,,0,0,0,0,39,0,0,0,Gump Worsley,6.6,0.0,0,0,0,,30,0,0.0,0,/players/w/worslgu01.html
