offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Yvan Cournoyer,29,0,19,17.6,25,245,44,RW,10.0,87,76,14,1.4,8,14,,0,43,30,,31
7.6,Jean Beliveau,26,0,15,14.0,37,235,49,C,8.7,82,69,13,1.2,5,7,,0,33,36,,55
5.8,Bobby Rousseau,27,0,27,10.8,28,278,40,RW,7.5,70,76,10,1.7,8,3,,0,30,30,,59
5.1,Jacques Lemaire,24,0,31,8.8,23,330,34,LW,6.9,63,75,7,1.8,4,5,,0,29,27,,29
4.3,John Ferguson,27,0,30,15.7,30,185,23,LW,6.0,52,71,3,1.7,7,2,,0,29,20,,185
3.3,Henri Richard,13,0,25,7.1,32,210,37,C,4.8,52,64,2,1.5,0,2,,0,15,35,,45
1.7,Ralph Backstrom,11,0,20,7.2,31,180,28,C,3.1,41,72,1,1.4,3,2,,0,13,27,,16
2.4,Dick Duff,14,0,-13,13.8,32,138,21,LW,2.6,40,68,5,0.2,2,5,,0,19,16,,24
2.8,J.C. Tremblay,5,0,29,5.0,30,139,32,D,8.4,39,75,8,5.5,1,2,,0,7,24,,18
2.2,Serge Savard,8,0,33,8.2,23,98,23,D,7.9,31,74,1,5.8,2,0,,0,8,22,,73
2.0,Jacques Laperriere,5,0,37,3.0,27,166,26,D,7.8,31,69,7,5.8,1,0,,0,5,19,,45
0.5,Claude Provost,12,1,12,7.1,35,184,15,RW,1.6,28,73,0,1.1,5,0,,1,13,14,,18
1.2,Gilles Tremblay,10,0,15,10.5,30,95,15,LW,2.2,25,44,0,0.9,0,0,,0,10,15,,2
1.5,Ted Harris,6,1,24,8.5,32,82,18,D,6.7,25,76,0,5.3,0,0,,0,7,18,,102
0.1,Mickey Redmond,8,0,16,7.6,21,118,15,RW,1.3,24,65,1,1.2,0,1,,0,9,14,,12
0.0,Larry Hillman,0,0,-2,0.0,31,14,5,D,1.0,5,25,0,1.1,0,0,,0,0,5,,17
-0.1,Christian Bordeleau,1,0,1,7.1,21,14,3,C,0.0,4,13,0,0.2,0,0,,0,1,3,,4
-0.1,Terry Harper,0,0,7,0.0,29,14,3,D,1.3,3,21,0,1.5,0,0,,0,0,3,,37
-0.3,Jude Drouin,0,0,1,0.0,20,3,1,C,-0.2,1,9,0,0.1,0,0,,0,0,1,,0
-0.1,Bob Berry,0,0,0,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Alain Caron,0,0,0,,30,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Tony Esposito,0,0,0,,25,0,0,G,2.3,0,13,0,0.0,0,0,,0,0,0,,0
0.0,Howie Glover,0,0,0,,33,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Guy Lapointe,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Garry Monahan,0,0,0,,22,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Rogie Vachon,0,0,0,,23,0,0,G,5.9,0,36,0,0.0,0,0,,0,0,0,,2
0.0,Ernie Wakely,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,39,0,0,G,6.6,0,30,0,0.0,0,0,,0,0,0,,0
