offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Ralph Backstrom,0,0,0,,24,0,38,C,6.7,65,66,0,1.3,0,0,,0,27,0,,29
5.5,Claude Provost,0,0,0,,28,0,29,RW,6.9,62,70,0,1.4,0,0,,0,33,0,,22
4.7,Bernie Geoffrion,0,0,0,,30,0,36,RW,5.9,59,62,0,1.3,0,0,,0,23,0,,36
4.7,Gilles Tremblay,0,0,0,,23,0,22,LW,6.1,54,70,0,1.4,0,0,,0,32,0,,28
3.3,Bill Hicke,0,0,0,,23,0,31,RW,4.7,51,70,0,1.4,0,0,,0,20,0,,42
4.0,Henri Richard,0,0,0,,25,0,29,C,5.1,50,54,0,1.1,0,0,,0,21,0,,48
3.4,Jean-Guy Talbot,0,0,0,,29,0,42,D,9.1,47,70,0,5.7,0,0,,0,5,0,,90
2.8,Don Marshall,0,0,0,,29,0,28,C,4.2,46,66,0,1.3,0,0,,0,18,0,,12
2.8,Bobby Rousseau,0,0,0,,21,0,24,RW,4.3,45,70,0,1.4,0,0,,0,21,0,,26
2.9,Dickie Moore,0,0,0,,31,0,22,LW,4.0,41,57,0,1.2,0,0,,0,19,0,,54
3.4,Jean Beliveau,0,0,0,,30,0,23,C,4.3,41,43,0,0.9,0,0,,0,18,0,,36
0.6,Phil Goyette,0,0,0,,28,0,27,C,2.0,34,69,0,1.4,0,0,,0,7,0,,18
1.0,Marcel Bonin,0,0,0,,29,0,14,W,1.7,21,33,0,0.7,0,0,,0,7,0,,41
0.7,J.C. Tremblay,0,0,0,,23,0,17,D,6.4,20,70,0,5.7,0,0,,0,3,0,,18
0.5,Tom Johnson,0,0,0,,33,0,17,D,5.5,18,62,0,5.0,0,0,,0,1,0,,45
0.5,Lou Fontinato,0,0,0,,30,0,13,D,4.9,15,54,0,4.4,0,0,,0,2,0,,167
-0.4,Al MacNeil,0,0,0,,26,0,7,D,4.6,8,61,0,5.0,0,0,,0,1,0,,74
0.2,Red Berenson,0,0,0,,22,0,2,LW,0.3,3,4,0,0.1,0,0,,0,1,0,,4
-0.1,Jean Gauthier,0,0,0,,24,0,1,D,0.8,1,12,0,1.0,0,0,,0,0,0,,10
-0.3,Billy Carter,0,0,0,,24,0,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,4
0.0,Chuck Hamilton,0,0,0,,23,0,0,LW/D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,33,0,0,G,15.6,0,70,0,0.0,0,0,,0,0,0,,14
