shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,24,0,27,38,Ralph Backstrom,6.7,1.3,65,0,29,,66,0,5.4,0,/players/b/backsra01.html
0,,RW,,0,0,0,0,28,0,33,29,Claude Provost,6.9,1.4,62,0,22,,70,0,5.5,0,/players/p/provocl01.html
0,,RW,,0,0,0,0,30,0,23,36,Bernie Geoffrion,5.9,1.3,59,0,36,,62,0,4.7,0,/players/g/geoffbe01.html
0,,LW,,0,0,0,0,23,0,32,22,Gilles Tremblay,6.1,1.4,54,0,28,,70,0,4.7,0,/players/t/trembgi01.html
0,,RW,,0,0,0,0,23,0,20,31,Bill Hicke,4.7,1.4,51,0,42,,70,0,3.3,0,/players/h/hickebi01.html
0,,C,,0,0,0,0,25,0,21,29,Henri Richard,5.1,1.1,50,0,48,,54,0,4.0,0,/players/r/richahe01.html
0,,D,,0,0,0,0,29,0,5,42,Jean-Guy Talbot,9.1,5.7,47,0,90,,70,0,3.4,0,/players/t/talboje01.html
0,,C,,0,0,0,0,29,0,18,28,Don Marshall,4.2,1.3,46,0,12,,66,0,2.8,0,/players/m/marshdo01.html
0,,RW,,0,0,0,0,21,0,21,24,Bobby Rousseau,4.3,1.4,45,0,26,,70,0,2.8,0,/players/r/roussbo01.html
0,,LW,,0,0,0,0,31,0,19,22,Dickie Moore,4.0,1.2,41,0,54,,57,0,2.9,0,/players/m/mooredi01.html
0,,C,,0,0,0,0,30,0,18,23,Jean Beliveau,4.3,0.9,41,0,36,,43,0,3.4,0,/players/b/belivje01.html
0,,C,,0,0,0,0,28,0,7,27,Phil Goyette,2.0,1.4,34,0,18,,69,0,0.6,0,/players/g/goyetph01.html
0,,W,,0,0,0,0,29,0,7,14,Marcel Bonin,1.7,0.7,21,0,41,,33,0,1.0,0,/players/b/boninma01.html
0,,D,,0,0,0,0,23,0,3,17,J.C. Tremblay,6.4,5.7,20,0,18,,70,0,0.7,0,/players/t/trembjc01.html
0,,D,,0,0,0,0,33,0,1,17,Tom Johnson,5.5,5.0,18,0,45,,62,0,0.5,0,/players/j/johnsto01.html
0,,D,,0,0,0,0,30,0,2,13,Lou Fontinato,4.9,4.4,15,0,167,,54,0,0.5,0,/players/f/fontilo01.html
0,,D,,0,0,0,0,26,0,1,7,Al MacNeil,4.6,5.0,8,0,74,,61,0,-0.4,0,/players/m/macneal01.html
0,,LW,,0,0,0,0,22,0,1,2,Red Berenson,0.3,0.1,3,0,4,,4,0,0.2,0,/players/b/berenre01.html
0,,D,,0,0,0,0,24,0,0,1,Jean Gauthier,0.8,1.0,1,0,10,,12,0,-0.1,0,/players/g/gauthje01.html
0,,C,,0,0,0,0,24,0,0,0,Billy Carter,-0.2,0.1,0,0,4,,7,0,-0.3,0,/players/c/cartebi01.html
0,,LW/D,,0,0,0,0,23,0,0,0,Chuck Hamilton,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hamilch01.html
0,,G,,0,0,0,0,33,0,0,0,Jacques Plante,15.6,0.0,0,0,14,,70,0,0.0,0,/players/p/plantja01.html
