shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,30,0,30,31,Elmer Lach,7.5,1.0,61,0,72,,60,0,6.5,0,/players/l/lachel01.html
0,,RW,,0,0,0,0,26,0,28,25,Maurice Richard,6.7,0.9,53,0,89,,53,0,5.8,0,/players/r/richama01.html
0,,LW,,0,0,0,0,35,0,9,15,Toe Blake,2.4,0.5,24,0,4,,32,0,1.9,0,/players/b/blaketo01.html
0,,D,,0,0,0,0,26,0,7,15,Ken Reardon,5.6,3.8,22,0,129,,58,0,1.8,0,/players/r/reardke01.html
0,,C,,0,0,0,0,29,0,6,14,Billy Reay,0.8,1.0,20,0,24,,60,0,-0.2,0,/players/r/reaybi01.html
0,,LW,,0,0,0,0,26,0,9,9,Bob Fillion,1.8,0.5,18,0,8,,32,0,1.2,0,/players/f/fillibo01.html
0,,D,,0,0,0,0,28,0,4,14,Roger Leger,4.4,3.2,18,0,26,,48,0,1.3,0,/players/l/legerro01.html
0,,RW,,0,0,0,0,21,0,7,8,Jacques Locas,0.5,0.9,15,0,66,,56,0,-0.4,0,/players/l/locasja01.html
0,,C,,0,0,0,0,22,0,5,10,Norm Dussault,1.2,0.5,15,0,4,,28,0,0.7,0,/players/d/dussano01.html
0,,D,,0,0,0,0,27,0,10,4,Glen Harmon,5.0,3.7,14,0,52,,56,0,1.3,0,/players/h/harmogl01.html
0,,RW,,0,0,0,0,29,0,1,10,Joe Carveth,0.1,0.6,11,0,6,,35,0,-0.5,0,/players/c/carvejo01.html
0,,D,,0,0,0,0,28,0,4,6,Butch Bouchard,4.1,4.0,10,0,78,,60,0,0.2,0,/players/b/bouchbu01.html
0,,LW,,0,0,0,0,32,0,6,3,Murph Chamberlain,0.6,0.5,9,0,62,,30,0,0.1,0,/players/c/chambmu01.html
0,,D,,0,0,0,0,23,0,4,4,Doug Harvey,2.8,2.3,8,0,32,,35,0,0.5,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,26,0,5,2,Rip Riopelle,-0.5,0.9,7,0,12,,55,0,-1.4,0,/players/r/rioperi01.html
0,,LW,,0,0,0,0,28,0,3,3,Bob Carse,0.2,0.4,6,0,16,,22,0,-0.1,0,/players/c/carsebo01.html
0,,RW,,0,0,0,0,22,0,1,5,Floyd Curry,-0.3,0.5,6,0,0,,31,0,-0.8,0,/players/c/curryfl01.html
0,,C,,0,0,0,0,27,0,2,3,John Quilty,0.1,0.3,5,0,4,,20,0,-0.2,0,/players/q/quiltjo01.html
0,,C,,0,0,0,0,24,0,2,2,Tod Campeau,0.2,0.2,4,0,4,,14,0,-0.1,0,/players/c/campeto01.html
0,,RW,,0,0,0,0,25,0,1,3,Jimmy Peters,-0.2,0.4,4,0,6,,22,0,-0.5,0,/players/p/peterji01.html
0,,D,,0,0,0,0,25,0,1,2,Hal Laycoe,1.0,0.9,3,0,4,,14,0,0.1,0,/players/l/laycoha01.html
0,,LW,,0,0,0,0,23,0,1,1,Gerry Plamondon,0.2,0.0,2,0,0,,3,0,0.2,0,/players/p/plamoge01.html
0,,C,,0,0,0,0,30,0,0,2,Murdo MacKay,-0.2,0.2,2,0,0,,14,0,-0.5,0,/players/m/mackamu01.html
0,,C,,0,0,0,0,25,0,1,0,Ken Mosdell,-0.5,0.4,1,0,19,,23,0,-0.9,0,/players/m/mosdeke01.html
0,,G,,0,0,0,0,32,0,0,0,Bill Durnan,10.6,0.0,0,0,5,,59,0,0.0,0,/players/d/durnabi01.html
0,,RW,,0,0,0,0,22,0,0,0,Leo Gravelle,-0.5,0.2,0,0,0,,15,0,-0.7,0,/players/g/gravele01.html
0,,D,,0,0,0,0,19,0,0,0,Tom Johnson,0.0,0.1,0,0,0,,1,0,0.0,0,/players/j/johnsto01.html
0,,G,,0,0,0,0,21,0,0,0,Gerry McNeil,0.0,0.0,0,0,0,,2,0,0.0,0,/players/m/mcneige01.html
0,,C,,0,0,0,0,19,0,0,0,George Robertson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/roberge01.html
