offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Elmer Lach,0,0,0,,30,0,31,C,7.5,61,60,0,1.0,0,0,,0,30,0,,72
5.8,Maurice Richard,0,0,0,,26,0,25,RW,6.7,53,53,0,0.9,0,0,,0,28,0,,89
1.9,Toe Blake,0,0,0,,35,0,15,LW,2.4,24,32,0,0.5,0,0,,0,9,0,,4
1.8,Ken Reardon,0,0,0,,26,0,15,D,5.6,22,58,0,3.8,0,0,,0,7,0,,129
-0.2,Billy Reay,0,0,0,,29,0,14,C,0.8,20,60,0,1.0,0,0,,0,6,0,,24
1.2,Bob Fillion,0,0,0,,26,0,9,LW,1.8,18,32,0,0.5,0,0,,0,9,0,,8
1.3,Roger Leger,0,0,0,,28,0,14,D,4.4,18,48,0,3.2,0,0,,0,4,0,,26
-0.4,Jacques Locas,0,0,0,,21,0,8,RW,0.5,15,56,0,0.9,0,0,,0,7,0,,66
0.7,Norm Dussault,0,0,0,,22,0,10,C,1.2,15,28,0,0.5,0,0,,0,5,0,,4
1.3,Glen Harmon,0,0,0,,27,0,4,D,5.0,14,56,0,3.7,0,0,,0,10,0,,52
-0.5,Joe Carveth,0,0,0,,29,0,10,RW,0.1,11,35,0,0.6,0,0,,0,1,0,,6
0.2,Butch Bouchard,0,0,0,,28,0,6,D,4.1,10,60,0,4.0,0,0,,0,4,0,,78
0.1,Murph Chamberlain,0,0,0,,32,0,3,LW,0.6,9,30,0,0.5,0,0,,0,6,0,,62
0.5,Doug Harvey,0,0,0,,23,0,4,D,2.8,8,35,0,2.3,0,0,,0,4,0,,32
-1.4,Rip Riopelle,0,0,0,,26,0,2,LW,-0.5,7,55,0,0.9,0,0,,0,5,0,,12
-0.1,Bob Carse,0,0,0,,28,0,3,LW,0.2,6,22,0,0.4,0,0,,0,3,0,,16
-0.8,Floyd Curry,0,0,0,,22,0,5,RW,-0.3,6,31,0,0.5,0,0,,0,1,0,,0
-0.2,John Quilty,0,0,0,,27,0,3,C,0.1,5,20,0,0.3,0,0,,0,2,0,,4
-0.1,Tod Campeau,0,0,0,,24,0,2,C,0.2,4,14,0,0.2,0,0,,0,2,0,,4
-0.5,Jimmy Peters,0,0,0,,25,0,3,RW,-0.2,4,22,0,0.4,0,0,,0,1,0,,6
0.1,Hal Laycoe,0,0,0,,25,0,2,D,1.0,3,14,0,0.9,0,0,,0,1,0,,4
0.2,Gerry Plamondon,0,0,0,,23,0,1,LW,0.2,2,3,0,0.0,0,0,,0,1,0,,0
-0.5,Murdo MacKay,0,0,0,,30,0,2,C,-0.2,2,14,0,0.2,0,0,,0,0,0,,0
-0.9,Ken Mosdell,0,0,0,,25,0,0,C,-0.5,1,23,0,0.4,0,0,,0,1,0,,19
0.0,Bill Durnan,0,0,0,,32,0,0,G,10.6,0,59,0,0.0,0,0,,0,0,0,,5
-0.7,Leo Gravelle,0,0,0,,22,0,0,RW,-0.5,0,15,0,0.2,0,0,,0,0,0,,0
0.0,Tom Johnson,0,0,0,,19,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Gerry McNeil,0,0,0,,21,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,George Robertson,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
