offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Maurice Richard,0,0,0,,32,0,30,RW,10.1,67,70,0,1.4,0,0,,0,37,0,,112
7.1,Bernie Geoffrion,0,0,0,,22,0,25,RW,8.1,54,54,0,1.0,0,0,,0,29,0,,87
4.5,Bert Olmstead,0,0,0,,27,0,37,LW,5.9,52,70,0,1.4,0,0,,0,15,0,,85
4.8,Ken Mosdell,0,0,0,,31,0,24,C,6.1,46,67,0,1.3,0,0,,0,22,0,,64
3.7,Doug Harvey,0,0,0,,29,0,29,D,8.9,37,68,0,5.2,0,0,,0,8,0,,110
3.4,Jean Beliveau,0,0,0,,22,0,21,C,4.3,34,44,0,0.8,0,0,,0,13,0,,22
1.3,Paul Masnick,0,0,0,,22,0,21,C,2.3,26,50,0,1.0,0,0,,0,5,0,,57
1.3,Elmer Lach,0,0,0,,36,0,20,C,2.2,25,48,0,0.9,0,0,,0,5,0,,28
1.7,Calum MacKay,0,0,0,,27,0,13,LW,2.6,23,47,0,0.9,0,0,,0,10,0,,54
0.7,Floyd Curry,0,0,0,,28,0,8,RW,2.1,21,70,0,1.4,0,0,,0,13,0,,22
0.2,Eddie Mazur,0,0,0,,24,0,14,LW,1.5,21,67,0,1.3,0,0,,0,7,0,,95
1.3,Tom Johnson,0,0,0,,25,0,11,D,6.7,18,70,0,5.4,0,0,,0,7,0,,85
0.0,John McCormack,0,0,0,,28,0,10,C,1.0,15,51,0,1.0,0,0,,0,5,0,,12
0.9,Dollard St. Laurent,0,0,0,,24,0,12,D,5.0,15,53,0,4.1,0,0,,0,3,0,,43
0.0,Paul Meger,0,0,0,,24,0,9,LW,0.8,13,44,0,0.8,0,0,,0,4,0,,24
0.4,Dick Gamble,0,0,0,,25,0,8,LW,1.0,12,32,0,0.6,0,0,,0,4,0,,18
-0.2,Butch Bouchard,0,0,0,,34,0,10,D,5.2,11,70,0,5.4,0,0,,0,1,0,,89
0.2,Lorne Davis,0,0,0,,23,0,4,RW,0.9,10,37,0,0.7,0,0,,0,6,0,,2
0.1,Dickie Moore,0,0,0,,23,0,4,LW,0.4,5,13,0,0.3,0,0,,0,1,0,,12
-0.3,Bud MacPherson,0,0,0,,26,0,5,D,2.8,5,41,0,3.2,0,0,,0,0,0,,41
0.0,Andre Corriveau,0,0,0,,25,0,1,RW,0.0,1,3,0,0.1,0,0,,0,0,0,,0
-0.1,Fred Burchell,0,0,0,,23,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Gerard Desaulniers,0,0,0,,25,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Ed Litzenberger,0,0,0,,21,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Gerry McNeil,0,0,0,,27,0,0,G,10.4,0,53,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,25,0,0,G,4.5,0,17,0,0.0,0,0,,0,0,0,,0
