shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,32,0,37,30,Maurice Richard,10.1,1.4,67,0,112,,70,0,8.8,0,/players/r/richama01.html
0,,RW,,0,0,0,0,22,0,29,25,Bernie Geoffrion,8.1,1.0,54,0,87,,54,0,7.1,0,/players/g/geoffbe01.html
0,,LW,,0,0,0,0,27,0,15,37,Bert Olmstead,5.9,1.4,52,0,85,,70,0,4.5,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,31,0,22,24,Ken Mosdell,6.1,1.3,46,0,64,,67,0,4.8,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,29,0,8,29,Doug Harvey,8.9,5.2,37,0,110,,68,0,3.7,0,/players/h/harvedo01.html
0,,C,,0,0,0,0,22,0,13,21,Jean Beliveau,4.3,0.8,34,0,22,,44,0,3.4,0,/players/b/belivje01.html
0,,C,,0,0,0,0,22,0,5,21,Paul Masnick,2.3,1.0,26,0,57,,50,0,1.3,0,/players/m/masnipa01.html
0,,C,,0,0,0,0,36,0,5,20,Elmer Lach,2.2,0.9,25,0,28,,48,0,1.3,0,/players/l/lachel01.html
0,,LW,,0,0,0,0,27,0,10,13,Calum MacKay,2.6,0.9,23,0,54,,47,0,1.7,0,/players/m/mackaca01.html
0,,RW,,0,0,0,0,28,0,13,8,Floyd Curry,2.1,1.4,21,0,22,,70,0,0.7,0,/players/c/curryfl01.html
0,,LW,,0,0,0,0,24,0,7,14,Eddie Mazur,1.5,1.3,21,0,95,,67,0,0.2,0,/players/m/mazured01.html
0,,D,,0,0,0,0,25,0,7,11,Tom Johnson,6.7,5.4,18,0,85,,70,0,1.3,0,/players/j/johnsto01.html
0,,C,,0,0,0,0,28,0,5,10,John McCormack,1.0,1.0,15,0,12,,51,0,0.0,0,/players/m/mccorjo01.html
0,,D,,0,0,0,0,24,0,3,12,Dollard St. Laurent,5.0,4.1,15,0,43,,53,0,0.9,0,/players/s/stlaudo01.html
0,,LW,,0,0,0,0,24,0,4,9,Paul Meger,0.8,0.8,13,0,24,,44,0,0.0,0,/players/m/megerpa01.html
0,,LW,,0,0,0,0,25,0,4,8,Dick Gamble,1.0,0.6,12,0,18,,32,0,0.4,0,/players/g/gambldi01.html
0,,D,,0,0,0,0,34,0,1,10,Butch Bouchard,5.2,5.4,11,0,89,,70,0,-0.2,0,/players/b/bouchbu01.html
0,,RW,,0,0,0,0,23,0,6,4,Lorne Davis,0.9,0.7,10,0,2,,37,0,0.2,0,/players/d/davislo01.html
0,,LW,,0,0,0,0,23,0,1,4,Dickie Moore,0.4,0.3,5,0,12,,13,0,0.1,0,/players/m/mooredi01.html
0,,D,,0,0,0,0,26,0,0,5,Bud MacPherson,2.8,3.2,5,0,41,,41,0,-0.3,0,/players/m/macphbu01.html
0,,RW,,0,0,0,0,25,0,0,1,Andre Corriveau,0.0,0.1,1,0,0,,3,0,0.0,0,/players/c/corrian01.html
0,,C,,0,0,0,0,23,0,0,0,Fred Burchell,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/b/burchfr01.html
0,,C,,0,0,0,0,25,0,0,0,Gerard Desaulniers,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/d/desauge01.html
0,,C,,0,0,0,0,21,0,0,0,Ed Litzenberger,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/l/litzeed01.html
0,,G,,0,0,0,0,27,0,0,0,Gerry McNeil,10.4,0.0,0,0,0,,53,0,0.0,0,/players/m/mcneige01.html
0,,G,,0,0,0,0,25,0,0,0,Jacques Plante,4.5,0.0,0,0,0,,17,0,0.0,0,/players/p/plantja01.html
