offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Maurice Richard,0,0,0,,29,0,24,RW,9.5,66,65,0,1.0,0,0,,0,42,0,,97
4.1,Elmer Lach,0,0,0,,33,0,24,C,5.0,45,65,0,1.0,0,0,,0,21,0,,48
4.0,Bert Olmstead,0,0,0,,24,0,22,RW,4.6,38,39,0,0.6,0,0,,0,16,0,,50
1.7,Ken Mosdell,0,0,0,,28,0,18,C,2.7,31,66,0,1.0,0,0,,0,13,0,,24
2.3,Doug Harvey,0,0,0,,26,0,24,D,6.5,29,70,0,4.2,0,0,,0,5,0,,93
1.7,Calum MacKay,0,0,0,,24,0,10,LW,2.7,28,70,0,1.0,0,0,,0,18,0,,69
1.1,Floyd Curry,0,0,0,,25,0,14,RW,2.1,27,69,0,1.0,0,0,,0,13,0,,23
0.4,Billy Reay,0,0,0,,32,0,18,C,1.3,24,60,0,0.9,0,0,,0,6,0,,24
0.0,Norm Dussault,0,0,0,,25,0,20,C,1.0,24,64,0,1.0,0,0,,0,4,0,,15
0.6,Bud MacPherson,0,0,0,,23,0,16,D,4.2,16,62,0,3.7,0,0,,0,0,0,,40
1.5,Bernie Geoffrion,0,0,0,,19,0,6,RW,1.8,14,18,0,0.3,0,0,,0,8,0,,9
0.7,Glen Harmon,0,0,0,,30,0,12,D,4.0,14,57,0,3.4,0,0,,0,2,0,,27
0.7,Butch Bouchard,0,0,0,,31,0,10,D,3.8,13,52,0,3.1,0,0,,0,3,0,,80
-0.3,Vern Kaiser,0,0,0,,24,0,5,LW,0.5,12,50,0,0.7,0,0,,0,7,0,,33
0.0,Tom Johnson,0,0,0,,22,0,8,D,4.1,10,70,0,4.2,0,0,,0,2,0,,128
-0.4,Leo Gravelle,0,0,0,,25,0,2,RW,0.1,6,31,0,0.5,0,0,,0,4,0,,0
0.1,Paul Meger,0,0,0,,21,0,4,LW,0.3,6,17,0,0.3,0,0,,0,2,0,,6
-1.0,Paul Masnick,0,0,0,,19,0,1,C,-0.4,5,43,0,0.6,0,0,,0,4,0,,14
0.3,Bob Dawes,0,0,0,,26,0,5,D,1.1,5,15,0,0.9,0,0,,0,0,0,,4
0.2,Jean Beliveau,0,0,0,,19,0,1,C,0.3,2,2,0,0.0,0,0,,0,1,0,,0
-0.7,Bert Hirschfeld,0,0,0,,21,0,2,LW,-0.4,2,20,0,0.3,0,0,,0,0,0,,0
-0.5,Hal Laycoe,0,0,0,,28,0,2,D,1.8,2,38,0,2.3,0,0,,0,0,0,,25
-0.2,Frank King,0,0,0,,21,0,0,C,-0.1,1,10,0,0.1,0,0,,0,1,0,,2
-0.8,Claude Robert,0,0,0,,22,0,0,LW,-0.5,1,23,0,0.3,0,0,,0,1,0,,9
0.0,Gerard Desaulniers,0,0,0,,22,0,1,C,0.0,1,3,0,0.0,0,0,,0,0,0,,2
-0.1,Fred Burchell,0,0,0,,20,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Hugh Currie,0,0,0,,25,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Lulu Denis,0,0,0,,22,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dick Gamble,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Tom Manastersky,0,0,0,,21,0,0,D,0.2,0,6,0,0.4,0,0,,0,0,0,,11
0.0,Gerry McNeil,0,0,0,,24,0,0,G,12.3,0,70,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Plamondon,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Ernie Roche,0,0,0,,20,0,0,D,0.2,0,4,0,0.2,0,0,,0,0,0,,2
-0.1,Dollard St. Laurent,0,0,0,,21,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
