shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,42,24,Maurice Richard,9.5,1.0,66,0,97,,65,0,8.6,0,/players/r/richama01.html
0,,C,,0,0,0,0,33,0,21,24,Elmer Lach,5.0,1.0,45,0,48,,65,0,4.1,0,/players/l/lachel01.html
0,,RW,,0,0,0,0,24,0,16,22,Bert Olmstead,4.6,0.6,38,0,50,,39,0,4.0,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,28,0,13,18,Ken Mosdell,2.7,1.0,31,0,24,,66,0,1.7,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,26,0,5,24,Doug Harvey,6.5,4.2,29,0,93,,70,0,2.3,0,/players/h/harvedo01.html
0,,LW,,0,0,0,0,24,0,18,10,Calum MacKay,2.7,1.0,28,0,69,,70,0,1.7,0,/players/m/mackaca01.html
0,,RW,,0,0,0,0,25,0,13,14,Floyd Curry,2.1,1.0,27,0,23,,69,0,1.1,0,/players/c/curryfl01.html
0,,C,,0,0,0,0,32,0,6,18,Billy Reay,1.3,0.9,24,0,24,,60,0,0.4,0,/players/r/reaybi01.html
0,,C,,0,0,0,0,25,0,4,20,Norm Dussault,1.0,1.0,24,0,15,,64,0,0.0,0,/players/d/dussano01.html
0,,D,,0,0,0,0,23,0,0,16,Bud MacPherson,4.2,3.7,16,0,40,,62,0,0.6,0,/players/m/macphbu01.html
0,,RW,,0,0,0,0,19,0,8,6,Bernie Geoffrion,1.8,0.3,14,0,9,,18,0,1.5,0,/players/g/geoffbe01.html
0,,D,,0,0,0,0,30,0,2,12,Glen Harmon,4.0,3.4,14,0,27,,57,0,0.7,0,/players/h/harmogl01.html
0,,D,,0,0,0,0,31,0,3,10,Butch Bouchard,3.8,3.1,13,0,80,,52,0,0.7,0,/players/b/bouchbu01.html
0,,LW,,0,0,0,0,24,0,7,5,Vern Kaiser,0.5,0.7,12,0,33,,50,0,-0.3,0,/players/k/kaiseve01.html
0,,D,,0,0,0,0,22,0,2,8,Tom Johnson,4.1,4.2,10,0,128,,70,0,0.0,0,/players/j/johnsto01.html
0,,RW,,0,0,0,0,25,0,4,2,Leo Gravelle,0.1,0.5,6,0,0,,31,0,-0.4,0,/players/g/gravele01.html
0,,LW,,0,0,0,0,21,0,2,4,Paul Meger,0.3,0.3,6,0,6,,17,0,0.1,0,/players/m/megerpa01.html
0,,C,,0,0,0,0,19,0,4,1,Paul Masnick,-0.4,0.6,5,0,14,,43,0,-1.0,0,/players/m/masnipa01.html
0,,D,,0,0,0,0,26,0,0,5,Bob Dawes,1.1,0.9,5,0,4,,15,0,0.3,0,/players/d/dawesbo01.html
0,,C,,0,0,0,0,19,0,1,1,Jean Beliveau,0.3,0.0,2,0,0,,2,0,0.2,0,/players/b/belivje01.html
0,,LW,,0,0,0,0,21,0,0,2,Bert Hirschfeld,-0.4,0.3,2,0,0,,20,0,-0.7,0,/players/h/hirscbe01.html
0,,D,,0,0,0,0,28,0,0,2,Hal Laycoe,1.8,2.3,2,0,25,,38,0,-0.5,0,/players/l/laycoha01.html
0,,C,,0,0,0,0,21,0,1,0,Frank King,-0.1,0.1,1,0,2,,10,0,-0.2,0,/players/k/kingfr01.html
0,,LW,,0,0,0,0,22,0,1,0,Claude Robert,-0.5,0.3,1,0,9,,23,0,-0.8,0,/players/r/robercl01.html
0,,C,,0,0,0,0,22,0,0,1,Gerard Desaulniers,0.0,0.0,1,0,2,,3,0,0.0,0,/players/d/desauge01.html
0,,C,,0,0,0,0,20,0,0,0,Fred Burchell,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/burchfr01.html
0,,D,,0,0,0,0,25,0,0,0,Hugh Currie,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/currihu01.html
0,,RW,,0,0,0,0,22,0,0,0,Lulu Denis,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/denislu01.html
0,,LW,,0,0,0,0,22,0,0,0,Dick Gamble,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gambldi01.html
0,,D,,0,0,0,0,21,0,0,0,Tom Manastersky,0.2,0.4,0,0,11,,6,0,-0.1,0,/players/m/manasto01.html
0,,G,,0,0,0,0,24,0,0,0,Gerry McNeil,12.3,0.0,0,0,0,,70,0,0.0,0,/players/m/mcneige01.html
0,,LW,,0,0,0,0,26,0,0,0,Gerry Plamondon,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/plamoge01.html
0,,D,,0,0,0,0,20,0,0,0,Ernie Roche,0.2,0.2,0,0,2,,4,0,-0.1,0,/players/r/rocheer01.html
0,,D,,0,0,0,0,21,0,0,0,Dollard St. Laurent,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/s/stlaudo01.html
