shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,32,0,22,15,Aurele Joliat,6.5,0.9,37,0,27,,48,0,5.6,0,/players/j/joliaau01.html
0,,RW,,0,0,0,0,27,0,16,11,Wildor Larochelle,4.3,0.9,27,0,27,,48,0,3.4,0,/players/l/larocwi01.html
0,,RW,,0,0,0,0,28,0,9,15,Johnny Gagnon,3.0,0.9,24,0,25,,48,0,2.0,0,/players/g/gagnojo01.html
0,,C,,0,0,0,0,31,0,8,13,Howie Morenz,2.7,0.8,21,0,21,,39,0,1.9,0,/players/m/morenho01.html
0,,C,,0,0,0,0,32,0,10,8,Pit Lepine,2.3,0.9,18,0,44,,48,0,1.3,0,/players/l/lepinpi01.html
0,,C,,0,0,0,0,23,0,6,11,Jack Riley,1.6,0.9,17,0,4,,48,0,0.7,0,/players/r/rileyja01.html
0,,LW,,0,0,0,0,25,0,6,9,Georges Mantha,1.5,0.9,15,0,12,,44,0,0.6,0,/players/m/manthge01.html
0,,D,,0,0,0,0,31,0,4,6,Sylvio Mantha,4.7,3.8,10,0,24,,48,0,0.9,0,/players/m/manthsy01.html
0,,LW/C,,0,0,0,0,28,0,5,3,Armand Mondou,0.2,0.9,8,0,4,,48,0,-0.7,0,/players/m/mondoar01.html
0,,D/RW,,0,0,0,0,31,0,4,3,Leo Bourgeault,4.3,3.8,7,0,10,,48,0,0.5,0,/players/b/bourgle01.html
0,,D,,0,0,0,0,28,0,5,1,Gerry Carson,4.3,3.8,6,0,51,,48,0,0.5,0,/players/c/carsoge01.html
0,,D,,0,0,0,0,29,0,1,4,Marty Burke,3.4,3.6,5,0,28,,45,0,-0.1,0,/players/b/burkema01.html
0,,W,,0,0,0,0,24,0,2,2,Sam Godin,-0.3,0.7,4,0,15,,36,0,-1.0,0,/players/g/godinsa01.html
0,,D,,0,0,0,0,21,0,0,2,Jack Portland,2.1,2.5,2,0,10,,31,0,-0.4,0,/players/p/portlja01.html
0,,RW,,0,0,0,0,20,0,1,0,Paul Raymond,-0.7,0.6,1,0,2,,29,0,-1.2,0,/players/r/raymopa01.html
0,,G,,0,0,0,0,33,0,0,0,Lorne Chabot,9.1,0.0,0,0,2,,47,0,0.0,0,/players/c/chabolo01.html
0,,G,,0,0,0,0,23,0,0,0,Wilf Cude,0.4,0.0,0,0,0,,1,0,0.0,0,/players/c/cudewi01.html
0,,F,,0,0,0,0,22,0,0,0,Adie Lafrance,-0.1,0.1,0,0,2,,3,0,-0.2,0,/players/l/lafraad01.html
