offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Aurele Joliat,0,0,0,,32,0,15,LW,6.5,37,48,0,0.9,0,0,,0,22,0,,27
3.4,Wildor Larochelle,0,0,0,,27,0,11,RW,4.3,27,48,0,0.9,0,0,,0,16,0,,27
2.0,Johnny Gagnon,0,0,0,,28,0,15,RW,3.0,24,48,0,0.9,0,0,,0,9,0,,25
1.9,Howie Morenz,0,0,0,,31,0,13,C,2.7,21,39,0,0.8,0,0,,0,8,0,,21
1.3,Pit Lepine,0,0,0,,32,0,8,C,2.3,18,48,0,0.9,0,0,,0,10,0,,44
0.7,Jack Riley,0,0,0,,23,0,11,C,1.6,17,48,0,0.9,0,0,,0,6,0,,4
0.6,Georges Mantha,0,0,0,,25,0,9,LW,1.5,15,44,0,0.9,0,0,,0,6,0,,12
0.9,Sylvio Mantha,0,0,0,,31,0,6,D,4.7,10,48,0,3.8,0,0,,0,4,0,,24
-0.7,Armand Mondou,0,0,0,,28,0,3,LW/C,0.2,8,48,0,0.9,0,0,,0,5,0,,4
0.5,Leo Bourgeault,0,0,0,,31,0,3,D/RW,4.3,7,48,0,3.8,0,0,,0,4,0,,10
0.5,Gerry Carson,0,0,0,,28,0,1,D,4.3,6,48,0,3.8,0,0,,0,5,0,,51
-0.1,Marty Burke,0,0,0,,29,0,4,D,3.4,5,45,0,3.6,0,0,,0,1,0,,28
-1.0,Sam Godin,0,0,0,,24,0,2,W,-0.3,4,36,0,0.7,0,0,,0,2,0,,15
-0.4,Jack Portland,0,0,0,,21,0,2,D,2.1,2,31,0,2.5,0,0,,0,0,0,,10
-1.2,Paul Raymond,0,0,0,,20,0,0,RW,-0.7,1,29,0,0.6,0,0,,0,1,0,,2
0.0,Lorne Chabot,0,0,0,,33,0,0,G,9.1,0,47,0,0.0,0,0,,0,0,0,,2
0.0,Wilf Cude,0,0,0,,23,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Adie Lafrance,0,0,0,,22,0,0,F,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
