shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,30,0,22,23,Billy Reay,5.8,1.3,45,0,33,,60,0,4.5,0,/players/r/reaybi01.html
0,,RW,,0,0,0,0,27,0,20,18,Maurice Richard,4.8,1.3,38,0,110,,59,0,3.6,0,/players/r/richama01.html
0,,RW,,0,0,0,0,30,0,15,22,Joe Carveth,4.1,1.3,37,0,8,,60,0,2.8,0,/players/c/carvejo01.html
0,,C,,0,0,0,0,31,0,11,18,Elmer Lach,3.5,0.8,29,0,59,,36,0,2.7,0,/players/l/lachel01.html
0,,C,,0,0,0,0,26,0,17,9,Ken Mosdell,3.1,1.3,26,0,50,,60,0,1.8,0,/players/m/mosdeke01.html
0,,D,,0,0,0,0,28,0,8,12,Glen Harmon,7.1,5.1,20,0,44,,59,0,2.1,0,/players/h/harmogl01.html
0,,C,,0,0,0,0,23,0,9,8,Norm Dussault,1.6,1.0,17,0,6,,47,0,0.6,0,/players/d/dussano01.html
0,,LW,,0,0,0,0,27,0,10,6,Rip Riopelle,1.6,1.0,16,0,34,,48,0,0.5,0,/players/r/rioperi01.html
0,,D,,0,0,0,0,24,0,3,13,Doug Harvey,5.9,4.7,16,0,87,,55,0,1.1,0,/players/h/harvedo01.html
0,,D,,0,0,0,0,27,0,3,13,Ken Reardon,5.2,3.9,16,0,103,,46,0,1.3,0,/players/r/reardke01.html
0,,D,,0,0,0,0,29,0,6,7,Roger Leger,4.0,2.4,13,0,10,,28,0,1.6,0,/players/l/legerro01.html
0,,LW,,0,0,0,0,33,0,5,8,Murph Chamberlain,0.5,1.2,13,0,111,,54,0,-0.7,0,/players/c/chambmu01.html
0,,LW,,0,0,0,0,27,0,3,9,Bob Fillion,0.0,1.3,12,0,14,,59,0,-1.2,0,/players/f/fillibo01.html
0,,LW,,0,0,0,0,24,0,5,5,Gerry Plamondon,0.9,0.6,10,0,8,,27,0,0.3,0,/players/p/plamoge01.html
0,,RW,,0,0,0,0,23,0,4,6,Leo Gravelle,0.6,0.8,10,0,6,,36,0,-0.2,0,/players/g/gravele01.html
0,,C,,0,0,0,0,25,0,3,7,Tod Campeau,0.7,0.6,10,0,12,,26,0,0.2,0,/players/c/campeto01.html
0,,D,,0,0,0,0,26,0,3,5,Hal Laycoe,4.7,4.4,8,0,31,,51,0,0.3,0,/players/l/laycoha01.html
0,,C,,0,0,0,0,20,0,2,5,George Robertson,0.2,0.6,7,0,6,,30,0,-0.5,0,/players/r/roberge01.html
0,,D,,0,0,0,0,29,0,3,3,Butch Bouchard,2.8,2.3,6,0,42,,27,0,0.5,0,/players/b/bouchbu01.html
0,,C,,0,0,0,0,19,0,0,0,Eddie Dorohoy,-0.4,0.3,0,0,6,,16,0,-0.8,0,/players/d/dorohed01.html
0,,G,,0,0,0,0,33,0,0,0,Bill Durnan,13.9,0.0,0,0,0,,60,0,0.0,0,/players/d/durnabi01.html
0,,RW,,0,0,0,0,22,0,0,0,Jacques Locas,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/l/locasja01.html
0,,D,,0,0,0,0,21,0,0,0,Bud MacPherson,0.2,0.3,0,0,2,,3,0,-0.1,0,/players/m/macphbu01.html
