offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Billy Reay,0,0,0,,30,0,23,C,5.8,45,60,0,1.3,0,0,,0,22,0,,33
3.6,Maurice Richard,0,0,0,,27,0,18,RW,4.8,38,59,0,1.3,0,0,,0,20,0,,110
2.8,Joe Carveth,0,0,0,,30,0,22,RW,4.1,37,60,0,1.3,0,0,,0,15,0,,8
2.7,Elmer Lach,0,0,0,,31,0,18,C,3.5,29,36,0,0.8,0,0,,0,11,0,,59
1.8,Ken Mosdell,0,0,0,,26,0,9,C,3.1,26,60,0,1.3,0,0,,0,17,0,,50
2.1,Glen Harmon,0,0,0,,28,0,12,D,7.1,20,59,0,5.1,0,0,,0,8,0,,44
0.6,Norm Dussault,0,0,0,,23,0,8,C,1.6,17,47,0,1.0,0,0,,0,9,0,,6
0.5,Rip Riopelle,0,0,0,,27,0,6,LW,1.6,16,48,0,1.0,0,0,,0,10,0,,34
1.1,Doug Harvey,0,0,0,,24,0,13,D,5.9,16,55,0,4.7,0,0,,0,3,0,,87
1.3,Ken Reardon,0,0,0,,27,0,13,D,5.2,16,46,0,3.9,0,0,,0,3,0,,103
1.6,Roger Leger,0,0,0,,29,0,7,D,4.0,13,28,0,2.4,0,0,,0,6,0,,10
-0.7,Murph Chamberlain,0,0,0,,33,0,8,LW,0.5,13,54,0,1.2,0,0,,0,5,0,,111
-1.2,Bob Fillion,0,0,0,,27,0,9,LW,0.0,12,59,0,1.3,0,0,,0,3,0,,14
0.3,Gerry Plamondon,0,0,0,,24,0,5,LW,0.9,10,27,0,0.6,0,0,,0,5,0,,8
-0.2,Leo Gravelle,0,0,0,,23,0,6,RW,0.6,10,36,0,0.8,0,0,,0,4,0,,6
0.2,Tod Campeau,0,0,0,,25,0,7,C,0.7,10,26,0,0.6,0,0,,0,3,0,,12
0.3,Hal Laycoe,0,0,0,,26,0,5,D,4.7,8,51,0,4.4,0,0,,0,3,0,,31
-0.5,George Robertson,0,0,0,,20,0,5,C,0.2,7,30,0,0.6,0,0,,0,2,0,,6
0.5,Butch Bouchard,0,0,0,,29,0,3,D,2.8,6,27,0,2.3,0,0,,0,3,0,,42
-0.8,Eddie Dorohoy,0,0,0,,19,0,0,C,-0.4,0,16,0,0.3,0,0,,0,0,0,,6
0.0,Bill Durnan,0,0,0,,33,0,0,G,13.9,0,60,0,0.0,0,0,,0,0,0,,0
-0.1,Jacques Locas,0,0,0,,22,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Bud MacPherson,0,0,0,,21,0,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,2
