shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,28,23,Howie Morenz,10.5,0.9,51,0,49,,39,0,9.7,0,/players/m/morenho01.html
0,,LW,,0,0,0,0,29,0,13,22,Aurele Joliat,5.7,1.0,35,0,73,,43,0,4.8,0,/players/j/joliaau01.html
0,,RW,,0,0,0,0,25,0,18,7,Johnny Gagnon,5.1,0.9,25,0,43,,41,0,4.1,0,/players/g/gagnojo01.html
0,,C,,0,0,0,0,29,0,17,7,Pit Lepine,4.7,1.0,24,0,63,,44,0,3.7,0,/players/l/lepinpi01.html
0,,LW,,0,0,0,0,22,0,11,6,Georges Mantha,2.7,1.0,17,0,25,,44,0,1.7,0,/players/m/manthge01.html
0,,D,,0,0,0,0,28,0,8,6,Albert Leduc,6.3,3.9,14,0,82,,44,0,2.4,0,/players/l/leducal01.html
0,,RW,,0,0,0,0,24,0,8,5,Wildor Larochelle,1.8,0.9,13,0,35,,40,0,0.9,0,/players/l/larocwi01.html
0,,RW,,0,0,0,0,27,0,9,2,Nick Wasnie,1.5,1.0,11,0,26,,44,0,0.5,0,/players/w/wasnini01.html
0,,D,,0,0,0,0,28,0,4,7,Sylvio Mantha,5.3,3.9,11,0,75,,44,0,1.3,0,/players/m/manthsy01.html
0,,LW/C,,0,0,0,0,25,0,5,4,Armand Mondou,0.7,0.9,9,0,10,,40,0,-0.2,0,/players/m/mondoar01.html
0,,D,,0,0,0,0,26,0,2,5,Marty Burke,4.4,3.9,7,0,91,,44,0,0.4,0,/players/b/burkema01.html
0,,RW,,0,0,0,0,21,0,2,5,Gus Rivers,-0.2,1.0,7,0,6,,44,0,-1.1,0,/players/r/rivergu01.html
0,,D,,0,0,0,0,37,0,2,1,Bert McCaffrey,2.3,2.0,3,0,10,,22,0,0.3,0,/players/m/mccafbe01.html
0,,D,,0,0,0,0,23,0,2,0,Art Lesieur,2.0,1.9,2,0,14,,21,0,0.2,0,/players/l/lesiear01.html
0,,G,,0,0,0,0,35,0,0,0,George Hainsworth,9.3,0.0,0,0,0,,44,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,20,0,0,0,Jean Pusie,0.4,0.5,0,0,0,,6,0,-0.1,0,/players/p/pusieje01.html
