offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Howie Morenz,0,0,0,,28,0,23,C,10.5,51,39,0,0.9,0,0,,0,28,0,,49
4.8,Aurele Joliat,0,0,0,,29,0,22,LW,5.7,35,43,0,1.0,0,0,,0,13,0,,73
4.1,Johnny Gagnon,0,0,0,,25,0,7,RW,5.1,25,41,0,0.9,0,0,,0,18,0,,43
3.7,Pit Lepine,0,0,0,,29,0,7,C,4.7,24,44,0,1.0,0,0,,0,17,0,,63
1.7,Georges Mantha,0,0,0,,22,0,6,LW,2.7,17,44,0,1.0,0,0,,0,11,0,,25
2.4,Albert Leduc,0,0,0,,28,0,6,D,6.3,14,44,0,3.9,0,0,,0,8,0,,82
0.9,Wildor Larochelle,0,0,0,,24,0,5,RW,1.8,13,40,0,0.9,0,0,,0,8,0,,35
0.5,Nick Wasnie,0,0,0,,27,0,2,RW,1.5,11,44,0,1.0,0,0,,0,9,0,,26
1.3,Sylvio Mantha,0,0,0,,28,0,7,D,5.3,11,44,0,3.9,0,0,,0,4,0,,75
-0.2,Armand Mondou,0,0,0,,25,0,4,LW/C,0.7,9,40,0,0.9,0,0,,0,5,0,,10
0.4,Marty Burke,0,0,0,,26,0,5,D,4.4,7,44,0,3.9,0,0,,0,2,0,,91
-1.1,Gus Rivers,0,0,0,,21,0,5,RW,-0.2,7,44,0,1.0,0,0,,0,2,0,,6
0.3,Bert McCaffrey,0,0,0,,37,0,1,D,2.3,3,22,0,2.0,0,0,,0,2,0,,10
0.2,Art Lesieur,0,0,0,,23,0,0,D,2.0,2,21,0,1.9,0,0,,0,2,0,,14
0.0,George Hainsworth,0,0,0,,35,0,0,G,9.3,0,44,0,0.0,0,0,,0,0,0,,0
-0.1,Jean Pusie,0,0,0,,20,0,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,0
