offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Toe Blake,0,0,0,,26,0,23,LW,5.7,47,48,0,0.5,0,0,,0,24,0,,10
2.2,Paul Haynes,0,0,0,,28,0,33,C,2.7,38,47,0,0.5,0,0,,0,5,0,,27
2.7,Johnny Gagnon,0,0,0,,33,0,22,RW,3.1,34,45,0,0.5,0,0,,0,12,0,,23
2.0,Herb Cain,0,0,0,,26,0,14,LW,2.5,27,45,0,0.5,0,0,,0,13,0,,26
1.5,Lou Trudel,0,0,0,,26,0,13,LW,1.9,21,31,0,0.3,0,0,,0,8,0,,2
1.2,Rod Lorrain,0,0,0,,24,0,9,RW,1.6,19,38,0,0.4,0,0,,0,10,0,,0
1.3,Polly Drouin,0,0,0,,23,0,11,LW,1.6,18,28,0,0.3,0,0,,0,7,0,,2
1.8,Babe Siebert,0,0,0,,35,0,7,D,3.7,16,44,0,1.8,0,0,,0,9,0,,36
0.2,Bill Summerhill,0,0,0,,23,0,10,RW,0.6,16,43,0,0.4,0,0,,0,6,0,,28
0.3,Georges Mantha,0,0,0,,30,0,5,C,0.6,10,25,0,0.3,0,0,,0,5,0,,6
0.5,Walt Buswell,0,0,0,,31,0,7,D,2.4,10,46,0,1.9,0,0,,0,3,0,,10
-0.3,Armand Mondou,0,0,0,,33,0,7,LW,0.0,10,34,0,0.4,0,0,,0,3,0,,2
0.3,George Brown,0,0,0,,26,0,9,C,0.5,10,18,0,0.2,0,0,,0,1,0,,10
0.3,Stewart Evans,0,0,0,,30,0,7,D,2.1,9,43,0,1.8,0,0,,0,2,0,,58
-0.6,Jimmy Ward,0,0,0,,32,0,3,RW,-0.3,7,36,0,0.4,0,0,,0,4,0,,0
0.7,Des Smith,0,0,0,,24,0,3,D,1.3,6,16,0,0.7,0,0,,0,3,0,,8
-0.6,Cy Wentworth,0,0,0,,34,0,3,D,1.3,3,45,0,1.9,0,0,,0,0,0,,12
-0.1,Red Goupille,0,0,0,,23,0,2,D,0.6,2,18,0,0.8,0,0,,0,0,0,,24
-0.3,Paul Raymond,0,0,0,,25,0,2,RW,-0.2,2,11,0,0.1,0,0,,0,0,0,,4
-0.3,Marcel Tremblay,0,0,0,,23,0,2,RW,-0.2,2,10,0,0.1,0,0,,0,0,0,,0
-0.2,Bob Gracie,0,0,0,,28,0,1,C,-0.2,1,7,0,0.1,0,0,,0,0,0,,4
0.0,Claude Bourque,0,0,0,,23,0,0,G,3.6,0,25,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,28,0,0,G,1.8,0,23,0,0.0,0,0,,0,0,0,,0
-0.1,Gus Mancuso,0,0,0,,24,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Don Willson,0,0,0,,25,0,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
