shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,26,0,24,23,Toe Blake,5.7,0.5,47,0,10,,48,0,5.2,0,/players/b/blaketo01.html
0,,C,,0,0,0,0,28,0,5,33,Paul Haynes,2.7,0.5,38,0,27,,47,0,2.2,0,/players/h/haynepa01.html
0,,RW,,0,0,0,0,33,0,12,22,Johnny Gagnon,3.1,0.5,34,0,23,,45,0,2.7,0,/players/g/gagnojo01.html
0,,LW,,0,0,0,0,26,0,13,14,Herb Cain,2.5,0.5,27,0,26,,45,0,2.0,0,/players/c/cainhe01.html
0,,LW,,0,0,0,0,26,0,8,13,Lou Trudel,1.9,0.3,21,0,2,,31,0,1.5,0,/players/t/trudelo01.html
0,,RW,,0,0,0,0,24,0,10,9,Rod Lorrain,1.6,0.4,19,0,0,,38,0,1.2,0,/players/l/lorraro01.html
0,,LW,,0,0,0,0,23,0,7,11,Polly Drouin,1.6,0.3,18,0,2,,28,0,1.3,0,/players/d/drouipo01.html
0,,D,,0,0,0,0,35,0,9,7,Babe Siebert,3.7,1.8,16,0,36,,44,0,1.8,0,/players/s/siebeba01.html
0,,RW,,0,0,0,0,23,0,6,10,Bill Summerhill,0.6,0.4,16,0,28,,43,0,0.2,0,/players/s/summebi01.html
0,,C,,0,0,0,0,30,0,5,5,Georges Mantha,0.6,0.3,10,0,6,,25,0,0.3,0,/players/m/manthge01.html
0,,D,,0,0,0,0,31,0,3,7,Walt Buswell,2.4,1.9,10,0,10,,46,0,0.5,0,/players/b/buswewa01.html
0,,LW,,0,0,0,0,33,0,3,7,Armand Mondou,0.0,0.4,10,0,2,,34,0,-0.3,0,/players/m/mondoar01.html
0,,C,,0,0,0,0,26,0,1,9,George Brown,0.5,0.2,10,0,10,,18,0,0.3,0,/players/b/brownge01.html
0,,D,,0,0,0,0,30,0,2,7,Stewart Evans,2.1,1.8,9,0,58,,43,0,0.3,0,/players/e/evansst01.html
0,,RW,,0,0,0,0,32,0,4,3,Jimmy Ward,-0.3,0.4,7,0,0,,36,0,-0.6,0,/players/w/wardji01.html
0,,D,,0,0,0,0,24,0,3,3,Des Smith,1.3,0.7,6,0,8,,16,0,0.7,0,/players/s/smithde01.html
0,,D,,0,0,0,0,34,0,0,3,Cy Wentworth,1.3,1.9,3,0,12,,45,0,-0.6,0,/players/w/wentwcy01.html
0,,D,,0,0,0,0,23,0,0,2,Red Goupille,0.6,0.8,2,0,24,,18,0,-0.1,0,/players/g/goupire01.html
0,,RW,,0,0,0,0,25,0,0,2,Paul Raymond,-0.2,0.1,2,0,4,,11,0,-0.3,0,/players/r/raymopa01.html
0,,RW,,0,0,0,0,23,0,0,2,Marcel Tremblay,-0.2,0.1,2,0,0,,10,0,-0.3,0,/players/t/trembma01.html
0,,C,,0,0,0,0,28,0,0,1,Bob Gracie,-0.2,0.1,1,0,4,,7,0,-0.2,0,/players/g/gracibo01.html
0,,G,,0,0,0,0,23,0,0,0,Claude Bourque,3.6,0.0,0,0,0,,25,0,0.0,0,/players/b/bourqcl01.html
0,,G,,0,0,0,0,28,0,0,0,Wilf Cude,1.8,0.0,0,0,0,,23,0,0.0,0,/players/c/cudewi01.html
0,,RW,,0,0,0,0,24,0,0,0,Gus Mancuso,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/mancugu01.html
0,,C,,0,0,0,0,25,0,0,0,Don Willson,-0.2,0.0,0,0,0,,4,0,-0.2,0,/players/w/willsdo01.html
