offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Guy Lafleur,39,0,56,15.2,27,342,77,RW,13.4,129,80,32,2.4,12,13,,1,52,44,,28
6.1,Steve Shutt,27,0,37,19.3,26,192,40,LW,7.8,77,72,8,1.8,6,10,,0,37,32,,31
5.0,Pierre Mondou,24,1,59,19.0,23,163,41,C,7.4,72,77,11,2.4,7,6,,0,31,30,,26
4.0,Yvon Lambert,20,1,30,19.5,28,133,40,LW,5.7,66,79,8,1.6,7,5,,0,26,32,,26
4.6,Larry Robinson,12,0,50,10.9,27,147,45,D,11.0,61,67,12,6.4,1,4,,1,16,32,,33
3.9,Mario Tremblay,27,0,23,18.4,22,163,29,RW,5.3,59,76,0,1.4,4,3,,1,30,28,,74
4.2,Jacques Lemaire,17,1,9,11.8,33,203,31,C,4.9,55,50,10,0.7,4,6,,0,24,21,,10
3.9,Guy Lapointe,7,0,27,6.2,30,209,42,D,9.1,55,69,17,5.2,1,6,,0,13,25,,43
2.7,Rejean Houle,11,0,16,16.2,29,105,34,LW,3.8,51,66,6,1.1,4,6,,0,17,28,,43
1.3,Bob Gainey,18,1,11,13.1,25,153,18,LW,2.4,38,79,0,1.1,1,1,,0,20,18,,44
1.4,Serge Savard,4,2,46,8.5,33,82,26,D,8.3,33,80,3,6.9,0,1,,0,7,23,,30
1.1,Mark Napier,9,0,17,15.1,22,73,20,RW,2.1,31,54,6,1.0,0,2,,0,11,14,,11
0.8,Doug Risebrough,10,0,22,12.0,25,83,15,C,1.9,25,48,0,1.1,2,0,,0,10,15,,62
-0.7,Doug Jarvis,9,1,5,8.5,23,117,13,C,0.2,23,80,0,0.9,1,0,,0,10,13,,16
1.0,Pierre Larouche,5,0,3,14.1,23,64,13,C,1.4,22,36,7,0.4,0,4,,0,9,6,,4
0.4,Pat Hughes,8,0,7,17.6,23,51,8,RW,1.0,17,41,0,0.6,1,1,,0,9,8,,22
0.3,Rick Chartraw,5,0,14,6.2,24,81,11,D,4.4,16,62,0,4.0,1,0,,0,5,11,,29
0.0,Brian Engblom,3,0,21,5.0,24,60,11,D,4.5,14,62,3,4.5,0,0,,0,3,8,,60
-0.7,Gilles Lupien,1,0,33,1.7,24,58,9,D,5.0,10,72,0,5.7,0,0,,0,1,9,,124
-0.2,Rod Langway,3,0,5,6.3,21,48,4,D,2.4,7,45,0,2.6,0,0,,0,3,4,,30
0.1,Yvan Cournoyer,2,0,5,8.7,35,23,5,RW,0.4,7,15,1,0.3,0,0,,0,2,4,,2
-0.5,Cam Connor,1,0,2,8.3,24,12,3,C,-0.3,4,23,0,0.3,0,0,,0,1,3,,39
0.0,Ken Dryden,0,0,0,,31,0,3,G,12.1,3,47,0,0.0,0,0,,0,0,0,,4
0.0,Michel Larocque,0,0,0,,26,0,3,G,7.1,3,34,0,0.0,0,0,,0,0,0,,2
-0.5,Dan Newman,0,0,-1,0.0,27,9,2,LW,-0.4,2,16,0,0.1,0,0,,0,0,2,,4
-0.1,Dave Lumley,0,0,0,0.0,24,2,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
