shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.2,44,342,39,1,27,12,52,77,Guy Lafleur,13.4,2.4,129,13,28,,80,56,11.0,32,/players/l/laflegu01.html
0,,LW,19.3,32,192,27,0,26,6,37,40,Steve Shutt,7.8,1.8,77,10,31,,72,37,6.1,8,/players/s/shuttst01.html
1,,C,19.0,30,163,24,0,23,7,31,41,Pierre Mondou,7.4,2.4,72,6,26,,77,59,5.0,11,/players/m/mondopi01.html
1,,LW,19.5,32,133,20,0,28,7,26,40,Yvon Lambert,5.7,1.6,66,5,26,,79,30,4.0,8,/players/l/lambeyv01.html
0,,D,10.9,32,147,12,1,27,1,16,45,Larry Robinson,11.0,6.4,61,4,33,,67,50,4.6,12,/players/r/robinla01.html
0,,RW,18.4,28,163,27,1,22,4,30,29,Mario Tremblay,5.3,1.4,59,3,74,,76,23,3.9,0,/players/t/trembma02.html
1,,C,11.8,21,203,17,0,33,4,24,31,Jacques Lemaire,4.9,0.7,55,6,10,,50,9,4.2,10,/players/l/lemaija01.html
0,,D,6.2,25,209,7,0,30,1,13,42,Guy Lapointe,9.1,5.2,55,6,43,,69,27,3.9,17,/players/l/lapoigu01.html
0,,LW,16.2,28,105,11,0,29,4,17,34,Rejean Houle,3.8,1.1,51,6,43,,66,16,2.7,6,/players/h/houlere01.html
1,,LW,13.1,18,153,18,0,25,1,20,18,Bob Gainey,2.4,1.1,38,1,44,,79,11,1.3,0,/players/g/gainebo01.html
2,,D,8.5,23,82,4,0,33,0,7,26,Serge Savard,8.3,6.9,33,1,30,,80,46,1.4,3,/players/s/savarse01.html
0,,RW,15.1,14,73,9,0,22,0,11,20,Mark Napier,2.1,1.0,31,2,11,,54,17,1.1,6,/players/n/napiema01.html
0,,C,12.0,15,83,10,0,25,2,10,15,Doug Risebrough,1.9,1.1,25,0,62,,48,22,0.8,0,/players/r/risebdo01.html
1,,C,8.5,13,117,9,0,23,1,10,13,Doug Jarvis,0.2,0.9,23,0,16,,80,5,-0.7,0,/players/j/jarvido01.html
0,,C,14.1,6,64,5,0,23,0,9,13,Pierre Larouche,1.4,0.4,22,4,4,,36,3,1.0,7,/players/l/laroupi01.html
0,,RW,17.6,8,51,8,0,23,1,9,8,Pat Hughes,1.0,0.6,17,1,22,,41,7,0.4,0,/players/h/hughepa01.html
0,,D,6.2,11,81,5,0,24,1,5,11,Rick Chartraw,4.4,4.0,16,0,29,,62,14,0.3,0,/players/c/chartri01.html
0,,D,5.0,8,60,3,0,24,0,3,11,Brian Engblom,4.5,4.5,14,0,60,,62,21,0.0,3,/players/e/engblbr01.html
0,,D,1.7,9,58,1,0,24,0,1,9,Gilles Lupien,5.0,5.7,10,0,124,,72,33,-0.7,0,/players/l/lupiegi01.html
0,,D,6.3,4,48,3,0,21,0,3,4,Rod Langway,2.4,2.6,7,0,30,,45,5,-0.2,0,/players/l/langwro01.html
0,,RW,8.7,4,23,2,0,35,0,2,5,Yvan Cournoyer,0.4,0.3,7,0,2,,15,5,0.1,1,/players/c/cournyv01.html
0,,C,8.3,3,12,1,0,24,0,1,3,Cam Connor,-0.3,0.3,4,0,39,,23,2,-0.5,0,/players/c/connoca01.html
0,,G,,0,0,0,0,31,0,0,3,Ken Dryden,12.1,0.0,3,0,4,,47,0,0.0,0,/players/d/drydeke01.html
0,,G,,0,0,0,0,26,0,0,3,Michel Larocque,7.1,0.0,3,0,2,,34,0,0.0,0,/players/l/larocmi01.html
0,,LW,0.0,2,9,0,0,27,0,0,2,Dan Newman,-0.4,0.1,2,0,4,,16,-1,-0.5,0,/players/n/newmada01.html
0,,RW,0.0,0,2,0,0,24,0,0,0,Dave Lumley,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/l/lumleda01.html
