shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,11.1,37,244,18,3,29,3,27,54,Vincent Damphousse,7.4,0.6,81,7,82,,82,-6,6.8,14,/players/d/damphvi01.html
2,,RW,16.8,32,202,25,1,28,3,34,46,Mark Recchi,8.1,0.8,80,7,58,,82,-1,7.3,13,/players/r/recchma01.html
0,,LW,10.5,30,219,18,0,25,2,23,37,Brian Savage,4.9,0.4,60,5,39,,81,-14,4.5,7,/players/s/savagbr01.html
0,,C,12.6,26,135,12,1,22,3,17,39,Saku Koivu,5.5,0.8,56,5,38,,50,7,4.8,12,/players/k/koivusa01.html
3,,LW,16.3,18,172,19,0,25,3,28,27,Martin Rucinsky,5.7,0.8,55,6,62,,70,1,4.9,9,/players/r/rucinma01.html
0,,RW,17.5,20,126,20,0,30,2,22,24,Stephane Richer,4.5,0.7,46,2,32,,63,0,3.8,4,/players/r/richest02.html
0,,RW,10.7,13,131,10,0,22,2,14,21,Valeri Bure,2.8,0.8,35,4,6,,64,4,2.0,8,/players/b/bureva01.html
0,,D,5.6,10,177,5,1,28,1,10,20,Vladimir Malakhov,5.0,2.6,30,5,43,,65,3,2.4,9,/players/m/malakvl01.html
0,,LW,15.9,11,63,8,1,28,2,10,13,Benoit Brunet,2.1,0.6,23,2,14,,39,6,1.5,1,/players/b/brunebe01.html
0,,D,5.0,9,139,6,1,28,0,7,15,Stephane Quintal,3.9,2.7,22,1,100,,71,1,1.3,5,/players/q/quintst01.html
0,,RW,10.5,12,76,7,0,24,0,8,13,Turner Stevenson,0.3,0.2,21,1,97,,65,-14,0.1,1,/players/s/stevetu01.html
0,,LW,6.3,13,96,4,1,30,2,6,15,Shayne Corson,1.0,0.3,21,2,80,,47,-5,0.7,1,/players/c/corsosh01.html
1,,C,9.1,9,110,8,0,26,1,10,10,Scott Thornton,0.0,0.1,20,1,128,,73,-19,-0.1,1,/players/t/thornsc01.html
0,,C,11.3,12,62,6,0,21,3,7,13,Darcy Tucker,0.2,0.6,20,1,110,,73,-5,-0.3,1,/players/t/tuckeda01.html
1,,C,10.7,8,56,4,1,30,2,6,9,Marc Bureau,0.9,0.6,15,1,16,,43,4,0.3,0,/players/b/bureama01.html
0,,D,9.2,7,65,3,0,22,0,6,9,David Wilkie,2.3,1.6,15,3,63,,61,-9,0.7,2,/players/w/wilkida01.html
0,,D,2.8,8,72,2,0,26,1,2,13,Patrice Brisebois,1.9,1.3,15,0,24,,49,-7,0.6,5,/players/b/brisepa01.html
0,,D,1.2,12,82,1,1,28,0,1,13,Peter Popovic,3.3,3.5,14,0,32,,78,9,-0.2,0,/players/p/popovpe01.html
0,,C,7.4,7,27,2,2,21,0,2,9,Sebastien Bordeleau,0.3,0.2,11,0,2,,28,-3,0.1,0,/players/b/bordese01.html
0,,C,4.5,6,22,1,0,27,0,1,10,Pierre Turgeon,1.0,0.2,11,0,2,,9,4,0.8,4,/players/t/turgepi01.html
1,,D,3.8,3,52,1,0,24,1,2,6,Jassen Cullimore,2.0,2.1,8,0,42,,49,4,0.0,3,/players/c/cullija01.html
0,,RW,12.5,2,32,4,0,22,0,4,2,Chris Murray,-0.9,0.3,6,0,114,,56,-8,-1.3,0,/players/m/murrach01.html
0,,D,1.9,3,52,1,1,29,0,1,5,Murray Baron,0.5,1.1,6,0,107,,60,-16,-0.5,1,/players/b/baronmu01.html
0,,D,0.0,4,24,0,0,22,0,0,4,Craig Rivet,1.4,1.8,4,0,54,,35,7,-0.3,0,/players/r/rivetcr01.html
0,,D,4.5,0,22,1,0,30,0,1,1,Dave Manson,0.4,0.3,2,0,23,,9,-1,0.1,1,/players/m/mansoda01.html
0,,C,0.0,2,1,0,0,20,0,0,2,Eric Houde,-0.1,0.2,2,0,2,,13,1,-0.3,0,/players/h/houdeer01.html
0,,D,0.0,1,5,0,0,22,0,0,1,Rory Fitzpatrick,0.1,0.1,1,0,6,,6,-2,0.0,0,/players/f/fitzpro02.html
