offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Vincent Damphousse,18,2,-6,11.1,29,244,54,C,7.4,81,82,14,0.6,3,7,,3,27,37,,82
7.3,Mark Recchi,25,2,-1,16.8,28,202,46,RW,8.1,80,82,13,0.8,3,7,,1,34,32,,58
4.5,Brian Savage,18,0,-14,10.5,25,219,37,LW,4.9,60,81,7,0.4,2,5,,0,23,30,,39
4.8,Saku Koivu,12,0,7,12.6,22,135,39,C,5.5,56,50,12,0.8,3,5,,1,17,26,,38
4.9,Martin Rucinsky,19,3,1,16.3,25,172,27,LW,5.7,55,70,9,0.8,3,6,,0,28,18,,62
3.8,Stephane Richer,20,0,0,17.5,30,126,24,RW,4.5,46,63,4,0.7,2,2,,0,22,20,,32
2.0,Valeri Bure,10,0,4,10.7,22,131,21,RW,2.8,35,64,8,0.8,2,4,,0,14,13,,6
2.4,Vladimir Malakhov,5,0,3,5.6,28,177,20,D,5.0,30,65,9,2.6,1,5,,1,10,10,,43
1.5,Benoit Brunet,8,0,6,15.9,28,63,13,LW,2.1,23,39,1,0.6,2,2,,1,10,11,,14
1.3,Stephane Quintal,6,0,1,5.0,28,139,15,D,3.9,22,71,5,2.7,0,1,,1,7,9,,100
0.1,Turner Stevenson,7,0,-14,10.5,24,76,13,RW,0.3,21,65,1,0.2,0,1,,0,8,12,,97
0.7,Shayne Corson,4,0,-5,6.3,30,96,15,LW,1.0,21,47,1,0.3,2,2,,1,6,13,,80
-0.1,Scott Thornton,8,1,-19,9.1,26,110,10,C,0.0,20,73,1,0.1,1,1,,0,10,9,,128
-0.3,Darcy Tucker,6,0,-5,11.3,21,62,13,C,0.2,20,73,1,0.6,3,1,,0,7,12,,110
0.3,Marc Bureau,4,1,4,10.7,30,56,9,C,0.9,15,43,0,0.6,2,1,,1,6,8,,16
0.7,David Wilkie,3,0,-9,9.2,22,65,9,D,2.3,15,61,2,1.6,0,3,,0,6,7,,63
0.6,Patrice Brisebois,2,0,-7,2.8,26,72,13,D,1.9,15,49,5,1.3,1,0,,0,2,8,,24
-0.2,Peter Popovic,1,0,9,1.2,28,82,13,D,3.3,14,78,0,3.5,0,0,,1,1,12,,32
0.1,Sebastien Bordeleau,2,0,-3,7.4,21,27,9,C,0.3,11,28,0,0.2,0,0,,2,2,7,,2
0.8,Pierre Turgeon,1,0,4,4.5,27,22,10,C,1.0,11,9,4,0.2,0,0,,0,1,6,,2
0.0,Jassen Cullimore,1,1,4,3.8,24,52,6,D,2.0,8,49,3,2.1,1,0,,0,2,3,,42
-1.3,Chris Murray,4,0,-8,12.5,22,32,2,RW,-0.9,6,56,0,0.3,0,0,,0,4,2,,114
-0.5,Murray Baron,1,0,-16,1.9,29,52,5,D,0.5,6,60,1,1.1,0,0,,1,1,3,,107
-0.3,Craig Rivet,0,0,7,0.0,22,24,4,D,1.4,4,35,0,1.8,0,0,,0,0,4,,54
0.1,Dave Manson,1,0,-1,4.5,30,22,1,D,0.4,2,9,1,0.3,0,0,,0,1,0,,23
-0.3,Eric Houde,0,0,1,0.0,20,1,2,C,-0.1,2,13,0,0.2,0,0,,0,0,2,,2
0.0,Rory Fitzpatrick,0,0,-2,0.0,22,5,1,D,0.1,1,6,0,0.1,0,0,,0,0,1,,6
-0.4,Donald Brashear,0,0,-2,0.0,25,6,0,LW,-0.4,0,10,0,0.0,0,0,,0,0,0,,38
-0.2,Brad Brown,0,0,-1,,21,0,0,D,0.1,0,8,0,0.2,0,0,,0,0,0,,22
-0.1,Francois Groleau,0,0,0,0.0,24,3,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,4
0.0,Pat Jablonski,0,0,0,,29,0,0,G,1.6,0,17,0,0.0,0,0,,0,0,0,,0
-0.1,David Ling,0,0,0,,22,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Terry Ryan,0,0,0,,20,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.5,Pierre Sevigny,0,0,0,0.0,25,1,0,LW,-0.4,0,13,0,0.1,0,0,,0,0,0,,5
0.0,Jose Theodore,0,0,0,,20,0,0,G,2.3,0,16,0,0.0,0,0,,0,0,0,,0
0.0,Jocelyn Thibault,0,0,0,,22,0,0,G,10.8,0,61,0,0.0,0,0,,0,0,0,,0
0.0,Tomas Vokoun,0,0,0,,20,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
