offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Alex Kovalev,18,0,18,15.2,34,230,49,RW,10.8,84,82,30,2.4,5,17,1603,2,35,17,19:33,70
6.5,Tomas Plekanec,15,2,15,15.6,25,186,40,C,8.6,69,81,13,2.1,6,12,1464,1,29,26,18:05,42
6.6,Mark Streit,6,0,-6,7.9,30,165,49,D,8.9,62,81,27,2.3,3,7,1419,0,13,22,17:31,28
5.8,Andrei Markov,5,1,1,11.0,29,145,42,D,9.9,58,82,22,4.1,2,10,2048,2,16,18,24:58,63
3.9,Saku Koivu,8,0,-4,10.7,33,150,40,C,5.1,56,77,19,1.2,3,8,1395,2,16,19,18:07,93
5.1,Andrei Kostitsyn,14,0,15,16.7,22,156,27,LW,7.0,53,78,4,1.9,5,12,1224,0,26,23,15:41,29
4.4,Chris Higgins,15,0,0,11.2,24,241,25,LW,5.9,52,82,13,1.5,5,12,1472,1,27,11,17:57,22
2.3,Michael Ryder,13,0,-4,10.4,27,134,17,RW,3.0,31,70,12,0.8,2,1,927,0,14,5,13:15,30
2.1,Guillaume Latendresse,14,0,-2,13.8,20,116,11,RW,3.0,27,73,2,0.8,3,2,895,0,16,9,12:15,41
1.8,Sergei Kostitsyn,5,1,9,18.4,20,49,18,LW,2.9,27,52,2,1.1,0,3,746,0,9,16,14:21,51
1.4,Roman Hamrlik,2,0,7,3.9,33,129,21,D,5.5,26,77,8,4.1,3,3,1781,0,5,13,23:08,38
1.2,Bryan Smolinski,7,0,-6,9.0,36,89,17,C,1.8,25,64,6,0.6,2,1,840,0,8,11,13:08,20
0.7,Maxim Lapierre,7,0,5,10.3,22,68,11,C,1.6,18,53,0,0.9,0,0,698,1,7,10,13:10,60
0.5,Mike Komisarek,4,0,9,5.3,26,75,13,D,4.4,17,75,0,3.9,1,0,1587,1,4,12,21:09,101
0.6,Mathieu Dandenault,8,1,-11,13.0,31,69,5,RW,0.8,14,61,0,0.2,0,0,679,0,9,5,11:08,34
0.0,Tom Kostopoulos,4,3,-3,7.1,29,98,6,RW,0.6,13,67,0,0.6,1,0,755,0,7,6,11:16,113
0.5,Kyle Chipchura,4,0,-1,11.1,21,36,7,C,0.8,11,36,0,0.4,0,0,409,1,4,6,11:22,10
0.7,Patrice Brisebois,1,0,-2,7.1,37,42,8,D,2.0,11,43,5,1.3,0,2,724,0,3,3,16:50,26
0.5,Mikhail Grabovski,3,0,-4,13.0,24,23,6,C,0.6,9,24,1,0.1,1,0,269,0,3,5,11:14,8
-0.2,Josh Gorges,0,0,0,0.0,23,41,9,D,1.8,9,62,0,2.0,0,0,1013,0,0,9,16:20,32
-0.3,Steve Begin,3,0,0,4.5,29,67,5,LW,0.2,8,44,0,0.5,0,0,512,0,3,5,11:38,48
-0.4,Francis Bouillon,2,0,9,3.3,32,60,6,D,2.9,8,74,0,3.3,0,0,1285,0,2,6,17:22,61
0.4,Ryan O'Byrne,1,0,7,10.0,23,10,6,D,1.8,7,33,0,1.5,0,0,442,0,1,6,13:24,45
0.0,Carey Price,0,0,0,,20,0,2,G,9.5,2,41,0,0.0,0,0,2413,0,0,0,58:52,0
0.0,Cristobal Huet,0,0,0,0.0,32,1,1,G,8.0,1,39,0,0.0,0,0,2278,0,0,0,58:24,0
0.0,Matt D'Agostini,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:49,2
0.0,Jaroslav Halak,0,0,0,,22,0,0,G,1.4,0,6,0,0.0,0,0,285,0,0,0,47:27,0
0.0,Corey Locke,0,0,-1,0.0,23,1,0,C,-0.1,0,1,0,0.0,0,0,6,0,0,0,5:59,0
0.0,Garth Murray,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,13,0,0,0,12:46,0
0.0,Greg Stewart,0,0,0,0.0,21,2,0,LW,0.0,0,1,0,0.0,0,0,11,0,0,0,11:26,5
