shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:33,RW,15.2,17,230,18,2,34,5,35,49,Alex Kovalev,10.8,2.4,84,17,70,1603,82,18,8.4,30,/players/k/kovalal01.html
2,18:05,C,15.6,26,186,15,1,25,6,29,40,Tomas Plekanec,8.6,2.1,69,12,42,1464,81,15,6.5,13,/players/p/plekato01.html
0,17:31,D,7.9,22,165,6,0,30,3,13,49,Mark Streit,8.9,2.3,62,7,28,1419,81,-6,6.6,27,/players/s/streima01.html
1,24:58,D,11.0,18,145,5,2,29,2,16,42,Andrei Markov,9.9,4.1,58,10,63,2048,82,1,5.8,22,/players/m/markoan01.html
0,18:07,C,10.7,19,150,8,2,33,3,16,40,Saku Koivu,5.1,1.2,56,8,93,1395,77,-4,3.9,19,/players/k/koivusa01.html
0,15:41,LW,16.7,23,156,14,0,22,5,26,27,Andrei Kostitsyn,7.0,1.9,53,12,29,1224,78,15,5.1,4,/players/k/kostian01.html
0,17:57,LW,11.2,11,241,15,1,24,5,27,25,Chris Higgins,5.9,1.5,52,12,22,1472,82,0,4.4,13,/players/h/higgich01.html
0,13:15,RW,10.4,5,134,13,0,27,2,14,17,Michael Ryder,3.0,0.8,31,1,30,927,70,-4,2.3,12,/players/r/rydermi01.html
0,12:15,RW,13.8,9,116,14,0,20,3,16,11,Guillaume Latendresse,3.0,0.8,27,2,41,895,73,-2,2.1,2,/players/l/latengu01.html
1,14:21,LW,18.4,16,49,5,0,20,0,9,18,Sergei Kostitsyn,2.9,1.1,27,3,51,746,52,9,1.8,2,/players/k/kostise01.html
0,23:08,D,3.9,13,129,2,0,33,3,5,21,Roman Hamrlik,5.5,4.1,26,3,38,1781,77,7,1.4,8,/players/h/hamrlro01.html
0,13:08,C,9.0,11,89,7,0,36,2,8,17,Bryan Smolinski,1.8,0.6,25,1,20,840,64,-6,1.2,6,/players/s/smolibr01.html
0,13:10,C,10.3,10,68,7,1,22,0,7,11,Maxim Lapierre,1.6,0.9,18,0,60,698,53,5,0.7,0,/players/l/lapiema01.html
0,21:09,D,5.3,12,75,4,1,26,1,4,13,Mike Komisarek,4.4,3.9,17,0,101,1587,75,9,0.5,0,/players/k/komismi01.html
1,11:08,RW,13.0,5,69,8,0,31,0,9,5,Mathieu Dandenault,0.8,0.2,14,0,34,679,61,-11,0.6,0,/players/d/dandema01.html
3,11:16,RW,7.1,6,98,4,0,29,1,7,6,Tom Kostopoulos,0.6,0.6,13,0,113,755,67,-3,0.0,0,/players/k/kostoto01.html
0,11:22,C,11.1,6,36,4,1,21,0,4,7,Kyle Chipchura,0.8,0.4,11,0,10,409,36,-1,0.5,0,/players/c/chipcky01.html
0,16:50,D,7.1,3,42,1,0,37,0,3,8,Patrice Brisebois,2.0,1.3,11,2,26,724,43,-2,0.7,5,/players/b/brisepa01.html
0,11:14,C,13.0,5,23,3,0,24,1,3,6,Mikhail Grabovski,0.6,0.1,9,0,8,269,24,-4,0.5,1,/players/g/grabomi01.html
0,16:20,D,0.0,9,41,0,0,23,0,0,9,Josh Gorges,1.8,2.0,9,0,32,1013,62,0,-0.2,0,/players/g/gorgejo01.html
0,11:38,LW,4.5,5,67,3,0,29,0,3,5,Steve Begin,0.2,0.5,8,0,48,512,44,0,-0.3,0,/players/b/beginst01.html
0,17:22,D,3.3,6,60,2,0,32,0,2,6,Francis Bouillon,2.9,3.3,8,0,61,1285,74,9,-0.4,0,/players/b/bouilfr01.html
0,13:24,D,10.0,6,10,1,0,23,0,1,6,Ryan O'Byrne,1.8,1.5,7,0,45,442,33,7,0.4,0,/players/o/obyrnry01.html
0,58:52,G,,0,0,0,0,20,0,0,2,Carey Price,9.5,0.0,2,0,0,2413,41,0,0.0,0,/players/p/priceca01.html
0,58:24,G,0.0,0,1,0,0,32,0,0,1,Cristobal Huet,8.0,0.0,1,0,0,2278,39,0,0.0,0,/players/h/huetcr01.html
0,8:49,RW,,0,0,0,0,21,0,0,0,Matt D'Agostini,0.0,0.0,0,0,2,9,1,0,0.0,0,/players/d/dagosma01.html
0,47:27,G,,0,0,0,0,22,0,0,0,Jaroslav Halak,1.4,0.0,0,0,0,285,6,0,0.0,0,/players/h/halakja01.html
0,5:59,C,0.0,0,1,0,0,23,0,0,0,Corey Locke,-0.1,0.0,0,0,0,6,1,-1,0.0,0,/players/l/lockeco01.html
0,12:46,C,,0,0,0,0,25,0,0,0,Garth Murray,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/m/murraga01.html
0,11:26,LW,0.0,0,2,0,0,21,0,0,0,Greg Stewart,0.0,0.0,0,0,5,11,1,0,0.0,0,/players/s/stewagr01.html
