offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Billy Boucher,0,0,0,,23,0,7,RW,5.7,31,24,0,0.9,0,0,,0,24,0,,55
3.4,Odie Cleghorn,0,0,0,,31,0,6,C,4.3,25,24,0,0.9,0,0,,0,19,0,,18
2.1,Aurele Joliat,0,0,0,,21,0,9,LW,3.0,21,24,0,0.9,0,0,,0,12,0,,37
1.8,Sprague Cleghorn,0,0,0,,32,0,8,D,5.5,17,24,0,3.7,0,0,,0,9,0,,34
0.1,Billy Coutu,0,0,0,,30,0,2,D,3.8,7,24,0,3.7,0,0,,0,5,0,,37
-1.0,Louis Berlinguette,0,0,0,,35,0,4,LW,0.0,6,24,0,0.9,0,0,,0,2,0,,4
-1.3,Didier Pitre,0,0,0,,39,0,2,RW,-0.4,3,22,0,0.8,0,0,,0,1,0,,0
-1.4,Joe Malone,0,0,0,,32,0,0,C,-0.6,1,20,0,0.8,0,0,,0,1,0,,2
-1.5,Billy Bell,0,0,0,,31,0,0,F,-0.8,0,19,0,0.7,0,0,,0,0,0,,2
-0.2,Edmond Bouchard,0,0,0,,30,0,0,F,-0.1,0,2,0,0.1,0,0,,0,0,0,,4
0.0,Georges Vezina,0,0,0,,36,0,0,G,5.6,0,24,0,0.0,0,0,,0,0,0,,0
