shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,24,7,Billy Boucher,5.7,0.9,31,0,55,,24,0,4.8,0,/players/b/bouchbi01.html
0,,C,,0,0,0,0,31,0,19,6,Odie Cleghorn,4.3,0.9,25,0,18,,24,0,3.4,0,/players/c/cleghod01.html
0,,LW,,0,0,0,0,21,0,12,9,Aurele Joliat,3.0,0.9,21,0,37,,24,0,2.1,0,/players/j/joliaau01.html
0,,D,,0,0,0,0,32,0,9,8,Sprague Cleghorn,5.5,3.7,17,0,34,,24,0,1.8,0,/players/c/cleghsp01.html
0,,D,,0,0,0,0,30,0,5,2,Billy Coutu,3.8,3.7,7,0,37,,24,0,0.1,0,/players/c/coutubi01.html
0,,LW,,0,0,0,0,35,0,2,4,Louis Berlinguette,0.0,0.9,6,0,4,,24,0,-1.0,0,/players/b/berlilo01.html
0,,RW,,0,0,0,0,39,0,1,2,Didier Pitre,-0.4,0.8,3,0,0,,22,0,-1.3,0,/players/p/pitredi01.html
0,,C,,0,0,0,0,32,0,1,0,Joe Malone,-0.6,0.8,1,0,2,,20,0,-1.4,0,/players/m/malonjo01.html
0,,F,,0,0,0,0,31,0,0,0,Billy Bell,-0.8,0.7,0,0,2,,19,0,-1.5,0,/players/b/bellbi01.html
0,,F,,0,0,0,0,30,0,0,0,Edmond Bouchard,-0.1,0.1,0,0,4,,2,0,-0.2,0,/players/b/bouched01.html
0,,G,,0,0,0,0,36,0,0,0,Georges Vezina,5.6,0.0,0,0,0,,24,0,0.0,0,/players/v/vezinge01.html
