shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,14,0,26,2,19,44,Bobby Rousseau,5.5,1.1,63,5,58,,68,0,4.4,0,/players/r/roussbo01.html
0,,C,,0,0,19,0,30,1,21,34,Henri Richard,5.0,1.0,55,2,28,,65,0,4.0,0,/players/r/richahe01.html
0,,LW,,0,0,15,0,28,2,20,22,John Ferguson,3.7,1.1,42,5,177,,67,0,2.6,0,/players/f/fergujo01.html
0,,C,,0,0,13,0,29,0,14,27,Ralph Backstrom,3.0,1.1,41,1,39,,69,0,1.9,0,/players/b/backsra01.html
0,,RW,,0,0,5,0,23,7,25,15,Yvan Cournoyer,3.9,1.1,40,20,14,,69,0,2.8,0,/players/c/cournyv01.html
0,,C,,0,0,10,0,35,0,12,26,Jean Beliveau,3.0,0.8,38,2,22,,53,0,2.2,0,/players/b/belivje01.html
0,,LW,,0,0,17,0,24,3,19,16,Claude Larose,2.9,1.1,35,2,82,,69,0,1.8,0,/players/l/laroscl01.html
0,,D,,0,0,5,0,28,1,8,26,J.C. Tremblay,6.4,3.8,34,3,14,,60,0,2.7,0,/players/t/trembjc01.html
1,,LW,,0,0,9,0,28,2,13,19,Gilles Tremblay,2.3,1.0,32,3,16,,62,0,1.3,0,/players/t/trembgi01.html
0,,RW,,0,0,8,0,33,3,11,13,Claude Provost,1.3,1.0,24,3,16,,64,0,0.3,0,/players/p/provocl01.html
0,,LW,,0,0,9,0,30,2,12,11,Dick Duff,1.7,0.8,23,3,23,,51,0,0.9,0,/players/d/duffdi01.html
0,,D,,0,0,0,0,25,0,0,20,Jacques Laperriere,4.5,3.9,20,0,48,,61,0,0.6,0,/players/l/laperja01.html
0,,LW,,0,0,11,0,28,5,11,8,Dave Balon,1.3,0.8,19,0,31,,48,0,0.6,0,/players/b/balonda01.html
0,,D,,0,0,1,0,30,0,2,16,Ted Harris,4.6,4.1,18,1,86,,65,0,0.5,0,/players/h/harrite01.html
0,,RW,,0,0,9,0,27,3,9,7,Leon Rochefort,1.5,0.4,16,0,6,,27,0,1.1,0,/players/r/rochele01.html
0,,D,,0,0,0,0,27,0,0,16,Terry Harper,3.9,3.5,16,0,99,,56,0,0.3,0,/players/h/harpete01.html
2,,D,,0,0,1,0,34,1,3,5,Jean-Guy Talbot,3.9,4.3,8,0,51,,68,0,-0.4,0,/players/t/talboje01.html
0,,D,,0,0,3,0,26,0,3,0,Jimmy Roberts,3.3,4.0,3,0,16,,63,0,-0.7,0,/players/r/roberji01.html
0,,D,,0,0,0,0,31,0,0,3,Noel Price,1.3,1.5,3,0,8,,24,0,-0.2,0,/players/p/priceno01.html
0,,D,,0,0,0,0,21,0,0,3,Carol Vadnais,0.7,0.7,3,0,35,,11,0,0.1,0,/players/v/vadnaca01.html
0,,LW,,0,0,0,0,23,0,0,1,Andre Boudrias,0.0,0.0,1,0,0,,2,0,0.0,0,/players/b/boudran01.html
0,,C,,0,0,0,0,24,0,0,1,Garry Peters,0.0,0.1,1,0,2,,4,0,-0.1,0,/players/p/peterga01.html
0,,G,,0,0,0,0,21,0,0,1,Rogie Vachon,4.0,0.0,1,0,0,,19,0,0.0,0,/players/v/vachoro01.html
0,,G,,0,0,0,0,26,0,0,0,Garry Bauman,0.4,0.0,0,0,0,,2,0,0.0,0,/players/b/baumaga01.html
0,,D,,0,0,0,0,29,0,0,0,Jean Gauthier,0.1,0.1,0,0,2,,2,0,0.0,0,/players/g/gauthje01.html
0,,G,,0,0,0,0,33,0,0,0,Charlie Hodge,6.9,0.0,0,0,2,,37,0,0.0,0,/players/h/hodgech01.html
0,,D,,0,0,0,0,21,0,0,0,Serge Savard,0.1,0.1,0,0,0,,2,0,0.0,0,/players/s/savarse01.html
0,,G,,0,0,0,0,37,0,0,0,Gump Worsley,2.1,0.0,0,0,4,,18,0,0.0,0,/players/w/worslgu01.html
