offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Bobby Rousseau,14,0,0,,26,0,44,RW,5.5,63,68,0,1.1,2,5,,0,19,0,,58
4.0,Henri Richard,19,0,0,,30,0,34,C,5.0,55,65,0,1.0,1,2,,0,21,0,,28
2.6,John Ferguson,15,0,0,,28,0,22,LW,3.7,42,67,0,1.1,2,5,,0,20,0,,177
1.9,Ralph Backstrom,13,0,0,,29,0,27,C,3.0,41,69,0,1.1,0,1,,0,14,0,,39
2.8,Yvan Cournoyer,5,0,0,,23,0,15,RW,3.9,40,69,0,1.1,7,20,,0,25,0,,14
2.2,Jean Beliveau,10,0,0,,35,0,26,C,3.0,38,53,0,0.8,0,2,,0,12,0,,22
1.8,Claude Larose,17,0,0,,24,0,16,LW,2.9,35,69,0,1.1,3,2,,0,19,0,,82
2.7,J.C. Tremblay,5,0,0,,28,0,26,D,6.4,34,60,0,3.8,1,3,,0,8,0,,14
1.3,Gilles Tremblay,9,1,0,,28,0,19,LW,2.3,32,62,0,1.0,2,3,,0,13,0,,16
0.3,Claude Provost,8,0,0,,33,0,13,RW,1.3,24,64,0,1.0,3,3,,0,11,0,,16
0.9,Dick Duff,9,0,0,,30,0,11,LW,1.7,23,51,0,0.8,2,3,,0,12,0,,23
0.6,Jacques Laperriere,0,0,0,,25,0,20,D,4.5,20,61,0,3.9,0,0,,0,0,0,,48
0.6,Dave Balon,11,0,0,,28,0,8,LW,1.3,19,48,0,0.8,5,0,,0,11,0,,31
0.5,Ted Harris,1,0,0,,30,0,16,D,4.6,18,65,0,4.1,0,1,,0,2,0,,86
1.1,Leon Rochefort,9,0,0,,27,0,7,RW,1.5,16,27,0,0.4,3,0,,0,9,0,,6
0.3,Terry Harper,0,0,0,,27,0,16,D,3.9,16,56,0,3.5,0,0,,0,0,0,,99
-0.4,Jean-Guy Talbot,1,2,0,,34,0,5,D,3.9,8,68,0,4.3,1,0,,0,3,0,,51
-0.7,Jimmy Roberts,3,0,0,,26,0,0,D,3.3,3,63,0,4.0,0,0,,0,3,0,,16
-0.2,Noel Price,0,0,0,,31,0,3,D,1.3,3,24,0,1.5,0,0,,0,0,0,,8
0.1,Carol Vadnais,0,0,0,,21,0,3,D,0.7,3,11,0,0.7,0,0,,0,0,0,,35
0.0,Andre Boudrias,0,0,0,,23,0,1,LW,0.0,1,2,0,0.0,0,0,,0,0,0,,0
-0.1,Garry Peters,0,0,0,,24,0,1,C,0.0,1,4,0,0.1,0,0,,0,0,0,,2
0.0,Rogie Vachon,0,0,0,,21,0,1,G,4.0,1,19,0,0.0,0,0,,0,0,0,,0
0.0,Garry Bauman,0,0,0,,26,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jean Gauthier,0,0,0,,29,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Charlie Hodge,0,0,0,,33,0,0,G,6.9,0,37,0,0.0,0,0,,0,0,0,,2
0.0,Serge Savard,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,37,0,0,G,2.1,0,18,0,0.0,0,0,,0,0,0,,4
